R0,R1,C1,R2,C2,R3,C3,f,Z_mod
95.21895354084076,456.64054323381686,4.795689579154609e-06,115.83232862547104,0.0005289373746757308,47.95689579154609,1.2775649214671155e-05,503.64863305262696,142.5048551756237
78.27390868337493,11.029433117916131,2.797747463288545e-05,32.40696035787167,0.00013417128354799117,503.64863305262696,2.663985857258773e-06,0.00015541372208032167,625.3589352108526
16.321721285632755,140.90816855117316,0.00013417128354799117,43.48083467104511,3.942254711206799e-06,13.417128354799116,0.00013417128354799117,1890.5829836907567,30.917466984740262
906.664911341279,19.85511196444582,0.0007827390868337496,58.33879397552119,0.006757518355386224,105.0211079636666,0.00011029433117916125,4566.405432338173,906.6660362348102
253.66194557577992,155.4137220803217,7.09682064767476e-06,906.664911341279,0.0011583232862547104,115.83232862547104,5.0364863305262693e-05,1.632172128563277,540.1390410319108
208.52058572487536,16.321721285632755,0.0011583232862547104,11.029433117916131,0.00024153425010859465,21.89906294605915,4.140199576459225e-05,0.07453159674382293,257.7695571402296
127.75649214671155,189.05829836907586,5.0364863305262693e-05,24.153425010859465,0.0006434438263328994,95.21895354084076,0.0020852058572487535,208.52058572487536,130.08742939627794
86.33168407011583,29.38225383971009,3.240696035787167e-06,456.64054323381686,0.004566405432338169,375.37736819256037,2.797747463288545e-05,26639.858572587786,86.47135099757615
64.34438263328994,612.6804780573316,2.2998638539612108e-05,29.38225383971009,0.00019855111964445828,64.34438263328994,0.0005289373746757308,0.00822041261457491,770.7511803305414
375.37736819256037,95.21895354084076,3.942254711206799e-06,86.33168407011583,1.4798331982375302e-06,906.664911341279,0.0055549589131838354,0.4348083467104509,565.5180683435578
1000.0,39.422547112067946,0.0004348083467104509,612.6804780573316,5.0364863305262693e-05,24.153425010859465,0.006757518355386224,7096.82064767476,1000.0005166316919
140.90816855117316,171.41252532913143,1e-06,171.41252532913143,4.795689579154609e-06,456.64054323381686,2.189906294605913e-06,35.743040182210514,922.4504830627623
11.029433117916131,78.27390868337493,0.0020852058572487535,78.27390868337493,5.833879397552116e-06,32.40696035787167,1.0502110796366658e-05,11029.433117916114,11.81061947818628
279.7747463288545,35.743040182210514,7.453159674382292e-05,18.001933328915445,6.12680478057331e-05,18.001933328915445,0.0007827390868337496,55.54958913183835,316.5238369590905
26.639858572587716,10.0,1.2164839490258502e-06,52.89373746757309,2.663985857258773e-06,340.34148825183075,3.240696035787167e-06,324.06960357871736,199.80029267217344
12.164839490258508,52.89373746757309,0.00024153425010859465,155.4137220803217,7.453159674382292e-05,26.639858572587716,1.4798331982375302e-06,0.012775649214671156,247.1120476138007
745.3159674382292,503.64863305262696,0.01,822.041261457491,1.0502110796366658e-05,555.4958913183835,0.01,0.030857568527160536,2148.7643912679873
47.95689579154609,822.041261457491,0.004566405432338169,675.7518355386217,9.06664911341279e-05,155.4137220803217,7.09682064767476e-06,14.798331982375302,258.861093376493
105.0211079636666,906.664911341279,0.006757518355386224,70.96820647674753,0.0025366194557577995,70.96820647674753,0.0006434438263328994,0.0014090816855117302,1152.0124783267397
340.34148825183075,127.75649214671155,0.0005289373746757308,19.85511196444582,8.633168407011584e-06,16.321721285632755,6.12680478057331e-05,0.11583232862547103,504.00569345565276
503.64863305262696,555.4958913183835,0.003085756852716054,105.0211079636666,3.240696035787167e-06,39.422547112067946,3.403414882518304e-05,22.99863853961211,646.5882182718055
19.85511196444582,13.417128354799116,1.0502110796366658e-05,13.417128354799116,1.554137220803217e-05,1000.0,1.8001933328915444e-06,0.0005833879397552116,1046.6893686513986
43.48083467104511,43.48083467104511,0.00011029433117916125,127.75649214671155,0.0009521895354084076,229.98638539612108,0.00016321721285632754,0.00090666491134128,444.7044966740471
18.001933328915445,12.164839490258508,1.554137220803217e-05,745.3159674382292,0.00035743040182210516,279.7747463288545,4.795689579154609e-06,2.536619455757797,389.214003378765
21.89906294605915,675.7518355386217,9.06664911341279e-05,1000.0,0.0017141252532913123,208.52058572487536,2.2998638539612108e-05,1.050211079636666,882.4610612510844
414.01995764592243,105.0211079636666,1.8905829836907567e-05,340.34148825183075,7.09682064767476e-06,29.38225383971009,0.0002938225383971009,0.005289373746757309,888.764803656852
612.6804780573316,21.89906294605915,4.140199576459225e-05,39.422547112067946,0.0007827390868337496,35.743040182210514,0.0014090816855117318,0.003403414882518307,709.7450726336572
675.7518355386217,745.3159674382292,0.0037537736819256034,26.639858572587716,0.0002938225383971009,86.33168407011583,0.0037537736819256034,64344.38263328981,675.7518382745878
32.40696035787167,375.37736819256037,3.403414882518304e-05,14.798331982375295,3.403414882518304e-05,78.27390868337493,0.0004348083467104509,782.7390868337488,36.465403678455615
229.98638539612108,279.7747463288545,1.2775649214671155e-05,414.01995764592243,1.8905829836907567e-05,414.01995764592243,3.942254711206799e-06,2938.225383971006,231.4650107136168
