T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
96.80894307792187,191.2890676409006,1.3920728667098514,199.52623149688787,26.456671953201294,1.7355479525518606e-05,173.55479583144188,4402.120897363075,0.061479790788589346,38.88321
65.5996310338378,1102.182561159134,23.16267580240933,199.52623149688787,635.0631529092789,0.006776195120096208,162.6550668478012,1283.6620536528917,67.76195466650991,0.73248094
90.72907328605652,6776.195049285889,5.227690294887809,199.52623149688787,96.80894307792187,2.5612424426479267e-05,125.48492379486561,928.1232104188161,0.007969084576075555,199.86377
36.59150566905737,147.57543806917965,4.430766688598345,199.52623149688787,54.000074826180935,0.00010670112549979241,331.99133336544037,716.0272873089591,37.797649119605865,32.823456
273.28745543956757,282.2956684976816,14.901823581053897,199.52623149688787,522.7690231800079,0.00020410758548602463,823.176486492157,608.8454180532293,17355.479382666646,0.19400452
21.778509924188256,10000.0,5.837100677642717,199.52623149688787,65.5996310338378,0.002732874657660723,291.6008034348488,552.3998102955958,2.041075957930571,29.822977
13.830728945322335,746.8604423105717,27.328745978065427,199.52623149688787,210.83546936511993,0.0040330518411993985,85.03103338181973,1414.8299020039806,390.4355056164372,0.15442954
595.1794183254242,100.0,1.8339195386165617,199.52623149688787,16.801656973548234,0.00039043549664691095,74.68604423105717,990.3179469861002,0.010670112596840807,181.63222
185.18493324518204,1338.9383345842361,1.1165735246697075,199.52623149688787,44.45159111171961,5.5780046873725954e-05,65.5996310338378,2087.941374327909,50.60872162677516,35.71693
331.99133336544037,416.59909076988697,24.475546133073713,199.52623149688787,152.43988186120987,0.001851849210008979,1000.0,1509.6394401834953,0.3542385009253832,161.48087
256.1242587864399,8783.386093378067,12.630148469592024,199.52623149688787,34.29345637559891,0.0024003893915414813,19.12890676409006,1833.9195668567636,74686.03851942407,0.02775614
20.410758843645453,614.7979084402323,2.8505559895948966,199.52623149688787,162.6550668478012,4.303311752248556e-05,24.795118905603886,2795.6246640682493,9680.894852596708,0.38757163
522.7690231800079,907.2907328605652,5.523998099101317,199.52623149688787,21.778509924188256,0.000746860399529338,771.4786994457245,3623.7224990468926,0.0007714786941976867,478.39734
557.800480723381,6350.631529092789,25.862829917776622,199.52623149688787,142.86622360348701,1.3389382642810234e-05,723.0276834964752,739.6292534717988,0.00013389382937587633,1278.0842
1000.0,1851.8493324518204,6.517552165324508,199.52623149688787,19.12890676409006,0.0016265506876558067,90.72907328605652,2706.414828583546,0.19759440960627234,80.31131
823.176486492157,1735.5479583144188,1.6424530454417576,199.52623149688787,197.59441196918488,3.319913439685479e-05,677.6195049285889,2227.8571155866207,8.783385730117017,194.69206
85.03103338181973,796.9085112214088,16.638982639190893,199.52623149688787,723.0276834964752,1.1385130861326615e-06,54.000074826180935,1325.9746227209205,699.9555105554042,192.60492
12.962120533920825,4899.376717209816,2.28641431592707,199.52623149688787,110.21825611591339,0.0003012126716878266,69.995550327003,1718.7442532403966,1.1385130618792383,108.06649
57.618688605725765,2916.008034348488,10.130568431524392,199.52623149688787,61.47979084402323,0.007714786787927152,36.59150566905737,534.7724353990678,5400.007685251505,0.033545822
30.121266338974237,474.303525313735,8.586236013823955,199.52623149688787,1000.0,0.004591682228982449,273.28745543956757,1559.4007813505461,522.7690626055593,0.21014275
311.14135324954987,2108.3546936511993,6.167949900293817,199.52623149688787,771.4786994457245,6.350631321640686e-05,15.746466140262783,649.6449395352586,0.0024795118740474197,981.1095
110.21825611591339,4591.682282090187,15.746466201745363,199.52623149688787,311.14135324954987,3.779765014653094e-05,57.618688605725765,4697.112732561656,6.55996295240596,281.25458
377.97649800777435,7230.276834964752,3.5538920590264236,199.52623149688787,291.6008034348488,0.001428662345200777,17.927557164803147,1663.8982064623249,0.005951794065680118,489.59766
50.60872159898281,2732.8745543956757,1.9378669392647256,199.52623149688787,79.69085112214088,2.916008034348488e-05,10.670112879597582,1894.369954126407,0.003319913576990318,420.84344
74.68604423105717,342.9345637559891,2.6976518876542714,199.52623149688787,90.72907328605652,4.8993768186308445e-05,12.148063266649842,1022.9611803089081,0.014286622351555018,99.47387
133.89383345842361,5578.00480723381,40.19993429118835,199.52623149688787,354.23851907253265,5.4000076065131e-06,16.801656973548234,693.1784758150231,0.1475754411336553,362.3359
240.03892794251442,4033.0517172813416,1.0566804248963286,199.52623149688787,20.410758843645453,0.00012148063073027879,522.7690231800079,1369.6818915394904,0.0018518493305136156,1519.6769
34.29345637559891,232.3791611008346,9.587163868679863,199.52623149688787,489.9376717209816,0.0012548491892665624,103.29623773694038,1461.4660402986867,11.760412178984712,11.220723
489.9376717209816,7714.786994457245,6.886969497381775,199.52623149688787,823.176486492157,0.0035423851110637193,11.385130841517821,1610.8023566386792,3.659150704279099,18.229548
403.30517172813416,264.56671953201294,10.70477317298358,199.52623149688787,39.043548963963985,1.1760412080213428e-05,44.45159111171961,764.0092100412687,1680.165627570933,8.135332
10.670112879597582,217.78509924188256,4.947276630041394,199.52623149688787,117.60411895811558,9.371972188726068e-05,96.80894307792187,958.7163695372204,0.019128905720986127,124.34399
430.3311687707901,540.0007482618093,18.5786465954537,199.52623149688787,24.795118905603886,9.072907190304251e-06,21.778509924188256,1056.6804160874526,0.0013830729355032384,133.13455
19.12890676409006,1254.849237948656,38.04360705997593,199.52623149688787,557.800480723381,0.0001383072855807841,557.800480723381,4851.940670767598,0.025612426279373164,574.36346
878.3386093378067,1626.550668478012,2.5529497486317294,199.52623149688787,74.68604423105717,0.0009680894492194058,47.4303525313735,517.70756034568,2.732874734791094,62.2909
11.385130841517821,655.996310338378,4.681904410755221,199.52623149688787,30.121266338974237,0.0005060871905423702,878.3386093378067,1242.6996883722782,0.00024003893586285638,644.46246
771.4786994457245,321.39732893556356,42.478484383704085,199.52623149688787,32.139732893556356,1.6801656923125849e-06,210.83546936511993,842.0775957922497,2249.6382752048335,26.063911
723.0276834964752,3319.9133336544037,28.87775320722025,199.52623149688787,41.6599090769887,4.743035129242344e-06,354.23851907253265,1203.0445096337621,1.5243987486308408,57.510162
28.22956684976816,247.95118905603886,7.689808163757131,199.52623149688787,47.4303525313735,0.00015746466804109516,41.6599090769887,4547.2253249804735,12962.120858445958,0.08471663
47.4303525313735,3542.3851907253265,11.31152446852794,199.52623149688787,23.23791611008346,2.1778510097065013e-06,23.23791611008346,2156.7649339697887,31114.13724158484,2.343596
103.29623773694038,204.10758843645453,3.012126644491287,199.52623149688787,12.148063266649842,0.00017927557017281652,240.03892794251442,2887.775131557106,7230.276707197289,0.16679841
26.456671953201294,1524.3988186120987,1.4709761379026043,199.52623149688787,256.1242587864399,1.2962120632964797e-06,224.96382430195808,4261.647007346363,121.48062907507985,248.4423
173.55479583144188,8231.76486492157,3.7553281621896177,199.52623149688787,10.670112879597582,0.0008503103802874686,459.1682282090187,2021.3141139172913,0.0005761869116477345,1473.2417
15.746466140262783,2561.242587864399,1.17986138307075,199.52623149688787,28.22956684976816,8.231764615979046e-05,110.21825611591339,3396.1424512704143,0.6350631342362505,29.321516
14.757543806917965,365.9150566905737,4.1931000647376795,199.52623149688787,595.1794183254242,2.4795118747133527e-06,185.18493324518204,1127.4899609596569,0.8503103801812916,597.1874
16.801656973548234,444.5159111171961,50.11872336272722,199.52623149688787,103.29623773694038,0.0005761869022846223,595.1794183254242,2982.963154280972,0.2645667117321803,110.23858
152.43988186120987,2400.389279425144,7.277326134823837,199.52623149688787,13.830728945322335,7.230276705883443e-05,377.97649800777435,501.1872336272725,0.11021825325015133,44.167805
162.6550668478012,968.0894307792187,1.7355479503465843,199.52623149688787,430.3311687707901,0.0006559963199272753,937.1972078084946,1091.5111435491212,0.03429345656530267,498.4822
210.83546936511993,106.70112879597582,20.74442591921691,199.52623149688787,15.746466140262783,1.5243987771216783e-05,13.830728945322335,570.6082246698244,15.746465518395294,16.904894
291.6008034348488,138.30728945322335,1.2467364223050248,199.52623149688787,133.89383345842361,1.0329624021484053e-05,26.456671953201294,2377.1485998912585,28.22956696047563,131.40117
79.69085112214088,157.46466140262783,8.125669373444435,199.52623149688787,36.59150566905737,1.4757543911364337e-06,20.410758843645453,3994.003654716416,3012.126781176716,25.634525
478.00979167222977,586.2295225262642,49.543303624084025,199.52623149688787,784.1857290267944,0.00950954573917389,771.0079878568649,528.5428850366418,1.3694032983559852,32.817825
851.2542527914047,9951.303744316101,48.30619641902884,199.52623149688787,908.3214682340622,2.2726028779434272e-06,614.1265481710434,680.7244119727038,0.06814097545244818,1010.63715
692.3702383041382,9551.24078989029,5.7954427425664905,199.52623149688787,16.421852740459144,3.90351562963333e-05,771.7894977331161,4515.434505259418,80578.47620998854,0.12606911
989.3727874755859,7818.419075012207,39.01817240364288,199.52623149688787,918.5009825229645,3.707197191513842e-06,871.9656807184219,1124.6917563661739,0.0024627135779767455,1239.8403
21.02147663012147,429.7009542584419,46.493654836810165,199.52623149688787,631.5649461746216,0.009005743161022664,11.953656673431396,2806.0633363602024,99710.29162435893,0.0022940466
211.33589178323746,9731.054151058197,49.41547128180586,199.52623149688787,302.40905433893204,0.009179935215592384,64.93937645107508,3516.0777575100974,0.00041516065281525897,350.67984
999.72372174263,9848.723196983337,9.125814067464866,199.52623149688787,552.1250337362289,0.0015888101188093425,93.78852896392345,772.8262834172403,83070.95171713961,0.10348971
322.01424807310104,191.01295350119472,48.71827076517208,199.52623149688787,881.6972017288208,0.00876595858246088,998.573408126831,4939.010263868845,8.074564122839375,6.9704
119.77626971900463,6606.298673152924,49.24554148287977,199.52623149688787,48.13564911484718,0.009664955268383027,58.65805868059397,4377.230581506576,0.1158032214657947,55.894657
884.2996579408646,1517.4409672617912,47.89385565181634,199.52623149688787,702.7137964963913,0.008161295958876609,837.3735421895981,4100.521882141448,0.0002926743429541737,1066.8772
688.8717365264893,750.1511305570602,48.703017427030645,199.52623149688787,720.5739879608154,0.006476764774262906,827.6737678050995,4739.578819423913,0.00013219992602665133,1106.9417
805.1912558078766,9884.619307518005,24.355770832362765,199.52623149688787,80.68802267313004,1.9770286677638072e-05,983.920333981514,2704.813511626587,33404.5202205948,0.37707722
668.464320898056,5400.790184736252,46.699765202483235,199.52623149688787,176.94262698292732,8.883201202435886e-06,884.5032966136932,4346.496910589207,83157.07446828946,0.28127468
966.6290444135666,7494.432365894318,44.90705003214436,199.52623149688787,739.4668298959732,2.347057436447358e-06,10.31478393211728,4807.395237809787,987.2335999404531,69.065155
881.7783975601196,101.40516140818363,44.38103822718154,199.52623149688787,174.20973226428032,4.266642882314045e-06,946.846883893013,4010.5970193822263,7167.513761369626,5.473132
532.2029048204422,7693.409949541092,4.876967817091981,199.52623149688787,16.655674311332405,0.007659472057044507,974.7649139165878,4624.871183921487,0.013016107992440254,119.16768
994.672172665596,8758.695715665817,14.31049177085625,199.52623149688787,897.8825521469116,0.005953848302066327,14.265977749601007,791.4290575477401,0.007614630332696085,1140.0977
874.9020075798035,1501.660592854023,46.89577498915669,199.52623149688787,73.83609175682068,0.008565630120873451,828.741705417633,2208.4950534690374,0.04918548016467643,199.46988
82.50289112329483,9941.22684597969,8.474699272331813,199.52623149688787,38.052728213369846,0.005426969113349916,286.03195548057556,4969.811955805372,84127.74802841498,0.013862931
749.2017143964767,283.9778929948807,48.56024501094524,199.52623149688787,914.9126106500626,0.00036119820733368404,837.8749972581863,4660.79165919306,0.28881822876913116,832.1003
922.1034574508667,188.74817583709955,8.624290311167968,199.52623149688787,10.42653921584133,0.007970379917502404,961.2134122848511,1899.3971913862608,95681.90575077805,0.11278552
950.0353544950485,7727.497446537018,4.531485197633701,199.52623149688787,672.5712013244629,0.008160543823480606,796.5242499113083,733.1986457978946,0.001504498560492118,2110.2256
781.5538865327835,1048.4559699892998,44.88420222967685,199.52623149688787,40.45815471559763,0.007389221227049828,759.0297734737396,4400.473874582965,46993.38381822725,0.12320584
944.5387035608292,8223.167902231216,13.929689695607003,199.52623149688787,671.5808010101318,0.0044270706629157075,861.7858123779297,528.080617685589,0.023646874648773096,847.3855
19.835492316633463,498.4561871737242,46.597506355150436,199.52623149688787,945.0172632932663,0.001548930404186249,34.33881923556328,3170.7939230948014,97725.95167387438,0.0033961176
913.2288002967834,981.4991347491741,45.60501467953724,199.52623149688787,971.0461330413818,4.648327138880268e-05,206.24961614608765,4817.811863763515,0.00220883577056512,1124.4817
154.6079757809639,8539.242148399353,45.02674335714169,199.52623149688787,32.60056607425213,2.6324747498874783e-06,978.2726210355759,4586.797964379536,0.08034503578032605,63.635674
10.594982659677044,125.99723145831376,15.343161793107434,199.52623149688787,971.3592326641083,0.009461494895935058,928.6234945058823,4903.429087119716,0.031935597237656106,492.76627
971.7619073390961,842.615170031786,34.0571515282693,199.52623149688787,799.0225559473038,0.009637399220705032,471.27753019332886,3997.504989627509,0.011105559474960372,885.26825
897.2625488042831,968.790452927351,1.7347759513828285,199.52623149688787,881.3318204879761,0.006884594995081425,15.167772504501045,684.1342848266622,99751.62744546932,0.08113259
22.879345752298832,9430.174618959427,1.8440837951794233,199.52623149688787,978.5880219936371,0.00014015915638674052,792.8645366430283,790.7914949220168,2.9067964969425075,369.2276
170.79388678073883,1790.8224925398827,15.852326125069323,199.52623149688787,691.3825523853302,0.00952620178347826,91.70850537717342,819.2041165967016,95721.56668137194,0.01984653
878.4143763780594,4095.7752019166946,47.464592755149425,199.52623149688787,12.894398947246373,0.007874064271748067,849.7267562150955,934.7655772042424,0.003326635666535254,312.0434
43.531776145100594,499.49020221829414,10.054188292285,199.52623149688787,891.3730776309967,1.607133856927976e-05,660.8428293466568,4976.797418729431,86228.2097477348,0.12737043
10.93806222314015,123.19722045212984,15.521972782293021,199.52623149688787,937.0002961158752,0.009832861449718476,900.5328053236008,4387.624085690944,19762.094399104637,0.04136217
928.9229041337967,6300.252938270569,49.42320920363077,199.52623149688787,20.682505425065756,0.001235580115146935,623.5308665037155,4707.059932825852,0.001436850451223306,232.79442
934.8451840877533,125.6322079570964,3.169903360891703,199.52623149688787,917.1061962842941,0.004533530600726605,77.25184872746468,4845.067859254715,0.004719834110640512,1245.3943
691.8284213542938,6721.377241611481,50.11872336272722,199.52623149688787,843.7218052148819,1.2920553242493043e-06,16.644172705709934,4745.803683679195,34.941009210110536,823.383
107.86246322095394,3086.9878083467484,2.4357620808541665,199.52623149688787,14.119570963084698,5.766172261413886e-06,835.5245667695999,4702.293353186847,84880.76330743186,0.3452307
17.24417259451002,9926.587402820587,49.19737489571993,199.52623149688787,14.154727179557085,0.0005363240615390242,919.5167565345764,580.6449335713241,5.4082570797767815,19.824373
946.5417504310608,5935.506039857864,44.41058168882937,199.52623149688787,11.003742365865037,8.212760237336625e-06,923.7185227870941,3559.5778714066832,1.2591602624328753,37.983364
82.70069532096386,3714.973244071007,47.56689259033904,199.52623149688787,874.2978775501251,5.752910390117905e-06,139.86576914787292,3259.17849961386,97685.45627825448,0.29080066
993.6192232370377,6753.9570689201355,3.5184507375540472,199.52623149688787,725.8027398586273,0.009803020388484001,386.2387639284134,1815.4554897351911,389.3282329255198,1.6352718
755.0901234149933,9680.100226402283,13.119919689874674,199.52623149688787,890.1014423370361,0.0012215489458963274,86.02592572569847,5006.451356789321,33.871568588365975,7.022252
956.4885938167572,6893.795055150986,45.377081207816914,199.52623149688787,32.277886774390936,0.003113113369584084,35.56685823947191,2966.591328428549,86730.00933066806,0.093031034
645.5324584245682,245.01004377380013,35.74542963945633,199.52623149688787,933.4256142377853,0.00990831874793768,54.225970804691315,4283.012328806844,0.002080861517276498,1040.0416
991.699201464653,687.018384411931,29.589914291589672,199.52623149688787,80.94109579920769,0.0023250572505593304,898.0065882205963,805.1783101535798,93293.13636496797,0.13355404
793.4489578008652,4586.449399590492,4.610028910171849,199.52623149688787,198.78929182887077,0.009987113572478295,933.0817711353302,735.193503335066,0.004395987206116035,843.1951
