T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
12.14806318867293,5951.793946163971,3.9681816940309838,199.52623149688787,57.61869002715535,2.8229567558496057e-06,489.9376841991999,898.5063003923557,0.004445159245362401,517.3556866766097
96.80894625777768,191.2890634420113,1.3920728770831006,199.52623149688787,26.45667188628309,1.7355479611367527e-05,173.55479611367522,4402.120960526214,0.061479792686885006,38.88320910918737
65.59963281082895,1102.18252520501,23.162676005233852,199.52623149688787,635.0631327313489,0.0067761953152711,162.6550702753625,1283.6620566548347,67.76195315271151,0.7324809288775037
90.72907409904694,6776.195315271151,5.2276903969637925,199.52623149688787,96.80894625777768,2.561242526798837e-05,125.48492322523305,928.1232108444414,0.0079690848453969,199.8637666764037
36.591505792521815,147.5754392359903,4.430766599851929,199.52623149688787,54.0000753963769,0.0001067011288488,331.9913440445412,716.0272941950369,37.7976490882236,32.82345440663443
273.2874688650746,282.2956755849603,14.901824234059074,199.52623149688787,522.7690396963794,0.0002041075900569,823.1764886870344,608.8454183460289,17355.479611367522,0.1940045148720356
21.778510265695488,10000.0,5.837100665041524,199.52623149688787,65.59963281082895,0.0027328746886507004,291.60081428143894,552.3998107598205,2.041075900569871,29.822976782525256
13.830728955554413,746.8604063867912,27.328746886507457,199.52623149688787,210.83546298861737,0.0040330518255455,85.03103488959835,1414.8298871136822,390.43549743407067,0.1544295423468004
595.179394616397,100.0,1.8339195562410309,199.52623149688787,16.80165692974834,0.00039043549743400004,74.68604063867915,990.3179430790583,0.0106701128848833,181.6322139309487
185.18492662458289,1338.9382961641572,1.116573519432534,199.52623149688787,44.45159245362465,5.578004666282426e-05,65.59963281082895,2087.941420350084,50.60871986919681,35.71693069567814
331.9913440445412,416.59908318871186,24.47554631279139,199.52623149688787,152.4398776565902,0.0018518492662457997,1000.0,1509.6394608409755,0.35423851177594,161.48086335052693
256.1242526798837,8783.386058472557,12.630148321614604,199.52623149688787,34.29345704895213,0.0024003893439847,19.128906344201127,1833.9195562410325,74686.0406386791,0.0277561402054447
20.41075900569873,614.7979268688501,2.8505560013106277,199.52623149688787,162.6550702753625,4.303311824915578e-05,24.795119013000324,2795.624727854109,9680.894625777775,0.3875716473858454
522.7690396963794,907.2907409904691,5.523998107598203,199.52623149688787,21.778510265695488,0.0007468604063867,771.478706521701,3623.722475061564,0.0007714787065217001,478.39732584945625
557.8004666282433,6350.631327313488,25.862830666639464,199.52623149688787,142.8662276596493,1.3389382961641572e-05,723.027689439609,739.6292614201564,0.0001338938296164,1278.0841722150954
1000.0,1851.8492662458286,6.517552032847396,199.52623149688787,19.128906344201127,0.0016265507027536,90.72907409904694,2706.4148403574286,0.19759440716631388,80.31130998734842
823.1764886870344,1735.547961136752,1.6424530264456454,199.52623149688787,197.59440716631397,3.319913440445412e-05,677.6195315271151,2227.8570652159083,8.783386058472558,194.69205631601804
85.03103488959835,796.9084845396923,16.63898233098837,199.52623149688787,723.027689439609,1.138513089761537e-06,54.0000753963769,1325.974619367065,699.955487298442,192.6049187108789
12.96212055558362,4899.376841991999,2.2864143099980354,199.52623149688787,110.21825252050101,0.00030121267254050005,69.99554872984424,1718.744286988002,1.138513089761537,108.06649142085269
57.61869002715535,2916.00814281439,10.130568158162792,199.52623149688787,61.47979268688502,0.007714787065217,36.591505792521815,534.7724359265402,5400.00753963769,0.0335458220562275
30.121267254059365,474.3035093930038,8.586235913814022,199.52623149688787,1000.0,0.004591682295070201,273.2874688650746,1559.4007777144775,522.7690396963798,0.2101427507905396
311.1413605706859,2108.354629886174,6.167950008339584,199.52623149688787,771.478706521701,6.350631327313489e-05,15.746465956842613,649.6449343196157,0.0024795119013,981.1095071045472
110.21825252050101,4591.682295070265,15.746465956842613,199.52623149688787,311.1413605706859,3.77976490882236e-05,57.61869002715535,4697.112758172582,6.559963281082888,281.254567710479
377.976490882236,7230.276894396091,3.553891996335089,199.52623149688787,291.60081428143894,0.0014286622765964,17.927557609349744,1663.8982330988367,0.005951793946163901,489.597648181467
50.60871986919681,2732.8746886507456,1.9378668951104214,199.52623149688787,79.69084845396922,2.91600814281439e-05,10.670112884883352,1894.3699184141203,0.0033199134404454,420.8434508242161
74.68604063867915,342.9345704895215,2.69765194408046,199.52623149688787,90.72907409904694,4.899376841991993e-05,12.14806318867293,1022.9611842299087,0.0142866227659649,99.47386602380402
133.8938296164157,5578.0046662824325,40.19993511535477,199.52623149688787,354.23851177594,5.40000753963769e-06,16.80165692974834,693.1784784282929,0.14757543923599017,362.3359179654616
240.0389343984749,4033.051825545545,1.056680424457903,199.52623149688787,20.41075900569873,0.0001214806318867,522.7690396963794,1369.681905054861,0.0018518492662458,1519.6769025155338
34.29345704895213,232.3791629995618,9.58716365296534,199.52623149688787,489.9376841991999,0.0012548492322523,103.29623848370932,1461.4660543317443,11.76041196368326,11.22072327412416
489.9376841991999,7714.78706521701,6.886969648495656,199.52623149688787,823.1764886870344,0.003542385117759401,11.385130897615372,1610.8023462647664,3.6591505792521817,18.229546651325805
403.3051825545545,264.5667188628309,10.704773061367176,199.52623149688787,39.04354974340707,1.1760411963683262e-05,44.45159245362465,764.0092057718634,1680.1656929748365,8.13533219980309
10.670112884883352,217.7851026569549,4.94727665618079,199.52623149688787,117.60411963683248,9.371972075541282e-05,96.80894625777768,958.7163652965344,0.0191289063442011,124.3439870735572
430.3311824915583,540.0007539637691,18.57864706108743,199.52623149688787,24.795119013000324,9.07290740990468e-06,21.778510265695488,1056.6804244579034,0.0013830728955554,133.13455757189578
19.128906344201127,1254.8492322523305,38.04360730537626,199.52623149688787,557.8004666282433,0.0001383072895555,557.8004666282433,4851.940796530687,0.0256124252679883,574.3634748674162
878.3386058472558,1626.550702753625,2.552949672995415,199.52623149688787,74.68604063867915,0.0009680894625777,47.430350939300396,517.7075600975328,2.7328746886507456,62.29090122635616
11.385130897615372,655.9963281082889,4.681904331405436,199.52623149688787,30.121267254059365,0.0005060871986919001,878.3386058472558,1242.6997105584621,0.0002400389343984,644.462450007986
771.478706521701,321.39732183655394,42.47848450087323,199.52623149688787,32.139732183655376,1.6801656929748327e-06,210.83546298861737,842.0775956975067,2249.6381902251937,26.063911896445603
723.027689439609,3319.913440445412,28.877751859937288,199.52623149688787,41.65990831887119,4.743035093930038e-06,354.23851177594,1203.0444949401003,1.5243987765659024,57.51016260909278
28.229567558496043,247.95119013000325,7.689807938645834,199.52623149688787,47.430350939300396,0.0001574646595684,41.65990831887119,4547.225365726513,12962.12055558361,0.0847166355665144
47.430350939300396,3542.3851177594,11.311524142210992,199.52623149688787,23.23791629995618,2.1778510265695466e-06,23.23791629995618,2156.764948964971,31114.136057068525,2.343595957403271
103.29623848370932,204.10759005698728,3.0121267254059365,199.52623149688787,12.14806318867293,0.0001792755760934,240.0389343984749,2887.7751859937307,7230.276894396076,0.1667984172760071
26.45667188628309,1524.3987765659024,1.470976158632505,199.52623149688787,256.1242526798837,1.2962120555583611e-06,224.96381902251926,4261.646914878188,121.48063188672931,248.44231377923828
173.55479611367522,8231.764886870344,3.755328103164906,199.52623149688787,10.670112884883352,0.0008503103488959001,459.1682295070265,2021.314087520593,0.0005761869002715002,1473.2416454695276
15.746465956842613,2561.2425267988365,1.1798613804524245,199.52623149688787,28.229567558496043,8.231764886870343e-05,110.21825252050101,3396.142584578832,0.6350631327313483,29.321516430480933
14.757543923599037,365.91505792521815,4.19309991677474,199.52623149688787,595.179394616397,2.4795119013000348e-06,185.18492662458289,1127.4899412212287,0.8503103488959826,597.1873611083575
16.80165692974834,444.5159245362465,50.118723362727216,199.52623149688787,103.29623848370932,0.0005761869002715,595.179394616397,2982.9631429974647,0.2645667188628309,110.2385762423209
152.4398776565902,2400.3893439847493,7.277326011401083,199.52623149688787,13.830728955554413,7.23027689439609e-05,377.976490882236,501.1872336272725,0.11021825252050102,44.16780516775778
162.6550702753625,968.0894625777764,1.735547961136752,199.52623149688787,430.3311824915583,0.0006559963281082001,937.1972075541282,1091.5111312587078,0.034293457048952106,498.48219352430846
210.83546298861737,106.70112884883352,20.744425335293283,199.52623149688787,15.746465956842613,1.5243987765659025e-05,13.830728955554413,570.6082259060232,15.746465956842602,16.90489461794105
291.60081428143894,138.30728955554406,1.246736424297955,199.52623149688787,133.8938296164157,1.0329623848370946e-05,26.45667188628309,2377.1486377238666,28.229567558496004,131.40116536918708
79.69084845396922,157.46465956842616,8.12566951660803,199.52623149688787,36.591505792521815,1.475754392359903e-06,20.41075900569873,3994.003588205504,3012.1267254059385,25.634526083390227
692.9098816314631,5966.157344166948,49.28696298065315,199.52623149688787,55.4105148696379,0.007677225782106278,57.12793633347527,2929.41274397334,24330.172759216362,0.12876607642016838
968.0344370785552,5513.04887067174,43.030621588851695,199.52623149688787,682.5660625599996,0.002988295866043684,320.0409067288589,1836.6156517218965,66827.19118418236,0.11785028600705934
799.1084550813193,5748.349763057561,3.838387303545428,199.52623149688787,383.974912913441,0.00834968241762127,646.8632721035284,2990.0894830097986,63447.603179935824,0.10854850201119651
845.7762484240168,9667.170189339078,33.12799753119419,199.52623149688787,403.3459530277423,0.004764799420586331,278.98292949352515,2770.35162159234,88632.05992069091,0.08760576967065586
985.7298635707377,5429.7218086148905,43.518305271553956,199.52623149688787,54.765437992566405,0.003959606026654449,768.2430433634228,2276.449140478485,22110.8538985823,0.23171395692553262
752.9918112806092,4239.787936053475,27.76184564303098,199.52623149688787,528.5511434409552,0.0010993791521406947,322.15979761826134,2837.256322065082,61604.88391981038,0.0970798166856244
32.14652022590434,335.0871595567827,5.352840175660043,199.52623149688787,15.028906015796233,0.0009951565580851923,27.54992539272363,1377.0121130184107,72260.50947667133,0.006243784513085728
716.8804370731422,2804.403488937088,49.1570909403439,199.52623149688787,602.0510466581662,0.005185806428123175,338.69849911284945,4513.025666902264,5684.113914027264,0.2990707553240226
880.6737017912702,6876.220341464814,47.18622586546405,199.52623149688787,702.7244523010336,0.0038126705103706587,489.9465671984057,4718.879018845967,73648.13474397843,0.10253881016572092
701.6282066757287,772.6103118016632,10.61258576375321,199.52623149688787,203.8393474836499,0.0011010661053255143,437.9341808055529,4583.287343153398,71318.93745407081,0.08531038154227698
920.1185419003746,683.1322802294688,22.154729483081592,199.52623149688787,859.7591333208854,0.006497688065078124,324.66277601257343,913.5454407164091,83696.71682128197,0.1048449663419914
269.50011800846903,373.2120509468314,45.75898430404885,199.52623149688787,561.2895019611767,0.002782765063421748,187.53236647661683,3630.4426803396127,85990.39152578829,0.03066458676741736
10.032089003560662,3604.1164649696416,3.570615293382102,199.52623149688787,704.5412013075833,0.008094058394440657,988.6157836376158,2592.333154991901,39995.72892006299,0.04049926274473852
154.68248532815784,8350.040866520238,36.80993244097877,199.52623149688787,173.24001724758077,0.0016778409669561587,747.6358634668443,4839.4529879439715,19571.31181882044,0.06539219904282391
652.0789470411218,9654.293649410201,23.55885728701688,199.52623149688787,23.85310003038864,0.0010815191444194926,335.0784618157703,1452.346263693097,29232.219368628575,0.13184014506032674
128.91984609987628,1430.6100734612228,5.838824264529851,199.52623149688787,923.2722459703247,0.002923380040871909,859.1864390506838,506.68554268027816,47104.229892996664,0.08775891281649194
674.5192027710495,1073.3847962687123,23.288768777205615,199.52623149688787,873.1144684210257,0.009311234576955566,315.7931295234725,3028.08737788633,29976.676818408177,0.12365744598107807
558.9529294848795,6768.349490365198,24.223110019856055,199.52623149688787,664.5272028255473,0.004187275964865092,448.5777575988271,4462.81949302701,17659.44705369504,0.14048313096495843
223.56927765845114,7058.4912071327735,47.84875782150655,199.52623149688787,550.8771201892876,0.0037109877909699478,995.9081091909884,914.4069897780599,17243.15996979962,0.1499123541051091
373.6178294212257,9992.996247537023,23.0441323321972,199.52623149688787,995.465035051664,0.005892871705276573,440.31330047055263,917.2050614404517,95709.06826613858,0.05305660389665901
902.5918275528824,5628.422551882528,47.76607301166474,199.52623149688787,72.78159080881866,0.0005188292868797188,172.19376132681515,3324.718396470561,66350.88020318293,0.10690869820755648
142.0030557545683,9464.823395643585,29.154827403223866,199.52623149688787,570.3992838647202,0.009188574334409581,119.81431596911341,2197.8975118787794,9957.001987318805,0.05165471618625025
916.6460146715665,7321.981046311175,6.213535662274671,199.52623149688787,234.01772453204526,0.007908797035491388,725.6286931824595,1450.5250229023652,71486.64508112428,0.1254550381903613
149.38958859353656,965.2025980095875,9.329155439365481,199.52623149688787,66.44760355331701,0.002001475091221336,702.715807506331,1828.6055983927508,41759.30669587486,0.05409151860770709
884.7701932066052,3901.3549212402895,17.724207192487512,199.52623149688787,187.12709537511938,0.004644311016154694,580.4727813913065,3513.512176521978,31475.71136399412,0.16364116265436318
644.813184418816,4330.548246045369,5.672516436575551,199.52623149688787,44.35461543723377,0.0011689853574274104,907.202543866365,562.1628037347552,28757.133231692387,0.20078189335749586
883.0159184058602,5474.280069565283,33.95488902009518,199.52623149688787,750.2399523733795,0.007108551624860698,34.62830734746641,4508.919923341722,93910.25776495624,0.08222092803601636
121.65699174308959,3321.5538774974607,10.962349872049701,199.52623149688787,646.6858324122118,0.007645818715824482,516.5496165204349,1358.8126516432544,80669.72442450658,0.03196318375691645
374.1814715394719,6632.176461359056,32.15213475879723,199.52623149688787,257.1668239878689,0.005810060615698453,250.31590841722715,2338.9983573410686,36332.31660647963,0.06681084615568494
970.8006049442095,6331.5235128932045,7.990583686119058,199.52623149688787,419.39710215434917,0.002192517491251625,462.82915550561466,4380.059763666147,21113.804205527373,0.21033887088352587
437.0053613516766,873.0040632692035,30.189648606543603,199.52623149688787,374.1199922453413,0.0034453117321054483,445.3898477814687,4164.250374434334,27315.97371379886,0.0925407616726546
29.426878552000495,8544.149457008853,7.277349603526837,199.52623149688787,782.3271238283927,0.009538498432659508,547.4478055046056,2899.7330506766775,2649.7288621016514,0.09948836013034904
85.35248375929098,363.851582932494,23.07290719158147,199.52623149688787,838.1017661868862,0.001118565581437808,232.02222742201275,3380.930230787351,8338.225696715614,0.057186454819839035
35.92290705869316,171.87431500974023,25.352631176765197,199.52623149688787,383.3159927450733,0.006168789712177393,637.3548075838362,882.7367438329662,4375.930198939721,0.14893673236096183
832.9311816886468,2037.9539893560705,22.742715864013697,199.52623149688787,480.8952752730303,0.008418649489673273,454.09503319912073,1172.6830581677148,96390.67564989725,0.09294874468224097
86.23012457590428,4456.864519969678,26.096941809371085,199.52623149688787,306.96215241926416,0.008611458071435903,50.89743215954297,833.5950617949668,23663.114142818667,0.02096331192053637
391.7978337342918,6552.831243955203,2.072464926090792,199.52623149688787,404.0604422454464,0.002271329879063574,809.2378978239232,2410.0381145212846,55915.38683873109,0.07549756821623856
850.6259203292242,122.7774303140805,25.79301497271268,199.52623149688787,63.504946974780026,0.00566561556937438,804.9031108536034,4137.678568237377,35215.40651137859,0.15518809182557364
521.4500064482845,2876.6000160711483,30.1684311344216,199.52623149688787,196.52026229999683,0.00685936302994482,53.485321960951744,4777.587446758983,60022.38899613745,0.061646669740308614
488.4754852930581,2979.0395285647373,11.116783607601361,199.52623149688787,821.7858705524327,0.004853236416502973,166.66252313971611,4138.584940245279,6590.286546230828,0.18622506196590916
493.2552878380762,4035.7673106259645,25.035321750396005,199.52623149688787,915.245727378889,0.0008355531194785515,225.15407450985455,1515.3306228571867,57048.54964937403,0.07038702050000031
529.0573035125486,8673.472833846054,41.63165439580218,199.52623149688787,953.2008392869931,0.009301378205550954,482.15991373642635,2064.4775183274087,8396.0784005163,0.21071784956999323
720.2117820350553,7929.691744127307,47.868920510878276,199.52623149688787,119.64517635357332,0.005325139867429498,993.8930411570832,3271.855053535707,73312.53435268362,0.10101449823850588
36.50689818246284,3987.3497691289854,16.426020901812546,199.52623149688787,165.51163495637115,0.0036366932448028064,697.1122852837856,2258.944839487068,20940.01795251861,0.04906159545328423
436.4554705714705,695.2532868408252,19.136037169335246,199.52623149688787,844.1483266966895,0.004323511848845252,970.2150784343032,3786.680194033288,73673.63323471049,0.06894221433815849
53.0596645559932,1782.0356285161538,25.07525027800617,199.52623149688787,229.09000246708788,0.006391787524364177,40.35602663557039,2829.7554509299534,26373.26667346915,0.011777864201237786
896.3473315760217,1614.7113389617111,35.081568064951156,199.52623149688787,734.1490240252792,0.009601309839009085,519.6418926493781,3293.124555453385,29697.36267474839,0.168259959922332
307.49437507259967,3553.3506471457117,41.023205169113766,199.52623149688787,662.412198170702,0.0015470344409693546,982.1109539623708,4089.076319491097,68072.02709803548,0.057848711674889225
