T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
11.018063245574012,2225.196734070778,29.333807523720598,199.52623149688787,327.93629199266434,0.004604239373773337,283.5512635111809,875.1958672108142,1274.2749471272716,0.13637275
92.98674963414669,6158.481830358505,13.972147259854031,199.52623149688787,312.4185648560524,3.279362820810639e-05,907.6005011796951,794.3282182388286,1971.2279599696328,2.7213285
952.6807099580765,2835.512635111809,10.048593449830438,199.52623149688787,16.237767580896616,3.5266993167751936e-06,11.565326389390975,4548.777978678666,0.0001,396.82742
907.6005011796951,545.5594688653946,3.041990872714951,199.52623149688787,25.11886404827237,6.951927954040003e-06,270.13379991054535,1387.0919789363286,9076.005311337201,2.7481866
130.55378451943398,804.0131464600563,3.3032950472127327,199.52623149688787,532.4952924251556,0.005072980343937874,84.39481742680073,2364.200005763898,0.4951500619594883,67.908325
192.4024224281311,407.87428226321936,34.58974481195418,199.52623149688787,712.2485828399658,0.0006622967948392034,137.03834265470505,703.669004051918,0.7659678433999005,295.06848
51.97439815849066,2119.9020862579346,46.15412606951654,199.52623149688787,42.813324332237244,1.1018063314004392e-06,76.59677952528,1321.4557955291675,92.98674508402007,42.97129
283.5512635111809,5072.980308532715,11.849068499774656,199.52623149688787,143.84498447179794,0.0019240241106897593,12.74274984607473,2481.628885319356,0.05589441330033059,174.07759
558.9441853761673,388.5739527642727,3.442247541428652,199.52623149688787,63.09573393315077,4.717199041391723e-06,54.55594688653946,1995.262332437209,0.00037018689480921815,461.02563
615.8481830358505,2335.7214614748955,4.229760774950153,199.52623149688787,80.40131464600563,0.0008858668063506485,30.49372861161828,3400.783205466865,0.009760536183562842,204.81894
17.044291109777987,1584.8932534456253,48.095592027626964,199.52623149688787,17.044291109777987,0.0005455594736598433,88.58667761087418,565.7591392985878,0.9526807390242574,18.574598
166.36142641305923,601.1008694767952,4.593093240086173,199.52623149688787,952.6807099580765,7.847599877975882e-05,29.050785824656487,538.9878145734094,21719.114560683687,0.120917924
417.88100361824036,3613.2226526737213,1.3904580549404402,199.52623149688787,460.4239311814308,0.00823738679111004,438.6370125412941,5011.872336272725,38.85739525543498,2.6650739
586.7067277431488,263.6650865897536,2.579757819781999,199.52623149688787,615.8481830358505,0.001184906855300069,20.691380687057972,3933.1167768356872,2.835512666975054,55.138477
1000.0,140.400425856933,39.14096909494153,199.52623149688787,13.375677454750985,0.0031241856131553653,379.2690223455429,670.3718749930551,10.496696213178117,14.779018
66.22967690229416,320.08341029286385,2.1877616680675382,199.52623149688787,118.49068626761436,0.0003049372914638371,417.88100361824036,1037.0256014511472,344.22476962634727,1.8076701
344.2247599363327,115.65326389390975,8.880165058490455,199.52623149688787,92.98674963414669,1.1288378860102967e-05,66.22967690229416,2668.798532844206,0.002636650886803202,215.03027
60.11008694767952,352.66991294920444,5.416069386897476,199.52623149688787,21.719114081934094,5.32495332993567e-05,23.93025754019618,2094.3662687739197,5.455594823765202,22.308643
137.03834265470505,8237.387204170227,22.908676981461912,199.52623149688787,72.97227963805199,5.726572020386811e-06,615.8481830358505,3086.552713873206,0.000572657201793534,294.13358
49.51500829309225,2701.3379991054535,1.6395959722442974,199.52623149688787,201.95896819233894,0.001075422060765326,201.95896819233894,1228.7787028573957,0.00019240241895721735,1593.6547
12.139771867077798,6464.371782541275,16.475632855134844,199.52623149688787,823.7387204170227,1e-06,17.89087502285838,2198.392587835022,7297.227624374296,21.806894
37.018691040575504,162.37767580896616,4.059018721129521,199.52623149688787,379.2690223455429,0.007476256761670114,312.4185648560524,1142.6013815242661,0.20691379716971223,108.436775
183.29807430505753,1438.4498447179794,37.560975046038365,199.52623149688787,586.7067277431488,0.0014384499391317369,118.49068626761436,3569.6987537988507,13.055378382712975,9.726071
88.58667761087418,121.39771867077798,3.1699516680086575,199.52623149688787,76.59677952528,0.00010496696209535004,646.4371782541275,1455.9883318230195,0.001704429121287841,289.06815
22.797894524410367,630.9573393315077,4.786300848013259,199.52623149688787,483.29303801059723,0.000495150049738586,14.0400425856933,756.7411775870274,428.13323150805934,0.7803077
678.5454678535461,729.7227963805199,3.7379335744928732,199.52623149688787,12.74274984607473,0.0002767612312231213,63.09573393315077,654.3189144715507,0.004078742664685639,322.30402
69.51928086578846,1128.837925195694,3.587045196796082,199.52623149688787,211.99020862579346,1.3703834380721674e-05,10.49669629021082,1353.876212964118,0.018779507699709267,215.0324
327.93629199266434,1243.7607109546661,9.253707891528249,199.52623149688787,14.73740620072931,2.905078637209954e-06,507.2980308532715,2145.7491584461177,662.296783796555,14.946425
25.11886404827237,3792.690223455429,1.573410738969623,199.52623149688787,137.03834265470505,0.002835512531846762,47.171990759670734,1421.122720063976,5867.067073541197,0.023537347
483.29303801059723,976.053673774004,1.7085652690964892,199.52623149688787,124.37607109546661,0.0004493984492421151,150.98971605300903,1810.901173316051,0.6158481942163737,138.10364
174.62453320622444,4386.370125412941,10.471285114739489,199.52623149688787,66.22967690229416,0.0001274274991983548,483.29303801059723,608.4298731438196,4.386369934163688,69.75041
10.49669629021082,1184.9068626761436,2.375688338309515,199.52623149688787,130.55378451943398,1.4737406074673345e-06,19.71227959729731,579.6393970602127,0.006309573649059623,100.982735
507.2980308532715,929.8674963414669,1.7804357834338886,199.52623149688787,17.89087502285838,0.0034422476996779448,192.4024224281311,4774.713961110651,0.13375677191636023,56.786343
361.32226526737213,290.50785824656487,2.0147006896515816,199.52623149688787,438.6370125412941,2.3930256863095567e-06,398.10716331005096,4891.856103840288,41788.10125450096,1.6354144
864.6535122394562,843.9481742680073,25.922938609788464,199.52623149688787,84.39481742680073,1.5098972066305579e-05,22.797894524410367,638.6503533656289,1584.8931909281912,7.1150727
245.1735906302929,3279.3629199266434,12.347497672882401,199.52623149688787,297.63514071702957,1.663614203047473e-05,16.237767580896616,896.6678243895715,0.00012437607335763923,429.28473
784.7599416971207,1746.2453320622444,2.688275000501469,199.52623149688787,107.54220880568027,0.004178809959471226,344.2247599363327,1062.4678151221858,0.25735128099761534,138.60974
747.6256537437439,227.97894524410367,23.87232638054914,199.52623149688787,57.265721298754215,8.64653514083475e-05,25.11886404827237,1725.2105517850257,80401.31332449982,0.092932045
21.719114081934094,187.79507633298635,1.1315772531675172,199.52623149688787,40.787428226321936,0.00020691380816139282,257.3512688279152,1289.8117049433133,0.3200834051412604,45.39596
32.008341029286385,4832.930380105972,7.847599701659339,199.52623149688787,558.9441853761673,6.464371685730294e-05,49.51500829309225,775.3069669687206,0.0002976351524901455,797.7899
20.691380687057972,100.0,36.044758102331535,199.52623149688787,12.139771867077798,3.885739484423539e-06,678.5454678535461,1643.5748433407782,33598.181671740866,1.2438996
84.39481742680073,104.96696290210821,1.0420648258994625,199.52623149688787,37.018691040575504,7.12248550108634e-05,102.45338842272758,3239.860530172727,0.036132227476773325,50.11541
14.0400425856933,572.6572129875422,1.933373645461931,199.52623149688787,10.49669629021082,1.2139771919300984e-06,13.375677454750985,526.0810173290851,0.08646534962992326,12.105883
460.4239311814308,4178.810036182404,13.408136783924297,199.52623149688787,864.6535122394562,2.4517359132179994e-05,42.813324332237244,2870.084827135689,3049.372792337037,2.3061006
13.375677454750985,4604.239311814308,4.407684669806208,199.52623149688787,27.67612336203456,9.298674456309529e-06,233.57214614748955,1683.8979992417462,178.9087496531016,26.75956
14.73740620072931,6785.454678535461,1.22877873190359,199.52623149688787,14.0400425856933,0.006785454371690751,44.93984669446945,2940.499218280981,3792.690209394146,0.017071174
76.59677952528,471.71990759670734,10.91175819024393,199.52623149688787,47.171990759670734,1.2437606786843392e-05,37.018691040575504,2734.274409798112,0.16636142934655362,51.67376
80.40131464600563,197.1227959729731,1.334329713831381,199.52623149688787,38.85739527642727,0.0017462454072982073,32.008341029286385,3162.277583952992,31.241857065480964,3.2609065
97.6053673774004,10000.0,5.1974397927100116,199.52623149688787,60.11008694767952,1.0245338444656228e-05,26.366508658975363,1528.306706574749,222.51967539568787,45.753487
398.10716331005096,178.9087502285838,2.2797894705886526,199.52623149688787,35.266991294920444,0.0001877950717229396,72.97227963805199,1604.2171557394138,14040.042545924709,0.14996183
124.37607109546661,7122.485828399658,44.291031821330876,199.52623149688787,18.779507633298635,0.0008040131538361312,80.40131464600563,1170.6337710790083,823.7387114108537,0.36761436
47.171990759670734,765.9677952528,31.853553587338745,199.52623149688787,507.2980308532715,9.526806776877494e-05,174.62453320622444,3657.277294683765,60.11008616503309,27.990162
478.00979167222977,586.2295225262642,49.543303624084025,199.52623149688787,784.1857290267944,0.00950954573917389,771.0079878568649,528.5428850366418,1.3694032983559852,32.817825
322.01424807310104,191.01295350119472,48.71827076517208,199.52623149688787,881.6972017288208,0.00876595858246088,998.573408126831,4939.010263868845,8.074564122839375,6.9704
897.2625488042831,968.790452927351,1.7347759513828285,199.52623149688787,881.3318204879761,0.006884594995081425,15.167772504501045,684.1342848266622,99751.62744546932,0.08113259
668.464320898056,5400.790184736252,46.699765202483235,199.52623149688787,176.94262698292732,8.883201202435886e-06,884.5032966136932,4346.496910589207,83157.07446828946,0.28127468
884.2996579408646,1517.4409672617912,47.89385565181634,199.52623149688787,702.7137964963913,0.008161295958876609,837.3735421895981,4100.521882141448,0.0002926743429541737,1066.8772
851.2542527914047,9951.303744316101,48.30619641902884,199.52623149688787,908.3214682340622,2.2726028779434272e-06,614.1265481710434,680.7244119727038,0.06814097545244818,1010.63715
18.026962680742145,4558.023777604103,30.297850699003607,199.52623149688787,973.9572042226791,2.5459159546880983e-06,288.0013969540596,4865.862933356951,90512.71081919494,0.6957533
216.84697031974792,9820.190769433975,46.601154274406525,199.52623149688787,988.5074853897095,1.251557979208883e-05,911.2543135881424,1968.3663375177632,0.5273236189014725,1002.45514
922.1034574508667,188.74817583709955,8.624290311167968,199.52623149688787,10.42653921584133,0.007970379917502404,961.2134122848511,1899.3971913862608,95681.90575077805,0.11278552
692.3702383041382,9551.24078989029,5.7954427425664905,199.52623149688787,16.421852740459144,3.90351562963333e-05,771.7894977331161,4515.434505259418,80578.47620998854,0.12606911
10.594982659677044,125.99723145831376,15.343161793107434,199.52623149688787,971.3592326641083,0.009461494895935058,928.6234945058823,4903.429087119716,0.031935597237656106,492.76627
994.672172665596,8758.695715665817,14.31049177085625,199.52623149688787,897.8825521469116,0.005953848302066327,14.265977749601007,791.4290575477401,0.007614630332696085,1140.0977
971.7619073390961,842.615170031786,34.0571515282693,199.52623149688787,799.0225559473038,0.009637399220705032,471.27753019332886,3997.504989627509,0.011105559474960372,885.26825
532.2029048204422,7693.409949541092,4.876967817091981,199.52623149688787,16.655674311332405,0.007659472057044507,974.7649139165878,4624.871183921487,0.013016107992440254,119.16768
21.02147663012147,429.7009542584419,46.493654836810165,199.52623149688787,631.5649461746216,0.009005743161022664,11.953656673431396,2806.0633363602024,99710.29162435893,0.0022940466
11.161446417681873,1390.437351167202,1.4338494652911726,199.52623149688787,34.49573231860995,5.0010014220606535e-05,983.9656525850296,1073.8244687077781,97665.214540909,0.066513516
989.3727874755859,7818.419075012207,39.01817240364288,199.52623149688787,918.5009825229645,3.707197191513842e-06,871.9656807184219,1124.6917563661739,0.0024627135779767455,1239.8403
946.5417504310608,5935.506039857864,44.41058168882937,199.52623149688787,11.003742365865037,8.212760237336625e-06,923.7185227870941,3559.5778714066832,1.2591602624328753,37.983364
57.77602028101683,4982.381457090378,46.63035226697552,199.52623149688787,192.2528798878193,0.009977000271737575,560.1153880357742,4240.423911653214,0.0012206211058996487,281.18054
57.39150181412697,7209.059113264084,48.34592243538989,199.52623149688787,682.0533519983292,0.006419749692916871,912.9344654083252,920.1585002337627,3565.049267882705,0.23320407
982.6976758241653,2543.6307340860367,13.16107003425987,199.52623149688787,103.08847583830357,0.007016466619908811,996.9192790985107,788.4823426362415,0.004462071233189319,575.56915
27.354222238063812,258.79991985857487,44.65113356503905,199.52623149688787,949.0733373165131,0.006832164840519429,624.1054332256317,4366.257957657114,9397.227407697574,0.048623934
956.4885938167572,6893.795055150986,45.377081207816914,199.52623149688787,32.277886774390936,0.003113113369584084,35.56685823947191,2966.591328428549,86730.00933066806,0.093031034
994.2142069339752,2439.573349058628,2.141432123713244,199.52623149688787,886.2157851457596,0.009300786447703838,84.44020241498947,735.6337915623392,0.007943446773109498,1061.9706
15.697191655635834,9975.622367858887,49.29954591193099,199.52623149688787,974.5405042171478,0.0005990564819201827,14.780247365124524,660.2694429662627,209.210377325811,1.3032442
749.2017143964767,283.9778929948807,48.56024501094524,199.52623149688787,914.9126106500626,0.00036119820733368404,837.8749972581863,4660.79165919306,0.28881822876913116,832.1003
12.750906401779503,308.4358874708414,15.570047146775046,199.52623149688787,10.765155793051235,0.009463238157451153,999.4935292005539,4903.203246581797,0.00018663483810563286,402.98566
861.7461585998535,169.68454918824136,33.12365016171785,199.52623149688787,899.9523967504501,0.007297911870777608,985.1898449659348,1997.772388701508,212.26737382473624,2.3478348
898.6685466766357,5414.237654209137,45.32382627100451,199.52623149688787,278.3264356851578,0.0017953641099631788,20.60549920424819,643.6964106703094,95167.74416453074,0.08398593
982.0190769433975,7227.674555778503,1.124958526273127,199.52623149688787,526.5956127643585,0.0044164817646741876,901.1965930461884,1889.6255552545183,46711.80849635765,0.16714033
645.5324584245682,245.01004377380013,35.74542963945633,199.52623149688787,933.4256142377853,0.00990831874793768,54.225970804691315,4283.012328806844,0.002080861517276498,1040.0416
17.24576121661812,1383.1567227840424,17.130511945760286,199.52623149688787,966.5845519304276,0.006055608883619309,15.468987887725234,4172.623624734334,85339.3435624817,0.0022228125
10.173726888751844,9053.980642557144,1.9496421649854225,199.52623149688787,930.6356287002563,0.008727289764106274,21.818424630910158,1713.741616467709,66467.32691303402,0.0021329254
823.4157073497772,6977.798515558243,46.07874354543487,199.52623149688787,654.0006053447723,4.285646329727024e-05,999.5395559072495,1682.7718884166586,25.642719559044433,146.92975
499.7318008542061,6940.622508525848,8.507937496500652,199.52623149688787,909.1166090965271,0.009057316882491112,351.1522513628006,4325.729528838645,108.23814175833267,1.680086
170.63665837049484,9687.23554611206,50.0109370101332,199.52623149688787,127.17186897993088,0.003567101877421141,425.83002239465714,809.56566588933,89246.15384223578,0.03647319
947.7193850278854,144.6443933993578,2.333289785597403,199.52623149688787,972.3886376619339,0.0016118034402132035,959.13518846035,4102.9773602757505,0.0003232176663496326,1945.007
45.46598210930824,8455.499505996704,4.441048053323522,199.52623149688787,972.79172539711,0.00010796931100357325,963.6511164903641,4059.84154867545,15.822021972568463,94.16792
154.6079757809639,8539.242148399353,45.02674335714169,199.52623149688787,32.60056607425213,2.6324747498874783e-06,978.2726210355759,4586.797964379536,0.08034503578032605,63.635674
688.8717365264893,750.1511305570602,48.703017427030645,199.52623149688787,720.5739879608154,0.006476764774262906,827.6737678050995,4739.578819423913,0.00013219992602665133,1106.9417
904.9395674467087,8863.382279872894,5.418940000726204,199.52623149688787,96.7943163216114,0.00015934631025232377,42.277205400168896,564.1187245386826,91797.23859653588,0.094707035
412.3216560482979,9458.445048332214,2.4026184581226966,199.52623149688787,784.8360627889633,3.774815762974322e-05,393.89091044664383,508.10101129465056,99627.67362631837,0.093807034
976.9669967889786,4495.898935198784,3.399447252825351,199.52623149688787,667.6337158679962,0.00030184557246603076,454.5865350961685,729.8466781890008,98111.49835775398,0.11338598
878.4143763780594,4095.7752019166946,47.464592755149425,199.52623149688787,12.894398947246373,0.007874064271748067,849.7267562150955,934.7655772042424,0.003326635666535254,312.0434
563.6603885889053,329.52257320284843,40.07698243157463,199.52623149688787,79.5955891162157,0.0014667350277155638,961.3904970884323,4970.727685415077,358.0597760060045,1.360731
119.77626971900463,6606.298673152924,49.24554148287977,199.52623149688787,48.13564911484718,0.009664955268383027,58.65805868059397,4377.230581506576,0.1158032214657947,55.894657
47.45115306228399,5797.99240231514,44.81573494257983,199.52623149688787,828.7798249721527,1.1600872688111851e-05,956.048212647438,4840.384356670729,0.004079116410164275,900.59314
755.0901234149933,9680.100226402283,13.119919689874674,199.52623149688787,890.1014423370361,0.0012215489458963274,86.02592572569847,5006.451356789321,33.871568588365975,7.022252
999.72372174263,9848.723196983337,9.125814067464866,199.52623149688787,552.1250337362289,0.0015888101188093425,93.78852896392345,772.8262834172403,83070.95171713961,0.10348971
49.218335188925266,4872.55642414093,1.3266037772949542,199.52623149688787,527.1294045448303,9.814991128514523e-06,998.2055485248566,3193.3613077041346,96718.56761306842,0.18782744
51.516591012477875,9590.026551485062,4.3238871923362385,199.52623149688787,961.0363864898682,7.611299475748093e-05,363.6767968535423,4985.973534871305,0.00463646151300937,1144.7126
996.1849761009216,9710.461330413818,2.27262391490705,199.52623149688787,48.80304004997015,1.691072717156203e-06,21.982820741832256,4870.458788303601,0.0025616163305321824,2038.8682
468.80982011556625,681.8806163966656,44.8209960267718,199.52623149688787,564.9337351322174,0.006600216892957688,905.3980642557144,4277.887092885001,0.014431172323402559,643.3879
364.6494945883751,7841.135025024414,4.462482140694092,199.52623149688787,109.4032883644104,0.009536736446917058,978.7683522701263,1175.3405298612438,45020.10947003421,0.10247957
10.93806222314015,123.19722045212984,15.521972782293021,199.52623149688787,937.0002961158752,0.009832861449718476,900.5328053236008,4387.624085690944,19762.094399104637,0.04136217
188.11037302017212,8732.516551017761,5.317864311795789,199.52623149688787,826.4168846607208,0.008709624118089676,71.38197209686041,4745.366520923652,0.0007657355993148858,1654.8602
939.2035591602325,8304.609209299088,49.90142916755315,199.52623149688787,11.339673360344023,0.00017063271797075868,12.720993882976472,3712.1772474473755,0.0007180894900823236,148.5417
805.1912558078766,9884.619307518005,24.355770832362765,199.52623149688787,80.68802267313004,1.9770286677638072e-05,983.920333981514,2704.813511626587,33404.5202205948,0.37707722
950.0353544950485,7727.497446537018,4.531485197633701,199.52623149688787,672.5712013244629,0.008160543823480606,796.5242499113083,733.1986457978946,0.001504498560492118,2110.2256
505.23922085762024,2004.3474659323692,13.150770371384333,199.52623149688787,998.7113702297211,0.0031613677423298365,929.1796505451202,4972.330346660951,0.022378629763154082,1029.1449
31.17489067837596,333.154146745801,2.206614343875847,199.52623149688787,903.6069172620773,0.00664596782296896,815.3031462430954,708.8616896701312,77579.84402037547,0.047240432
70.77966395765543,105.11875675874762,23.922071000196173,199.52623149688787,913.270873427391,0.0011905585240349174,922.9531222581863,4116.604417019109,71127.65911128506,0.03037149
211.33589178323746,9731.054151058197,49.41547128180586,199.52623149688787,302.40905433893204,0.009179935215592384,64.93937645107508,3516.0777575100974,0.00041516065281525897,350.67984
352.91935235261917,7268.061810731888,48.160815418627884,199.52623149688787,980.4375284910202,2.7114670148584994e-06,11.580322064692155,795.3202026373037,71053.99969134529,0.85341024
