T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
86.33168407011583,293.8225383971009,1.648243138910969,199.52623149688787,456.64054323381686,0.004566405432338169,375.37736819256037,1152.6624026861766,26639.858572587786,0.042898568032900264
64.34438263328994,6126.804780573316,3.790734817720903,199.52623149688787,29.38225383971009,0.00019855111964445828,64.34438263328994,2403.538393511637,0.00822041261457491,216.69875386386806
375.37736819256037,952.1895354084076,1.7913955430350517,199.52623149688787,86.33168407011583,1.4798331982375302e-06,906.664911341279,4326.833791348502,0.4348083467104509,105.04627769815411
1000.0,394.22547112067946,13.221374159023869,199.52623149688787,612.6804780573316,5.0364863305262693e-05,24.153425010859465,4544.088787420524,7096.82064767476,0.7239798378107919
140.90816855117316,1714.1252532913143,1.0,199.52623149688787,171.41252532913143,4.795689579154609e-06,456.64054323381686,609.6862251642464,35.743040182210514,170.13232433064894
11.029433117916131,782.7390868337488,25.74176361384798,199.52623149688787,78.27390868337493,5.833879397552116e-06,32.40696035787167,902.2339165061728,11029.433117916114,2.477407486608581
279.7747463288545,357.4304018221052,6.248052654739403,199.52623149688787,18.001933328915445,6.12680478057331e-05,18.001933328915445,2650.966595758017,55.54958913183835,17.791535171191455
26.639858572587716,100.0,1.0868515091885451,199.52623149688787,52.89373746757309,2.663985857258773e-06,340.34148825183075,672.4493443363807,324.06960357871736,51.13365001302726
12.164839490258508,528.9373746757309,10.298309919728684,199.52623149688787,155.4137220803217,7.453159674382292e-05,26.639858572587716,552.7811072845406,0.012775649214671156,156.36623231468025
745.3159674382292,5036.48633052627,50.11872336272722,199.52623149688787,822.041261457491,1.0502110796366658e-05,555.4958913183835,5011.872336272725,0.030857568527160536,923.7029627861017
47.95689579154609,8220.41261457491,35.91857916776726,199.52623149688787,675.7518355386217,9.06664911341279e-05,155.4137220803217,818.0238339181649,14.798331982375302,117.58492119540642
105.0211079636666,9066.64911341279,42.42868525999297,199.52623149688787,70.96820647674753,0.0025366194557577995,70.96820647674753,2524.222651198034,0.0014090816855117302,102.4551208423291
340.34148825183075,1277.5649214671155,14.369670458281528,199.52623149688787,19.85511196444582,8.633168407011584e-06,16.321721285632755,1402.195311513305,0.11583232862547103,45.37969327901666
503.64863305262696,5554.958913183836,30.407360528035795,199.52623149688787,105.0211079636666,3.240696035787167e-06,39.422547112067946,1210.538826381643,22.99863853961211,107.18274842450076
19.85511196444582,134.17128354799115,2.716705444967084,199.52623149688787,13.417128354799116,1.554137220803217e-05,1000.0,580.5368434840495,0.0005833879397552116,650.581111947408
43.48083467104511,434.8083467104509,7.380488474713802,199.52623149688787,127.75649214671155,0.0009521895354084076,229.98638539612108,1791.395543035053,0.00090666491134128,222.97979615611447
18.001933328915445,121.64839490258514,3.2090979916058475,199.52623149688787,745.3159674382292,0.00035743040182210516,279.7747463288545,741.6735068544662,2.536619455757797,173.33015974319508
21.89906294605915,6757.518355386216,6.790705457293014,199.52623149688787,1000.0,0.0017141252532913123,208.52058572487536,1097.5530776964893,1.050211079636666,90.42780453329573
414.01995764592243,1050.2110796366658,3.4878129953107453,199.52623149688787,340.34148825183075,7.09682064767476e-06,29.38225383971009,2075.015172390404,0.005289373746757309,465.84868622045406
612.6804780573316,218.9906294605915,4.866694025853091,199.52623149688787,39.422547112067946,0.0007827390868337496,35.743040182210514,3070.6763389498883,0.003403414882518307,290.6726460060848
675.7518355386217,7453.159674382292,33.048285680335894,199.52623149688787,26.639858572587716,0.0002938225383971009,86.33168407011583,3922.98837582144,64344.38263328981,0.08357325157001244
32.40696035787167,3753.773681925604,4.4777911101090675,199.52623149688787,14.798331982375295,3.403414882518304e-05,78.27390868337493,2288.6241062541158,782.7390868337488,5.591514400735409
229.98638539612108,2797.747463288545,2.952655412883214,199.52623149688787,414.01995764592243,1.8905829836907567e-05,414.01995764592243,706.2137519164792,2938.225383971006,3.0364512835421293
