T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
18.77950801851491,1509.8971606184202,1.8553295113499622,199.52623149688787,150.989716061842,0.01,17.044291274531954,4128.47323771536,0.007847599703514606,94.96005873210042
10.0,519.7439870872009,6.128700817142495,199.52623149688787,257.351270001691,0.0003701869055846206,14.737406155824797,941.2049672680671,4717.1991382133,0.09614756481840303
270.13381211330045,154.69407652462002,15.810564215045414,199.52623149688787,174.62453520016206,1.8329807108324375e-05,92.98674652605263,2422.2029365833705,0.0007122485584859915,265.1822241229618
823.738706957101,695.1927961775605,17.89087489923219,199.52623149688787,102.45338593872232,0.002335721469090121,27.676123707542278,2542.5128578809713,0.0004604239376758779,309.3176551618574
54.5559478116852,206.913808111479,5.8813047568261965,199.52623149688787,245.1735887979287,2.9763514416313192e-05,183.29807108324357,4029.611320200404,3.526699214174659,243.19442169972484
438.63700057795364,662.2967617148325,15.172342279453558,199.52623149688787,361.3222756796251,2.171911402017426e-06,18.77950801851491,2252.3277049873845,64643.716324900655,1.1690928977616972
297.6351441631319,495.1500669473131,24.876511252368307,199.52623149688787,49.51500669473131,0.0006011008864405587,327.93628590208834,3012.6409040604462,25.11886431509577,12.171872221769355
35.26699214174659,3442.247595686089,7.226822173844838,199.52623149688787,233.57214690901213,3.613222756796247e-05,51.97439870872009,1947.483039908757,0.0008858667904100822,427.8923730842356
102.45338593872232,304.9372829387261,30.56772783587768,199.52623149688787,283.5512583496652,8.439481965654007e-06,15.469407652461994,1491.7093453337454,0.00015469407652462,307.8141538638754
11.565326417902508,9076.005216818141,21.096505652488126,199.52623149688787,29.05078650510861,2.636650898730355e-06,60.11008864405584,593.8601867590265,100000.0,0.6064929483543612
158.48931924611142,239.3025731180497,12.86689284573631,199.52623149688787,20.6913808111479,2.0195897501643817e-05,211.99020238496072,833.7822234717892,1.4737406155824782,25.3946527364221
11.018063301098218,2225.1967709560263,29.33380637926742,199.52623149688787,327.93628590208834,0.004604239376758779,283.5512583496652,875.195877204174,1274.2749857031347,0.13637274836549332
92.98674652605263,6158.482110660267,13.972147377141546,199.52623149688787,312.41857136026675,3.279362859020883e-05,907.600521681814,794.3282347242821,1971.2279215176961,2.7213284753650924
952.6807029019818,2835.5125834966516,10.048593159311132,199.52623149688787,16.237767391887218,3.526699214174659e-06,11.565326417902508,4548.777947003778,9.999999999999999e-05,396.8274362322455
907.600521681814,545.559478116852,3.0419907892831035,199.52623149688787,25.118864315095795,6.951927961775605e-06,270.13381211330045,1387.0919878509287,9076.005216818141,2.748186674526739
130.55378690230302,804.0131611167857,3.303295064111372,199.52623149688787,532.4953129837531,0.005072980090653727,84.39481965654002,2364.1999865500757,0.4951500669473131,67.90832490136107
192.40241827602392,407.87427589690213,34.589745642666436,199.52623149688787,712.2485584859913,0.0006622967617148325,137.0383450663168,703.6690038273063,0.7659678234751838,295.06848616811425
51.97439870872009,2119.9020238496073,46.154125465948354,199.52623149688787,42.81332398719393,1.1018063301098223e-06,76.59678234751838,1321.4557699755298,92.98674652605254,42.97128935730897
283.5512583496652,5072.980090653727,11.849068510006667,199.52623149688787,143.8449888287663,0.001924024182760239,12.742749857031333,2481.6289228368264,0.05589441576403378,174.07759206263086
558.9441576403378,388.5739518570976,3.44224759568609,199.52623149688787,63.095734448019336,4.717199138213301e-06,54.5559478116852,1995.262314968881,0.0003701869055846206,461.02563410081893
615.8482110660267,2335.721469090121,4.229760619613383,199.52623149688787,80.40131611167857,0.0008858667904100822,30.493728293872596,3400.7832065426505,0.009760536373079,204.81894363799182
17.044291274531954,1584.893192461114,48.095590715537185,199.52623149688787,17.044291274531954,0.000545559478116852,88.58667904100822,565.7591401470922,0.9526807029019818,18.574598689423723
166.36142493842226,601.100886440558,4.593093255365944,199.52623149688787,952.6807029019818,7.847599703514606e-05,29.05078650510861,538.9878153085525,21719.114020174213,0.12091792272075744
417.8810060294219,3613.222756796251,1.3904580626985386,199.52623149688787,460.42393767587794,0.00823738706957102,438.63700057795364,5011.872336272725,38.85739518570976,2.665073922578595
586.7067065993103,263.6650898730358,2.579757878019095,199.52623149688787,615.8482110660267,0.0011849068510006659,20.6913808111479,3933.116786018694,2.8355125834966524,55.13847920686789
1000.0,140.4004245548316,39.14096952342251,199.52623149688787,13.375677515263362,0.0031241857136026677,379.26901907322497,670.3718811765355,10.496696290308765,14.779018469741132
66.22967617148325,320.08340465997645,2.1877616239495525,199.52623149688787,118.4906851000666,0.00030493728293872613,417.8810060294219,1037.0255908667646,344.2247595686092,1.8076701451040718
344.2247595686089,115.65326417902513,8.880165353063477,199.52623149688787,92.98674652605263,1.1288378916846883e-05,66.22967617148325,2668.7985283381586,0.002636650898730358,215.03027226284655
60.11008864405584,352.6699214174659,5.416069273861572,199.52623149688787,21.719114020174246,5.324953129837531e-05,23.930257311804983,2094.3662539726774,5.455594781168514,22.308642797951745
137.0383450663168,8237.38706957101,22.908676527677738,199.52623149688787,72.97227644686392,5.7265721500919525e-06,615.8482110660267,3086.5526123848654,0.0005726572150091957,294.13356907922775
49.51500669473131,2701.3381211330047,1.6395959697044387,199.52623149688787,201.95897501643796,0.0010754220761125613,201.95897501643796,1228.778727281043,0.0001924024182760239,1593.6546635957018
12.139771890700747,6464.371632490065,16.475632845206132,199.52623149688787,823.738706957101,1e-06,17.89087489923219,2198.3926488622888,7297.2276446863925,21.80689458383225
37.018690558462055,162.3776739188721,4.059018704712524,199.52623149688787,379.26901907322497,0.007476256801637687,312.41857136026675,1142.6013605028802,0.2069138081114788,108.4367754530466
183.29807108324357,1438.4498882876628,37.560973706043086,199.52623149688787,586.7067065993103,0.001438449888287663,118.4906851000666,3569.698846826066,13.0553786902303,9.726071557982209
88.58667904100822,121.39771890700739,3.1699516020455474,199.52623149688787,76.59678234751838,0.00010496696290308787,646.4371632490065,1455.9883323191887,0.0017044291274531944,289.0681434088701
22.797894356435663,630.957344480193,4.786300923226384,199.52623149688787,483.2930238571752,0.0004951500669473131,14.04004245548316,756.7411809920195,428.1332398719387,0.7803077048021811
678.5454573393575,729.7227644686393,3.7379335704559473,199.52623149688787,12.742749857031333,0.0002767612370754228,63.095734448019336,654.3189129712969,0.004078742758969022,322.30402144784057
69.51927961775604,1128.8378916846884,3.5870451413017244,199.52623149688787,211.99020238496072,1.3703834506631679e-05,10.496696290308787,1353.8761800225445,0.018779508018514912,215.03239924980406
327.93628590208834,1243.7607347260157,9.253707962083238,199.52623149688787,14.737406155824797,2.9050786505108585e-06,507.29800906537275,2145.7491411529886,662.2967617148325,14.9464255621815
25.118864315095795,3792.69019073225,1.573410721718311,199.52623149688787,137.0383450663168,0.002835512583496652,47.171991382132965,1421.1227076380073,5867.067065993104,0.023537347886989184
483.2930238571752,976.0536373079001,1.708565288620375,199.52623149688787,124.37607347260159,0.00044939845907216656,150.989716061842,1810.9011179578204,0.615848211066026,138.10363481783435
174.62453520016206,4386.370005779536,10.471285480508996,199.52623149688787,66.22967617148325,0.00012742749857031334,483.2930238571752,608.4298690766426,4.386370005779545,69.7504082458544
10.496696290308787,1184.906851000666,2.375688381209056,199.52623149688787,130.55378690230302,1.4737406155824781e-06,19.71227921517696,579.6393953384974,0.006309573444801929,100.98273797059053
507.29800906537275,929.8674652605263,1.7804357899249126,199.52623149688787,17.89087489923219,0.003442247595686089,192.40241827602392,4774.714060175297,0.13375677515263376,56.786343283460596
361.3222756796251,290.5078650510861,2.0147006489085477,199.52623149688787,438.63700057795364,2.3930257311804994e-06,398.1071705534973,4891.856223541836,41788.10060294227,1.635414396140396
864.653502950036,843.9481965654006,25.922937365741692,199.52623149688787,84.39481965654002,1.5098971606184202e-05,22.797894356435663,638.6503549649856,1584.893192461114,7.115072665228409
245.1735887979287,3279.362859020883,12.347497513263328,199.52623149688787,297.6351441631319,1.6636142493842224e-05,16.237767391887218,896.6678097917788,0.00012437607347260158,429.28471398159144
784.7599703514607,1746.2453520016206,2.688274943871039,199.52623149688787,107.54220761125612,0.0041788100602942226,344.2247595686089,1062.467830894042,0.257351270001691,138.6097474303685
747.6256801637687,227.9789435643567,23.872326016072257,199.52623149688787,57.26572150091958,8.646535029500361e-05,25.118864315095795,1725.2105499420409,80401.31611167858,0.09293204396611145
21.719114020174246,187.79508018514915,1.131577257831643,199.52623149688787,40.78742758969022,0.000206913808111479,257.351270001691,1289.8117108261276,0.3200834046599764,45.39596208089896
32.00834046599766,4832.930238571752,7.847599703514611,199.52623149688787,558.9441576403378,6.464371632490065e-05,49.51500669473131,775.3069627189991,0.00029763514416313193,797.7899344008194
20.6913808111479,100.0,36.04475726902474,199.52623149688787,12.139771890700747,3.885739518570976e-06,678.5454573393575,1643.5747993726998,33598.18286283774,1.2438995272623241
84.39481965654002,104.96696290308786,1.0420648258414351,199.52623149688787,37.018690558462055,7.12248558485992e-05,102.45338593872232,3239.860535626308,0.036132227567962506,50.11541075872267
14.04004245548316,572.6572150091959,1.9333736241233737,199.52623149688787,10.496696290308787,1.2139771890700751e-06,13.375677515263362,526.0810175965514,0.08646535029500368,12.105882715341695
460.42393767587794,4178.810060294219,13.408136452412615,199.52623149688787,864.653502950036,2.4517358879792867e-05,42.81332398719393,2870.08485407157,3049.3728293872646,2.306100697791038
13.375677515263362,4604.239376758779,4.407684763428382,199.52623149688787,27.676123707542278,9.298674652605272e-06,233.57214690901213,1683.8980323928915,178.90874899232224,26.75955986965475
14.737406155824797,6785.454573393576,1.2287787272810429,199.52623149688787,14.04004245548316,0.0067854545733935755,44.93984590721668,2940.499112310762,3792.690190732246,0.01707117530248241
76.59678234751838,471.7199138213296,10.911758280582553,199.52623149688787,47.171991382132965,1.2437607347260157e-05,37.018690558462055,2734.2744561652357,0.16636142493842226,51.67376128756212
80.40131611167857,197.1227921517696,1.3343297155969032,199.52623149688787,38.85739518570976,0.001746245352001619,32.00834046599766,3162.277660168379,31.24185713602668,3.2609063630883033
97.60536373079002,10000.0,5.1974398708720075,199.52623149688787,60.11008864405584,1.0245338593872222e-05,26.366508987303583,1528.3067326587704,222.51967709560262,45.75348779978783
398.1071705534973,178.9087489923219,2.2797894356435657,199.52623149688787,35.26699214174659,0.00018779508018514914,72.97227644686392,1604.217161115324,14040.042455483144,0.14996182602469776
124.37607347260159,7122.485584859914,44.29103096218635,199.52623149688787,18.77950801851491,0.0008040131611167857,80.40131611167857,1170.6337816171067,823.738706957101,0.36761434731966586
47.171991382132965,765.9678234751839,31.853553983662263,199.52623149688787,507.29800906537275,9.526807029019818e-05,174.62453520016206,3657.27733638883,60.110088644055814,27.990161917634182
