W0,R1,C1,f,Z_mod
4.866694025853091,612.6804780573316,2.2998638539612108e-05,0.0127756492146711,630.1103584532556
21.79203924458588,95.21895354084076,3.942254711206799e-06,1.6321721285632766,102.27423638368786
50.118723362727216,39.422547112067946,0.00043480834671040004,11029.433117916113,0.293669578688654
9.475360555387656,171.4125253291314,1e-06,35.743040182210514,171.9428638673169
1.0868515091885451,78.27390868337493,0.0020852058572487005,1.0502110796366655,53.85702785425362
16.97411866757158,35.743040182210514,7.453159674382292e-05,0.0014090816855117,281.5312896267744
2.299863853961209,10.0,1.21648394902585e-06,0.18001933328915457,12.353254983190544
1.181246203025418,52.89373746757308,0.00024153425010850003,22.99863853961211,25.32576337502708
39.0381619763961,503.6486330526269,0.009999999999999998,41401.99576459224,0.1085161508291974
3.790734817720903,822.0412614574909,0.0045664054323381,17141.25253291314,0.0178311315496023
7.380488474713803,906.6649113412791,0.0067575183553862,0.6757518355386224,38.69780457952596
20.050613225771794,127.75649214671158,0.0005289373746757,0.0021899062946059,344.2000985950865
27.977474632885446,555.4958913183834,0.003085756852716001,3.9422547112067914,19.615020542403716
1.7913955430350517,13.417128354799118,1.0502110796366661e-05,0.0003753773681925,62.37844324218149
3.487812995310745,43.480834671045116,0.0001102943311791,9.521895354084082,42.35349572053689
1.6482431389109689,12.164839490258508,1.5541372208032166e-05,26639.858572587782,0.38839542197806
1.9469809495012798,675.7518355386217,9.06664911341279e-05,100000.0,0.0201603775631057
23.684710741274166,105.02110796366658,1.8905829836907567e-05,782.7390868337488,11.073455476800364
33.048285680335894,21.89906294605915,4.1401995764592234e-05,0.04795689579154601,101.81588879974043
35.91857916776726,745.3159674382293,0.0037537736819256004,0.0082204126145749,926.3943672952772
2.7167054449670847,375.3773681925604,3.403414882518304e-05,0.0005833879397552,422.6398678097749
14.369670458281526,279.7747463288545,1.2775649214671157e-05,1890.582983690757,6.7236487570586885
50.10803815753446,873.8771719179596,0.0003356278757200329,99978.83592474085,0.09282286172945878
1.0,248.50549147582208,0.009698676352187009,97676.50004648478,0.0019276797754808725
49.71447487501689,17.021384721809223,0.00492530777821113,99896.76265934005,0.08897164000929281
20.46299774290592,1000.0,0.007887244130682198,99590.4041442446,0.036727078767362115
50.11869862915765,999.9961587268051,0.009999982606851433,0.1790983848722295,146.18806191765952
22.550049781190083,1000.0,1e-06,57209.800760681,2.8199072254626527
50.118723362727216,10.0,0.009999999999999998,0.5882666963994206,45.55672193643742
23.024651229181455,10.0,0.006865466823946415,57763.21703502008,0.054334127863036055
50.118723362727216,1000.0,0.006104374506127072,61748.272135700034,0.11409119918715267
50.118723362727216,445.92254447747956,0.0025907219509235225,55873.319021446776,0.12040521698023386
25.66200312935732,468.19053574586513,0.004338175269366539,99987.56591179136,0.046047225495770984
1.0,778.8979046632139,0.009999999999999998,56064.275738100645,0.0025912887609626603
50.11493634931829,598.8483689513403,0.009999263618150386,99999.53815973747,0.08952409211369224
1.0,10.024280715024867,0.003792332738374659,99999.99828820891,0.0021019438543172344
18.68026913169197,456.310258060759,0.009999974298189733,0.0004429104010482987,886.6717093524961
39.40436364517702,173.33700931232164,1.0307177287244957e-06,99999.90170060724,1.5949710533043102
1.0,420.74971970050854,0.0049234662429319875,58893.54282018071,0.0027405730086117104
24.88223923652248,773.0964475145869,0.0057665555477418645,51733.78572356874,0.0620985931912338
35.00149093990708,10.0,0.009999999999999998,100000.0,0.06255964663924461
31.323012124464704,10.0,0.006222024448961192,0.8111528097602544,28.424798695016136
1.0,1000.0,0.004249334912849582,76109.2120527748,0.0024182034507369944
50.118652077565855,469.36680731208224,0.007188704981352904,0.0025102667315731447,965.215323104957
1.0,217.0333693908885,0.009999999999999998,44627.9515703747,0.0029337095979022044
27.15940092686655,999.9999094576858,0.002724601444788472,99999.93471300257,0.04887055361080053
23.420019429016396,516.5585725365416,0.009999999999999998,88223.8205692382,0.044613336803593355
25.19914395378861,1000.0,0.009999999999999998,26119.509659978055,0.08840064807282604
1.0,712.5745286334633,1e-06,49130.904404967165,3.2411809506377516
50.118723362727216,10.0,0.00837644156904949,53728.866218718635,0.12223947664534604
50.118723362727216,1000.0,1e-06,49707.45445350117,3.292997110094073
30.045569785932422,536.3685693386801,1e-06,51759.496152648455,3.128268876392519
37.18594805646769,10.0,0.0024705889434394894,52849.37281096987,0.09212679541221244
1.0,1000.0,0.009999999999999998,100000.0,0.001899999535425102
