R0,R1,C1,f,Z_mod
127.75649214671158,189.05829836907586,5.036486330526268e-05,0.005289373746757301,316.8147772321588
86.33168407011583,29.382253839710092,3.2406960357871666e-06,2938.2253839710065,94.36415710126248
64.34438263328994,612.6804780573316,2.2998638539612108e-05,0.0127756492146711,677.0244315183925
375.3773681925604,95.21895354084076,3.942254711206799e-06,1.6321721285632766,470.5950534283911
1000.0,39.422547112067946,0.00043480834671040004,11029.433117916113,1000.000028488551
140.90816855117313,171.4125253291314,1e-06,35.743040182210514,312.13659884606227
11.029433117916131,78.27390868337493,0.0020852058572487005,1.0502110796366655,61.29892853651032
279.7747463288545,35.743040182210514,7.453159674382292e-05,0.0014090816855117,315.51778649230795
26.63985857258772,10.0,1.21648394902585e-06,0.18001933328915457,36.63985857095281
12.164839490258508,52.89373746757308,0.00024153425010850003,22.99863853961211,32.78070458066269
745.3159674382293,503.6486330526269,0.009999999999999998,41401.99576459224,745.3159674386218
47.956895791546096,822.0412614574909,0.0045664054323381,17141.25253291314,47.95689583968019
105.02110796366658,906.6649113412791,0.0067575183553862,0.6757518355386224,111.908021537982
340.3414882518307,127.75649214671158,0.0005289373746757,0.0021899062946059,468.0978850204434
503.6486330526269,555.4958913183834,0.003085756852716001,3.9422547112067914,504.12621048201663
19.85511196444582,13.417128354799118,1.0502110796366661e-05,0.0003753773681925,33.27224031924375
43.480834671045116,43.480834671045116,0.0001102943311791,9.521895354084082,84.44490671077459
18.001933328915445,12.164839490258508,1.5541372208032166e-05,26639.858572587782,18.018161814309284
21.89906294605915,675.7518355386217,9.06664911341279e-05,100000.0,21.89907043748981
414.0199576459224,105.02110796366658,1.8905829836907567e-05,782.7390868337488,415.2463327756928
612.6804780573316,21.89906294605915,4.1401995764592234e-05,0.04795689579154601,634.5795393971083
675.7518355386217,745.3159674382293,0.0037537736819256004,0.0082204126145749,1409.775715107987
32.40696035787167,375.3773681925604,3.403414882518304e-05,0.0005833879397552,407.7843281061184
229.98638539612108,279.7747463288545,1.2775649214671157e-05,1890.582983690757,230.2357010367204
1000.0,1000.0,1e-06,100000.0,1000.0037995275442
1000.0,10.0,0.009999999999999998,100000.0,1000.0000000025457
1000.0,1000.0,0.009999999999999998,0.0001,1999.9703921365035
10.0,1000.0,0.009999999999999998,100000.0,10.000000001291845
1000.0,1000.0,0.009999999999999998,100000.0,1000.000000000038
10.0,10.0,0.009999999999999998,100000.0,10.000000003799544
1000.0,10.0,1e-06,100000.0,1000.2482496425278
451.90646550055095,1000.0,0.004445164018046656,100000.0,451.9064655008209
10.0,10.0,1e-06,100000.0,10.363945045664673
522.265782975917,10.0,0.005439560320450053,100000.0,522.2657829845596
1000.0,10.0,0.009999999999999998,0.0001,1009.9999999607169
1000.0,1000.0,0.005015800615915152,100000.0,1000.0000000001509
10.0,1000.0,0.004150608116787017,100000.0,10.000000007498718
1000.0,10.0,0.0049659928462516805,100000.0,1000.0000000103227
10.0,1000.0,0.009999999999999998,0.0001,1009.9800659437279
1000.0,1000.0,0.004850763378734718,29065.467777330054,1000.0000000019114
10.0,1000.0,0.009999999999999998,50339.971428890334,10.000000005097819
1000.0,10.0,0.005907281535539229,47305.99087303917,1000.0000000325986
10.0,10.0,0.006690547373044245,55339.41578237361,10.000000027716544
10.0,1000.0,1e-06,0.0001,1009.9999999998005
10.0,1000.0,1e-06,54633.31150134354,10.423823133369096
1000.0,1000.0,1e-06,50657.89517339026,1000.0148057270475
518.0314193531547,10.0,0.009999999999999998,51908.79840658092,518.031419362646
1000.0,1000.0,0.009999999999999998,51468.31393599145,1000.0000000001434
10.0,10.0,0.004889092103117244,100000.0,10.000000015895532
1000.0,10.0,0.005300621885192888,0.0001,1009.9999999889628
1000.0,10.0,1e-06,55302.32900049024,1000.7684135151293
439.0759600758758,1000.0,0.005888332551540422,50902.62189471546,439.0759600764788
1000.0,506.2272401381996,0.007684804597892021,100000.0,1000.0000000001061
1000.0,575.7053484425352,0.00724570143201573,0.0001,1575.702116154645
10.0,433.0507267157718,0.009999999999999998,52624.20722959781,10.000000004784617
495.1608039055722,1000.0,0.009999999999999998,100000.0,495.1608039056231
