Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
143.84498447179794,13.703834265470505,0.12742749825119973,112.8837925195694,7.659678044728935e-06,784.7599416971207,3.279362820810639e-05,17462.453328654185,1.553568
12.74274984607473,10.245338842272758,0.183298072963953,158.48932534456253,2.701338229607791e-05,33.598182033747435,0.0001877950717229396,6.785454337388911,188.77951
27.67612336203456,4.281332433223724,0.2573512688279152,11.565326389390975,0.0002511886463835836,1000.0,3.5266993167751936e-06,0.0021199021102181123,1121.1396
201.95896819233894,16.636142641305923,0.37926902770996096,398.10716331005096,0.0001156532669365406,586.7067277431488,1.1288378860102967e-05,8.43948177306045,669.9944
257.3512688279152,2.511886404827237,0.187795078009367,30.49372861161828,0.00017044291478581728,35.266991294920444,2.225196658005007e-05,0.10754221288574957,740.68933
30.49372861161828,20.195896819233894,0.29763513803482056,192.4024224281311,4.281332444748842e-06,460.4239311814308,0.0031241856131553653,0.029050785206842077,648.25433
19.71227959729731,4.493984669446945,0.9076005280017853,32.008341029286385,3.2008340525062523e-06,112.8837925195694,1.3703834380721674e-05,2.2797893949757353,146.64946
18.779507633298635,15.098971605300903,0.14384498782455923,150.98971605300903,0.01,17.044291109777987,0.004604239373773337,0.007847599531950458,262.67206
10.0,5.197439815849066,0.2905078649520874,257.3512688279152,0.00037018691815063364,14.73740620072931,1.2437606786843392e-05,4717.199227129228,2.7784863
270.13379991054535,1.5469407862983644,0.5072979986667633,174.62453320622444,1.8329807430505754e-05,92.98674963414669,0.0005455594736598433,0.0007122485623466906,845.0037
823.7387204170227,6.951928086578846,0.5455594688653946,102.45338842272758,0.0023357215411365035,27.67612336203456,0.0006622967948392034,0.000460423934781372,1786.5851
54.55594688653946,2.069138068705797,0.28355126082897186,245.1735906302929,2.976351469405927e-05,183.29807430505753,0.004178809959471226,3.5266991720029552,250.44461
438.6370125412941,6.622967690229416,0.49515005946159363,361.32226526737213,2.171911366414861e-06,18.779507633298635,0.0004078742579221726,64643.71684749007,1.3426082
297.63514071702957,4.951500829309225,0.6622967422008514,49.51500829309225,0.0006011009030379356,327.93629199266434,0.0013055378702729941,25.11886516326231,24.485409
35.266991294920444,34.42247599363327,0.32008340358734133,233.57214614748955,3.613222777144983e-05,51.97439815849066,0.0002279789445064962,0.0008858667486672678,396.0878
102.45338842272758,3.049372861161828,0.7476256966590882,283.5512635111809,8.43948201352032e-06,15.469407862983644,7.847599877975882e-05,0.00015469407699047574,460.6868
11.565326389390975,90.76005011796951,0.6011009097099305,29.050785824656487,2.6366508774226534e-06,60.11008694767952,1.971227929476299e-06,100000.0,1.411904
158.48932534456253,2.393025754019618,0.44939846694469454,20.691380687057972,2.0195896946010184e-05,211.99020862579346,7.659678044728935e-06,1.4737406213885083,255.61426
11.018063245574012,22.25196734070778,0.7297227561473847,327.93629199266434,0.004604239373773337,283.5512635111809,9.298674456309529e-06,1274.2749471272716,13.463225
92.98674963414669,61.58481830358505,0.4717199176549912,312.4185648560524,3.279362820810639e-05,907.6005011796951,6.309573450940661e-06,1971.2279599696328,15.333356
952.6807099580765,28.355126351118088,0.3885739594697952,16.237767580896616,3.5266993167751936e-06,11.565326389390975,0.006785454371690751,0.0001,2601.299
907.6005011796951,5.455594688653946,0.19240241572260858,25.11886404827237,6.951927954040003e-06,270.13379991054535,5.867067152960226e-05,9076.005311337201,4.188248
130.55378451943398,8.040131464600563,0.20195897221565245,532.4952924251556,0.005072980343937874,84.39481742680073,0.000495150049738586,0.4951500619594883,141.2952
192.4024224281311,4.078742822632194,0.8040131866931916,712.2485828399658,0.0006622967948392034,137.03834265470505,3.885739484423539e-06,0.7659678433999005,408.28622
51.97439815849066,21.199020862579346,0.9526806831359863,42.813324332237244,1.1018063314004392e-06,76.59677952528,4.832930338615552e-05,92.98674508402007,64.384995
283.5512635111809,50.72980308532715,0.42813324332237246,143.84498447179794,0.0019240241106897593,12.74274984607473,0.0006011009030379356,0.05589441330033059,203.59587
558.9441853761673,3.885739527642727,0.206913810223341,63.09573393315077,4.717199041391723e-06,54.55594688653946,0.0002511886463835836,0.00037018689480921815,2857.315
615.8481830358505,23.357214614748955,0.23357214480638505,80.40131464600563,0.0008858668063506485,30.49372861161828,0.002119902040526271,0.009760536183562842,1605.939
17.044291109777987,15.848932534456253,0.9760536134243012,17.044291109777987,0.0005455594736598433,88.58667761087418,1.6237767667334992e-06,0.9526807390242574,106.845856
166.36142641305923,6.011008694767952,0.24517358392477037,952.6807099580765,7.847599877975882e-05,29.050785824656487,1.3375677627627738e-06,21719.114560683687,5.6277385
417.88100361824036,36.13222652673721,0.12139771971851587,460.4239311814308,0.00823738679111004,438.6370125412941,0.01,38.85739525543498,5.131139
586.7067277431488,2.6366508658975363,0.17462453320622445,615.8481830358505,0.001184906855300069,20.691380687057972,0.0037926900493800643,2.835512666975054,139.29802
1000.0,1.40400425856933,0.864653480052948,13.375677454750985,0.0031241856131553653,379.2690223455429,3.2008340525062523e-06,10.496696213178117,464.89697
66.22967690229416,3.2008341029286385,0.158489315956831,118.49068626761436,0.0003049372914638371,417.88100361824036,1.8329807430505754e-05,344.22476962634727,27.29245
344.2247599363327,1.1565326389390975,0.3613222867250443,92.98674963414669,1.1288378860102967e-05,66.22967690229416,0.0008040131538361312,0.002636650886803202,1152.7952
60.11008694767952,3.5266991294920444,0.2701338186860085,21.719114081934094,5.32495332993567e-05,23.93025754019618,0.0003049372914638371,5.455594823765202,49.192173
137.03834265470505,82.37387204170227,0.6309573292732239,72.97227963805199,5.726572020386811e-06,615.8481830358505,0.0014384499391317369,0.000572657201793534,918.5998
49.51500829309225,27.013379991054535,0.13375677391886712,201.95896819233894,0.001075422060765326,201.95896819233894,3.613222777144983e-05,0.00019240241895721735,776.0103
12.139771867077798,64.64371782541275,0.5197439849376678,823.7387204170227,1e-06,17.89087502285838,0.00037018691815063364,7297.227624374296,21.866707
37.018691040575504,1.6237767580896616,0.22797894775867464,379.2690223455429,0.007476256761670114,312.4185648560524,2.701338229607791e-05,0.20691379716971223,404.81183
183.29807430505753,14.384498447179794,0.843948221206665,586.7067277431488,0.0014384499391317369,118.49068626761436,0.002573512841701508,13.055378382712975,17.459145
88.58667761087418,1.2139771867077798,0.1971227951347828,76.59677952528,0.00010496696209535004,646.4371782541275,7.12248550108634e-05,0.001704429121287841,1178.1782
22.797894524410367,6.309573393315077,0.2511886388063431,483.29303801059723,0.000495150049738586,14.0400425856933,5.197439884999767e-06,428.13323150805934,14.092833
678.5454678535461,7.297227963805199,0.2171911433339119,12.74274984607473,0.0002767612312231213,63.09573393315077,2.905078637209954e-06,0.004078742664685639,3193.7178
69.51928086578846,11.28837925195694,0.2119901992380619,211.99020862579346,1.3703834380721674e-05,10.49669629021082,5.32495332993567e-05,0.018779507699709267,379.81256
327.93629199266434,12.437607109546661,0.37018690705299384,14.73740620072931,2.905078637209954e-06,507.2980308532715,0.00033598181775584823,662.296783796555,15.8913355
25.11886404827237,37.92690223455429,0.13055378720164298,137.03834265470505,0.002835512531846762,47.171990759670734,6.464371685730294e-05,5867.067073541197,0.4445868
483.29303801059723,9.76053673774004,0.13703834600746634,124.37607109546661,0.0004493984492421151,150.98971605300903,0.00017044291478581728,0.6158481942163737,322.3728
174.62453320622444,43.86370125412941,0.39810717403888707,66.22967690229416,0.0001274274991983548,483.29303801059723,2.171911366414861e-06,4.386369934163688,550.21136
10.49669629021082,11.849068626761436,0.16636142507195473,130.55378451943398,1.4737406074673345e-06,19.71227959729731,1.7890875260563917e-06,0.006309573649059623,203.98729
507.2980308532715,9.298674963414669,0.14040042459964752,17.89087502285838,0.0034422476996779448,192.4024224281311,0.00823738679111004,0.13375677191636023,573.93634
361.32226526737213,2.9050785824656487,0.15098971538245679,438.6370125412941,2.3930256863095567e-06,398.10716331005096,0.009076005241930484,41788.10125450096,1.9079529
864.6535122394562,8.439481742680073,0.67854545712471,84.39481742680073,1.5098972066305579e-05,22.797894524410367,2.6366508774226534e-06,1584.8931909281912,27.000824
245.1735906302929,32.793629199266434,0.43863698840141296,297.63514071702957,1.663614203047473e-05,16.237767580896616,1.0245338444656228e-05,0.00012437607335763923,907.9591
784.7599416971207,17.462453320622444,0.17890875190496447,107.54220880568027,0.004178809959471226,344.2247599363327,2.0195896946010184e-05,0.25735128099761534,512.8177
747.6256537437439,2.2797894524410367,0.6464371621608734,57.265721298754215,8.64653514083475e-05,25.11886404827237,0.00014040042862296104,80401.31332449982,0.7232936
21.719114081934094,1.8779507633298635,0.10754220746457577,40.787428226321936,0.00020691380816139282,257.3512688279152,4.386369968671352e-05,0.3200834051412604,317.07822
32.008341029286385,48.32930380105972,0.33598182201385496,558.9441853761673,6.464371685730294e-05,49.51500829309225,5.726572020386811e-06,0.0002976351524901455,706.5655
20.691380687057972,1.0,0.8237386882305145,12.139771867077798,3.885739484423539e-06,678.5454678535461,0.0001156532669365406,33598.181671740866,1.2888266
84.39481742680073,1.049669629021082,0.10245338599197568,37.018691040575504,7.12248550108634e-05,102.45338842272758,0.0017462454072982073,0.036132227476773325,941.02344
14.0400425856933,5.7265721298754215,0.14737406075000764,10.49669629021082,1.2139771919300984e-06,13.375677454750985,1.2139771919300984e-06,0.08646534962992326,43.491783
460.4239311814308,41.788100361824036,0.46042392849922187,864.6535122394562,2.4517359132179994e-05,42.813324332237244,0.001075422060765326,3049.372792337037,2.5678456
13.375677454750985,46.04239311814308,0.23930257707834246,27.67612336203456,9.298674456309529e-06,233.57214614748955,0.0001274274991983548,178.9087496531016,29.539078
14.73740620072931,67.85454678535461,0.11288378899917006,14.0400425856933,0.006785454371690751,44.93984669446945,0.001184906855300069,3792.690209394146,0.050469346
76.59677952528,4.717199075967073,0.40787427723407743,47.171990759670734,1.2437606786843392e-05,37.018691040575504,0.0008858668063506485,0.16636142934655362,108.833824
80.40131464600563,1.971227959729731,0.11849068459123374,38.85739527642727,0.0017462454072982073,32.008341029286385,0.0015848931442797184,31.241857065480964,9.324048
97.6053673774004,100.0,0.2636650949716568,60.11008694767952,1.0245338444656228e-05,26.366508658975363,8.64653514083475e-05,222.51967539568787,52.68212
398.10716331005096,1.7890875022858381,0.16237767413258553,35.266991294920444,0.0001877950717229396,72.97227963805199,0.00010496696209535004,14040.042545924709,1.127611
124.37607109546661,71.22485828399658,0.9298674762248993,18.779507633298635,0.0008040131538361312,80.40131464600563,2.976351469405927e-05,823.7387114108537,6.867227
47.171990759670734,7.659677952528,0.7659678220748901,507.2980308532715,9.526806776877494e-05,174.62453320622444,0.002835512531846762,60.11008616503309,29.341372
322.01424807310104,1.9101295350119472,0.9834672927856445,881.6972017288208,0.00876595858246088,998.573408126831,0.009431043544173241,8.074564122839375,35.901352
913.2288002967834,9.814991347491741,0.9459969937801361,971.0461330413818,4.648327138880268e-05,206.24961614608765,0.0085388488560915,0.00220883577056512,2400.9573
853.6882394552231,97.05096858739853,0.1770608238875866,164.28281903266907,0.00607851980984211,65.74582483619452,0.00899330968350172,0.0014942448071004596,3777.0576
922.1034574508667,1.8874817583709955,0.3551611989736557,10.42653921584133,0.007970379917502404,961.2134122848511,0.00020628286296501758,95681.90575077805,0.8715013
989.3727874755859,78.18419075012207,0.8630567610263824,918.5009825229645,3.707197191513842e-06,871.9656807184219,2.535911139356904e-05,0.0024627135779767455,2591.344
44.06628340482712,96.51167130470276,0.5673584520816803,41.305337473750114,0.009750791677474975,19.124179622158408,2.0434927247348244e-05,0.00039739828347988543,143.10358
861.7461585998535,1.6968454918824136,0.7837885797023774,899.9523967504501,0.007297911870777608,985.1898449659348,0.00025245502530224625,212.26737382473624,20.40845
50.5064707621932,74.56563597917557,0.16807079687714577,944.4081765413284,0.009446691774725914,20.05039886571467,1.542310742638074e-05,0.3578372350324947,55.41594
991.699201464653,6.87018384411931,0.7334637403488159,80.94109579920769,0.0023250572505593304,898.0065882205963,6.661441987846047e-06,93293.13636496797,0.69979405
10.594982659677044,1.2599723145831376,0.49842173755168917,971.3592326641083,0.009461494895935058,928.6234945058823,0.009162196859180927,0.031935597237656106,947.46405
18.026962680742145,45.58023777604103,0.7437358498573303,973.9572042226791,2.5459159546880983e-06,288.0013969540596,0.008884632674634456,90512.71081919494,0.6933712
25.244340300559998,46.28887793421745,0.13311323486268523,791.4782476425171,0.008667211310386658,991.927564740181,4.896512799692573e-06,524.0554053443319,61.986046
851.2542527914047,99.51303744316101,0.9785655021667481,908.3214682340622,2.2726028779434272e-06,614.1265481710434,3.4031830806052316e-06,0.06814097545244818,1618.343
51.01138152182102,71.6800919175148,0.4679901450872421,891.5372395515442,4.3822427597828214e-05,30.361612048000097,0.0010205401653274894,93641.79373423297,0.046338115
993.6192232370377,67.53957068920135,0.20959610641002657,725.8027398586273,0.009803020388484001,386.2387639284134,0.00017216401304118335,389.3282329255198,4.496232
966.6290444135666,74.94432365894318,0.9374534606933593,739.4668298959732,2.347057436447358e-06,10.31478393211728,0.00846524030905962,987.2335999404531,69.50863
755.0901234149933,96.80100226402283,0.45457606911659243,890.1014423370361,0.0012215489458963274,86.02592572569847,0.00995680466157198,33.871568588365975,8.865411
956.4885938167572,68.93795055150986,0.943212914466858,32.277886774390936,0.003113113369584084,35.56685823947191,0.0012275265449360013,86730.00933066806,0.15753523
20.140165695920587,87.29701840877533,0.8496680855751038,34.05064336955547,0.009971488585412502,763.6930459737778,4.4670055916998534e-05,0.005369171760307003,805.56024
446.1660376191139,4.331979144364595,0.10055878659477457,950.9108060598373,0.009914708918869496,673.6871719360352,0.000696415477141738,1717.1663283653456,2.166827
996.0473680496216,6.0831404365599155,0.564153802394867,14.673092821612954,0.009689020025134087,25.648624803870916,4.228304457181366e-06,2.4708929672179805,127.40033
823.4157073497772,69.77798515558243,0.9517651379108429,654.0006053447723,4.285646329727024e-05,999.5395559072495,0.00012708697652816773,25.642719559044433,196.072
12.750906401779503,3.084358874708414,0.5027441442012787,10.765155793051235,0.009463238157451153,999.4935292005539,0.009160509024441243,0.00018663483810563286,1037.664
884.2996579408646,15.174409672617912,0.9736433267593384,702.7137964963913,0.008161295958876609,837.3735421895981,0.004480809902578593,0.0002926743429541737,2718.1338
30.20680483430624,96.11248993873596,0.7151193618774414,12.916388870216906,0.00025050937037915,942.3228716850281,0.00023200837430357936,86442.90567800106,0.01848034
10.93806222314015,1.2319722045212984,0.5018304497003555,937.0002961158752,0.009832861449718476,900.5328053236008,0.005873780449628831,19762.094399104637,0.02955547
996.1849761009216,97.10461330413818,0.16207726672291756,48.80304004997015,1.691072717156203e-06,21.982820741832256,0.008918246928572654,0.0025616163305321824,3381.512
15.697191655635834,99.75622367858887,0.9903528451919555,974.5405042171478,0.0005990564819201827,14.780247365124524,3.012206835745019e-06,209.210377325811,14.919668
474.9815884232521,42.17511120438576,0.895343154668808,294.3300986289978,3.938455510127824e-06,197.6573446393013,0.009622320753574371,85445.5232765784,0.5483745
216.84697031974792,98.20190769433975,0.9580977261066437,988.5074853897095,1.251557979208883e-05,911.2543135881424,0.0002379160566367209,0.5273236189014725,1667.2646
31.540238726884127,5.701742049306631,0.6377170860767365,39.9876625649631,0.009489422243416309,27.16466449201107,0.00995863910907507,88858.60444229374,0.017940063
897.2625488042831,9.68790452927351,0.1382710959762335,881.3318204879761,0.006884594995081425,15.167772504501045,3.471885696751997e-06,99751.62744546932,0.7664929
928.9229041337967,63.00252938270569,0.9918133616447449,20.682505425065756,0.001235580115146935,623.5308665037155,0.007780345936655999,0.001436850451223306,1696.7589
819.9722015857697,1.1511730446945876,0.6053378343582153,976.6521269083023,0.008700003102481365,818.50082218647,8.874205526022708e-06,0.007303963995906777,3203.9675
29.82254821807146,92.93508344888687,0.8999731302261352,291.28265857696533,0.009978838295161723,597.7199745178223,1.512069648515899e-05,281.14119271962846,37.477585
977.1020084619522,2.678331220522523,0.1521079182624817,95.87598025798798,0.0014466104889810085,799.3905925750732,3.572115667688195e-06,73403.81744183361,1.3784884
804.005537033081,1.249225857667625,0.9843508660793304,721.2711745500565,8.897940236434808e-06,933.2536631822586,1.9021851754630917e-05,51.89758475726275,502.31308
690.2690601348877,2.3014610055834055,0.8512934505939483,671.0861319303513,0.009567529299139977,133.25737409293652,0.007500992599606515,16297.91715170669,1.4235156
573.162248134613,2.3854141058400273,0.9594665110111237,61.078429110348225,0.009360945359647274,708.3999240398407,8.1887790649198e-05,43515.741881588016,0.7422568
668.464320898056,54.00790184736252,0.9592898070812226,176.94262698292732,8.883201202435886e-06,884.5032966136932,0.005656626683473587,83157.07446828946,0.31756836
851.5287017822266,76.11299484968185,0.9469123244285583,471.27753019332886,0.007565520095109941,455.0683107972145,0.001198480008661747,0.00013943167455276242,2076.5264
875.2244305610657,79.48386693000793,0.5737035930156708,742.6406073570251,0.00019526433270797134,544.7250604629517,0.009058985645651817,9.874382831463562,93.847725
818.9910066127777,68.0390607714653,0.43398665487766264,352.3672088980675,0.008908395862042904,26.942897271364927,0.008467579557418824,0.2858410206032222,149.84299
749.2017143964767,2.8397789299488068,0.9815895318984985,914.9126106500626,0.00036119820733368404,837.8749972581863,0.007478917246937752,0.28881822876913116,1136.8828
912.0099776983261,56.13290178775787,0.4166641980409622,15.561158396303654,3.0532675064459914e-06,50.3879888728261,0.009553440170168877,80112.27252087955,0.7852227
691.8284213542938,67.21377241611481,1.0,843.7218052148819,1.2920553242493043e-06,16.644172705709934,0.008039685439527034,34.941009210110536,825.56104
478.00979167222977,5.862295225262642,0.9932303190231323,784.1857290267944,0.00950954573917389,771.0079878568649,1.2368610823796188e-06,1.3694032983559852,821.8276
971.7619073390961,8.42615170031786,0.796707707643509,799.0225559473038,0.009637399220705032,471.27753019332886,0.004047213084578514,0.011105559474960372,2423.9749
51.516591012477875,95.90026551485062,0.23661579489707948,961.0363864898682,7.611299475748093e-05,363.6767968535423,0.009794897683799268,0.00463646151300937,1353.9639
352.91935235261917,72.68061810731888,0.9768320441246032,980.4375284910202,2.7114670148584994e-06,11.580322064692155,6.341149695275817e-06,71053.99969134529,1.2240536
169.80571404099464,93.20081096887589,0.379966938495636,874.136843085289,7.66458853398217e-06,198.48741859197617,0.008152280465900897,71571.2428377244,0.30951157
47.45115306228399,57.9799240231514,0.9363316535949707,828.7798249721527,1.1600872688111851e-05,956.048212647438,0.008700003102481365,0.004079116410164275,1786.515
43.11876758933067,40.62338274717331,0.9846002042293549,797.3683679103851,0.00020613092356920243,814.5150274038315,0.008673599693357945,532.2642222071701,1.5701178
999.72372174263,98.48723196983337,0.36716869771480565,552.1250337362289,0.0015888101188093425,93.78852896392345,5.653631728258915e-06,83070.95171713961,0.4498895
645.5324584245682,2.4501004377380013,0.8197079181671143,933.4256142377853,0.00990831874793768,54.225970804691315,0.005333315144836904,0.002080861517276498,1934.7097
43.531776145100594,4.994902022182941,0.3887012034654618,891.3730776309967,1.607133856927976e-05,660.8428293466568,0.009722990679204464,86228.2097477348,0.13505289
956.7088729143143,10.585960075259209,0.8263787865638733,170.5816476047039,1.2021836121566595e-05,516.3891905546188,1.4344702990842054e-05,92676.50843398976,0.6004929
898.172048330307,82.62646424770355,0.9173596382141114,90.26295699179173,0.007904583566009999,85.46913534402847,4.019814698433038e-06,0.043859777624368886,342.28906
962.3207086324692,3.9675826095044613,0.6086363077163697,120.05238570272923,0.009493793210923671,489.2793717980385,0.006600216892957688,140.27215747494847,16.480955
40.794922318309546,96.96608471870422,0.3846589535474777,816.4303284883499,0.00932308589142561,783.7524878978729,2.504805282293819e-05,0.00563595497777965,1575.8693
765.1011091470718,7.856135278940201,0.8841571629047393,399.260191321373,0.009700628656864167,895.2400881052017,7.577026507351548e-05,0.059701848019580825,1413.0375
211.33589178323746,97.31054151058197,0.9917220592498779,302.40905433893204,0.009179935215592384,64.93937645107508,0.0024223330311179164,0.00041516065281525897,635.4833
986.6427546739578,2.6456002574414015,0.13519521243870258,607.3483484983444,0.006264378306865693,43.547815419733524,0.008727289764106274,103.95135708392186,24.03305
18.81493584252894,99.43973696231842,0.9977919518947601,18.004561541602015,0.00019975745889358224,16.826053340919316,0.006599001079797746,0.43165459891340857,34.70122
