Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
27.67612370754228,4.281332398719393,0.257351270001691,11.565326417902508,0.00025118864315090006,1000.0,3.5266992141746586e-06,0.0021199020238496,1121.1396115367204
201.958975016438,16.63614249384222,0.37926901907322497,398.1071705534973,0.000115653264179,586.7067065993105,1.1288378916846885e-05,8.439481965654007,669.9944008368077
257.351270001691,2.5118864315095806,0.18779508018514912,30.4937282938726,0.0001704429127453,35.266992141746584,2.225196770956027e-05,0.1075422076112561,740.6893028392758
30.4937282938726,20.1958975016438,0.29763514416313175,192.4024182760239,4.281332398719396e-06,460.4239376758779,0.0031241857136026004,0.0290507865051086,648.2543499819301
19.712279215176963,4.493984590721668,0.9076005216818144,32.00834046599766,3.2008340465997645e-06,112.88378916846884,1.3703834506631682e-05,2.279789435643567,146.64946600727154
18.779508018514917,15.098971606184193,0.1438449888287662,150.98971606184202,0.009999999999999998,17.044291274531957,0.004604239376758701,0.0078475997035146,262.6720433801808
10.0,5.197439870872009,0.29050786505108606,257.351270001691,0.00037018690558460003,14.737406155824797,1.2437607347260157e-05,4717.199138213301,2.778486356924616
270.13381211330045,1.5469407652461995,0.5072980090653727,174.6245352001621,1.832980710832437e-05,92.98674652605264,0.0005455594781168001,0.0007122485584859001,845.003700393888
823.7387069571012,6.951927961775605,0.5455594781168519,102.45338593872232,0.0023357214690901,27.67612370754228,0.0006622967617148001,0.0004604239376758,1786.5851328095275
54.55594781168521,2.0691380811147897,0.28355125834966527,245.1735887979286,2.9763514416313192e-05,183.2980710832436,0.0041788100602942,3.5266992141746596,250.4446130124537
438.6370005779536,6.622967617148328,0.4951500669473132,361.32227567962514,2.171911402017426e-06,18.779508018514917,0.00040787427589690007,64643.71632490066,1.3426081915677104
297.6351441631319,4.951500669473132,0.6622967617148326,49.51500669473131,0.0006011008864405,327.9362859020883,0.001305537869023,25.11886431509577,24.485409248309157
35.266992141746584,34.42247595686089,0.3200834046599766,233.57214690901213,3.613222756796247e-05,51.97439870872009,0.00022797894356430004,0.00088586679041,396.0877968278769
102.45338593872232,3.0493728293872606,0.7476256801637687,283.55125834966515,8.439481965654007e-06,15.469407652461992,7.847599703514606e-05,0.0001546940765246,460.6868088188211
11.565326417902508,90.76005216818147,0.6011008864405585,29.050786505108615,2.6366508987303555e-06,60.11008864405585,1.971227921517696e-06,100000.0,1.411903993697036
158.48931924611142,2.393025731180498,0.4493984590721668,20.6913808111479,2.0195897501643817e-05,211.99020238496072,7.659678234751838e-06,1.4737406155824782,255.61425572427504
11.01806330109822,22.25196770956028,0.7297227644686393,327.9362859020883,0.004604239376758701,283.55125834966515,9.298674652605274e-06,1274.2749857031347,13.463225037373178
92.98674652605264,61.58482110660265,0.4717199138213297,312.4185713602668,3.279362859020883e-05,907.600521681814,6.3095734448019305e-06,1971.2279215176961,15.33335629721315
952.6807029019819,28.355125834966522,0.38857395185709753,16.237767391887218,3.5266992141746586e-06,11.565326417902508,0.0067854545733935,0.0001,2601.299043322491
907.600521681814,5.455594781168519,0.1924024182760239,25.1188643150958,6.951927961775606e-06,270.13381211330045,5.867067065993103e-05,9076.00521681814,4.188248141695346
130.55378690230305,8.040131611167858,0.2019589750164379,532.4953129837531,0.0050729800906537,84.39481965654002,0.0004951500669473001,0.49515006694731317,141.29519990348228
192.4024182760239,4.078742758969021,0.8040131611167856,712.2485584859915,0.0006622967617148001,137.03834506631677,3.885739518570976e-06,0.7659678234751837,408.2862127711402
51.97439870872009,21.19902023849608,0.9526807029019819,42.81332398719393,1.1018063301098226e-06,76.59678234751838,4.832930238571752e-05,92.98674652605251,64.38499600892308
283.55125834966515,50.729800906537285,0.4281332398719393,143.8449888287663,0.0019240241827602,12.742749857031338,0.0006011008864405,0.0558944157640337,203.5958709247493
558.9441576403378,3.8857395185709755,0.20691380811147891,63.09573444801933,4.717199138213301e-06,54.55594781168521,0.00025118864315090006,0.0003701869055846,2857.3149773264818
615.8482110660267,23.357214690901223,0.23357214690901223,80.40131611167858,0.0008858667904100001,30.4937282938726,0.0021199020238496,0.009760536373079,1605.9389896354671
17.044291274531957,15.848931924611133,0.9760536373079001,17.044291274531957,0.0005455594781168001,88.58667904100822,1.6237767391887207e-06,0.9526807029019818,106.84585745506456
166.36142493842226,6.011008864405584,0.24517358879792875,952.6807029019819,7.847599703514606e-05,29.050786505108615,1.3375677515263375e-06,21719.114020174216,5.627738357347373
417.8810060294219,36.13222756796251,0.1213977189070074,460.4239376758779,0.008237387069571,438.6370005779536,0.009999999999999998,38.85739518570977,5.131138727753521
586.7067065993105,2.636650898730358,0.1746245352001619,615.8482110660267,0.0011849068510006,20.6913808111479,0.0037926901907322005,2.835512583496652,139.2980150489189
1000.0,1.404004245548316,0.8646535029500365,13.375677515263366,0.0031241857136026004,379.26901907322497,3.2008340465997645e-06,10.496696290308764,464.89697158490935
66.22967617148325,3.200834046599766,0.1584893192461113,118.49068510006661,0.00030493728293870005,417.8810060294219,1.832980710832437e-05,344.2247595686092,27.29244952932032
344.2247595686089,1.1565326417902508,0.36132227567962516,92.98674652605264,1.1288378916846885e-05,66.22967617148325,0.0008040131611167001,0.0026366508987303,1152.7952259000642
60.11008864405585,3.52669921417466,0.27013381211330045,21.71911402017425,5.3249531298375315e-05,23.930257311804983,0.00030493728293870005,5.455594781168514,49.19217184083453
137.03834506631677,82.37387069571017,0.6309573444801934,72.97227644686393,5.7265721500919525e-06,615.8482110660267,0.0014384498882876,0.0005726572150091,918.5998036728826
49.51500669473131,27.013381211330053,0.1337567751526336,201.958975016438,0.0010754220761125,201.958975016438,3.613222756796247e-05,0.000192402418276,776.010330408392
12.13977189070075,64.64371632490064,0.5197439870872009,823.7387069571012,1e-06,17.89087489923219,0.00037018690558460003,7297.227644686392,21.866706586237196
37.01869055846206,1.6237767391887217,0.22797894356435663,379.26901907322497,0.007476256801637601,312.4185713602668,2.701338121133005e-05,0.2069138081114788,404.81182234688026
183.2980710832436,14.38449888287663,0.8439481965654002,586.7067065993105,0.0014384498882876,118.49068510006661,0.002573512700016901,13.0553786902303,17.45914505165641
88.58667904100822,1.2139771890700746,0.1971227921517696,76.59678234751838,0.00010496696290299998,646.4371632490066,7.12248558485992e-05,0.0017044291274531,1178.1782376072008
22.79789435643566,6.309573444801933,0.25118864315095807,483.2930238571752,0.0004951500669473001,14.04004245548316,5.197439870872015e-06,428.1332398719387,14.09283278955767
678.5454573393577,7.297227644686393,0.21719114020174246,12.742749857031338,0.0002767612370754,63.09573444801933,2.9050786505108585e-06,0.004078742758969001,3193.7178889264437
69.51927961775607,11.288378916846892,0.2119902023849608,211.99020238496072,1.3703834506631682e-05,10.49669629030879,5.3249531298375315e-05,0.0187795080185149,379.8125667821101
327.9362859020883,12.437607347260164,0.37018690558462064,14.737406155824797,2.9050786505108585e-06,507.2980090653727,0.00033598182862830004,662.2967617148325,15.89133560702194
25.1188643150958,37.926901907322495,0.130553786902303,137.03834506631677,0.002835512583496601,47.17199138213296,6.464371632490064e-05,5867.067065993105,0.4445868062831489
483.2930238571752,9.760536373079002,0.1370383450663168,124.37607347260159,0.00044939845907210005,150.98971606184202,0.0001704429127453,0.615848211066026,322.37281335006475
174.6245352001621,43.863700057795384,0.3981071705534973,66.22967617148325,0.0001274274985703,483.2930238571752,2.171911402017426e-06,4.386370005779545,550.2113727089411
10.49669629030879,11.84906851000667,0.1663614249384221,130.55378690230305,1.473740615582478e-06,19.712279215176963,1.789087489923219e-06,0.006309573444801901,203.9872886833201
507.2980090653727,9.298674652605264,0.1404004245548316,17.89087489923219,0.0034422475956860004,192.4024182760239,0.008237387069571,0.13375677515263368,573.9363317079782
361.32227567962514,2.9050786505108603,0.1509897160618419,438.6370005779536,2.3930257311804994e-06,398.1071705534973,0.0090760052168181,41788.100602942264,1.90795293424164
864.6535029500361,8.439481965654004,0.6785454573393578,84.39481965654002,1.5098971606184204e-05,22.79789435643566,2.6366508987303555e-06,1584.8931924611143,27.00082318689427
245.1735887979286,32.79362859020882,0.43863700057795385,297.6351441631319,1.6636142493842227e-05,16.237767391887218,1.0245338593872225e-05,0.00012437607347259998,907.959118112583
784.7599703514607,17.4624535200162,0.1789087489923219,107.54220761125612,0.0041788100602942,344.2247595686089,2.0195897501643817e-05,0.257351270001691,512.8176775625349
747.6256801637687,2.2797894356435666,0.646437163249006,57.26572150091958,8.646535029500361e-05,25.1188643150958,0.0001404004245548,80401.31611167858,0.7232936191958159
21.71911402017425,1.8779508018514917,0.107542207611256,40.78742758969022,0.0002069138081114,257.351270001691,4.386370005779536e-05,0.3200834046599764,317.0782014321086
32.00834046599766,48.329302385717526,0.3359818286283781,558.9441576403378,6.464371632490064e-05,49.51500669473131,5.7265721500919525e-06,0.0002976351441631,706.5654814064259
20.6913808111479,1.0,0.8237387069571015,12.13977189070075,3.885739518570976e-06,678.5454573393577,0.000115653264179,33598.18286283773,1.2888265791900666
84.39481965654002,1.0496696290308785,0.1024533859387223,37.01869055846206,7.12248558485992e-05,102.45338593872232,0.0017462453520016,0.0361322275679625,941.0234398529532
14.04004245548316,5.726572150091957,0.1473740615582479,10.49669629030879,1.2139771890700751e-06,13.375677515263366,1.2139771890700751e-06,0.0864653502950036,43.491784332788086
460.4239376758779,41.78810060294221,0.4604239376758781,864.6535029500361,2.451735887979287e-05,42.81332398719393,0.0010754220761125,3049.372829387265,2.5678455777255804
13.375677515263366,46.042393767587825,0.23930257311804987,27.67612370754228,9.298674652605274e-06,233.57214690901213,0.0001274274985703,178.90874899232227,29.539077670258926
14.737406155824797,67.85454573393577,0.1128837891684688,14.04004245548316,0.0067854545733935,44.93984590721668,0.0011849068510006,3792.6901907322463,0.0504693455987266
76.59678234751838,4.717199138213298,0.40787427589690206,47.17199138213296,1.2437607347260157e-05,37.01869055846206,0.0008858667904100001,0.16636142493842218,108.83382660228357
80.40131611167858,1.971227921517696,0.1184906851000666,38.85739518570976,0.0017462453520016,32.00834046599766,0.0015848931924610998,31.24185713602668,9.324048378882749
97.60536373079,100.0,0.2636650898730358,60.11008864405585,1.0245338593872225e-05,26.366508987303583,8.646535029500361e-05,222.51967709560265,52.682121618314405
398.1071705534973,1.7890874899232196,0.1623776739188721,35.266992141746584,0.0001877950801851,72.97227644686393,0.00010496696290299998,14040.042455483146,1.1276109873850395
124.37607347260159,71.22485584859913,0.9298674652605264,18.779508018514917,0.0008040131611167001,80.40131611167858,2.9763514416313192e-05,823.7387069571012,6.867227152269204
47.17199138213296,7.659678234751837,0.7659678234751837,507.2980090653727,9.526807029019816e-05,174.6245352001621,0.002835512583496601,60.110088644055814,29.341371355284537
692.9098816314631,59.661573441669475,0.9847596946211613,257.2058547741924,0.0004596462001833428,770.0223546639879,0.0004769921569681002,53832.742857718156,0.16342208455474375
968.0344370785552,55.130488706717394,0.8701250529379847,822.3968340890435,0.006793917231855995,305.77186792511725,0.0031324131579614748,29605.888925535306,0.3040627224356079
799.1084550813193,57.48349763057561,0.15200763371487286,384.53800085363275,0.0037781466204257538,836.6022195664624,0.006433319048245637,55177.920754091276,0.17986241484537902
845.7762484240168,96.67170189339078,0.6886797497676111,413.29247853465523,0.003973794125580197,481.6633089689436,0.002717727587884604,50306.424380539334,0.1543968060163272
985.7298635707377,54.29721808614891,0.8790608575433035,796.3332513194256,0.0004531309237249207,401.9411907578662,0.00765925473797057,39356.81319331003,0.2757753763772264
752.9918112806092,42.39787936053475,0.5903560074406335,936.9972310670626,0.005238366548753647,118.75041110303908,0.003153813955944439,51789.67357402878,0.20383153071657192
32.14652022590434,3.350871595567827,0.17975688067387355,625.1943125178014,5.179195075954194e-05,108.4313423846725,0.00017825424646650864,19416.670929042237,0.2424298693849225
716.8804370731422,28.044034889370877,0.9823800554881332,910.4095843060568,0.005980715571247478,523.3471711013045,0.0033208548410397797,88940.77822947456,0.18168006452919758
880.6737017912702,68.76220341464814,0.9462679897429991,739.3947937788918,0.006997516968240439,387.39311983867907,0.004848460328703898,93504.4608420586,0.1389796495070288
701.6282066757287,7.726103118016632,0.2761309454948656,354.7020904706518,0.001958777409584864,118.91743617084302,0.004323135226136084,90498.450170255,0.3356704670633655
920.1185419003746,6.831322802294688,0.4876170883793979,983.6188773023632,0.008583567246540942,653.236442086943,0.003179094037726991,9141.808878336935,1.4741928842841956
269.50011800846903,3.7321205094683148,0.9201167114251996,236.81928917519468,0.0055690239698078835,285.42228350710377,0.00179407690141383,69374.28299436168,0.21249518508015272
10.032089003560662,36.04116464969642,0.14710126008281982,573.0286914471083,0.00701586613320659,811.2929103406592,0.00988501941473992,46359.82952030369,0.0037349440412407747
154.68248532815784,83.50040866520237,0.7561436656013987,758.1291893640249,0.0016497241742005656,176.02385811447118,0.007451122221015127,96177.5352472463,0.02265849017953503
652.0789470411218,96.54293649410201,0.5133448544332833,400.43551854913164,0.00014091631030692525,116.98209350688047,0.00328429246433928,21086.79750372087,0.2253159241025973
128.91984609987628,14.30610073461223,0.18866154370334326,110.4812944826615,0.009225049684300277,299.3445585021692,0.008577783034411906,121.89530931715387,1.4543872330615166
674.5192027710495,10.733847962687122,0.5083960356898671,123.21722781414219,0.008718456131052358,931.8054036589671,0.0030895106081870716,56020.31817208546,0.34790126901474167
558.9529294848795,67.68349490365198,0.5255159252312859,608.9683850645796,0.006611724748538028,424.482768798524,0.004430635351748154,87827.72837823129,0.09194362295920216
223.56927765845114,70.58491207132774,0.9584075308307206,241.4896239516892,0.005463858913911804,377.3255238584107,0.009958671902828982,9160.909060264597,0.11445165772374083
373.6178294212257,99.92996247537023,0.5039135739027059,525.3444923231591,0.009954196854021807,593.3536341857994,0.004347164334752581,9222.941137342039,0.15934219710088257
902.5918275528824,56.28422551882528,0.9568925010464957,743.3534631748196,0.0006350940671690684,61.27022642373454,0.0016391569894008329,62596.50364141982,0.1958044182733138
142.0030557545683,94.64823395643585,0.6158795450724143,895.8662661611202,0.005661032767033674,919.6608251890675,0.0011101245912880453,37615.35648033566,0.03340349916937703
916.6460146715665,73.21981046311176,0.19552736257815234,134.92718752944603,0.002263579017773657,792.950201533801,0.00722884980114284,21046.42135802535,0.2977016158978525
149.38958859353656,9.652025980095875,0.2526147135395076,631.8143337492947,0.0005711207958885017,208.06684071498375,0.006997429655813943,29428.30939739582,0.11928751121676257
884.7701932066052,39.01354921240289,0.4064368420588984,48.159801920435086,0.0017899836632887054,469.73376397571224,0.005762775092052196,66781.98268875785,0.219914389880771
644.813184418816,43.30548246045368,0.18561429338998414,629.2850184964148,0.000347981615916061,125.64211459677333,0.009062745693050284,1351.802956083788,1.3350511830790883
883.0159184058602,54.74280069565283,0.7038308426515849,321.03322903096443,0.007477423518971133,713.7179826594751,0.00024974590420941074,88849.75561399585,0.16505451669769658
121.65699174308959,33.215538774974604,0.28253965638790385,78.07761858552574,0.006431526907363339,766.9127441410378,0.005117151126856391,19013.1964912837,0.06318413404855334
374.1814715394719,66.32176461359056,0.6707990632385364,105.63353375115736,0.002497384922277476,585.1545164057875,0.0024281906750139946,40743.50313899811,0.09308091280111529
970.8006049442095,63.315235128932045,0.22808812784172142,116.0009654697582,0.0041359107317589265,226.98192982689358,0.004574574470606709,85992.97983350209,0.16658311468180909
437.0053613516766,8.730040632692035,0.6348405240887071,241.9182908182018,0.003678611921677947,351.0209635747969,0.004398437462592834,81208.57604327885,0.20774890886098693
29.426878552000495,85.44149457008852,0.21501957413374578,849.3288928664289,0.007801503950666766,954.3067755108425,0.0054292228355965165,53174.75648554653,0.006204083752232357
85.35248375929098,3.63851582932494,0.5044408142638731,526.005984250107,0.00836482783848755,120.65005756809981,0.002243424496962329,63842.69646981324,0.07165281897862641
35.92290705869316,1.7187431500974024,0.5462120869314011,255.3819702550828,0.00377149152672524,620.672248730435,0.006337283556596745,8458.792969410699,0.12461039060257942
832.9311816886468,20.379539893560704,0.49839073448845894,294.2394767696285,0.004757042280257606,843.4306425419082,0.004486359835311119,14886.781344718758,0.6065667559682544
86.23012457590428,44.56864519969679,0.5598500547669745,66.55941029687403,0.003000317739434568,862.5206011322678,0.000414064064811384,7369.342456449001,0.1102969794199944
391.7978337342918,65.52831243955202,0.11965072313369916,408.16893026455574,0.003981010466679008,234.78513654094792,0.008073302768021623,42318.42480815902,0.09486531524330544
850.6259203292242,1.227774303140805,0.5542812179921952,763.9191368420012,0.0005413999644452783,570.8530266707307,0.008029521419621393,80619.49022669632,1.0813780170409923
521.4500064482845,28.76600016071148,0.6344517573699797,345.46644479609535,0.0018848546492299678,689.0458445489921,0.00044020175180561265,94806.00210504491,0.1293385955342058
488.4754852930581,29.79039528564737,0.28536933827865846,510.024268754334,0.008200037292579569,490.4194471785122,0.0015832914837111325,80639.58411457301,0.12678648096080863
493.2552878380762,40.35767310625965,0.5403980416105697,331.25669896749275,0.009143981846526778,92.62902173054965,0.002174056152549531,22483.13437201979,0.20945023958702652
529.0573035125486,86.73472833846053,0.8444918445085493,614.4614535167324,0.00952732847679863,930.8295253020747,0.004769815128737906,34657.491092221964,0.12276149087244935
720.2117820350553,79.29691744127307,0.958776970815969,581.1962152312253,0.0011084162811710904,537.1425611316334,0.009938319715686539,61424.54546480078,0.1320381565994981
36.50689818246284,39.87349769128985,0.38265023724469294,768.0596061732098,0.0015716675130593484,369.9696281982977,0.006940834081366234,38968.75017016423,0.014118420385675635
436.4554705714705,6.952532868408253,0.4323057346557114,85.29959571432502,0.008425898099636562,437.9714701826982,0.009699172292186461,72838.00324931378,0.24502347017202586
53.0596645559932,17.820356285161537,0.5411296500968851,334.96531462392693,0.0022138090249175877,642.7512400360572,0.00030759586901926093,51623.382401913295,0.031203741282168743
896.3473315760217,16.14711338961711,0.7244749284695774,117.25074254369912,0.00731490514265532,960.525726634563,0.005148383115758718,61896.0814158237,0.35829269811422815
307.49437507259967,35.533506471457116,0.8333432586632765,580.2941033033271,0.00659036320152409,163.07271692765892,0.009819320635019944,79541.99872392722,0.07332723221630143
320.50375907531406,95.86292694863293,0.915399905948333,126.64176628068562,0.004564066569919012,536.1150086718657,0.0050784794026897855,32176.59186147897,0.07427204630726413
737.2595358652544,25.46678985396326,0.9138379452730868,231.8239465920367,0.0068524876079476835,405.6767028516419,0.002028417479340112,44554.893579333744,0.2777371342976238
450.88373918952743,56.77748266404822,0.5164731870433835,778.4900811978325,0.003643842330265291,483.6974872970976,0.0005184508316273454,62632.3164219623,0.09942435371062952
421.40605897119696,88.70035706014444,0.9830873793408725,835.4861572683154,0.0017029409794704579,93.4980325508743,0.009005608461125787,76101.34966910958,0.06574781378081186
406.4076628910999,84.94525667435067,0.7492693331174414,521.055233117815,0.0022438824814666335,695.2280786587708,0.0009955321866619697,11204.17703616738,0.1813449035078686
281.94899494090845,80.90774134161781,0.9226852387818828,411.0437728862753,0.0072530485229082555,553.8296790544238,0.00830542884641155,51329.37408153855,0.05576450874869915
204.755325047532,75.60529220939243,0.39878134926619246,549.7039068631467,0.00944091001016246,642.6810108138911,0.006915561385676688,98106.85704644349,0.03028171340627852
276.739365260587,52.14881386242173,0.426238978128033,819.2761869027727,0.009353331948153513,371.3308534816092,0.0049260931502721275,56497.16870601704,0.06494018178940958
895.4198268496278,28.234384362478657,0.7108073474579665,614.4181000566283,0.0048065920998006766,811.546193594298,0.0020073461423225484,95386.9533311509,0.2185070779477126
414.3624701043532,50.783134444517046,0.33170300262876057,916.4499656201465,0.008658950092171927,971.9139153527218,0.006913340732817792,35047.66556399445,0.12474662548678275
317.89801437538244,75.37696574749202,0.39161094436325694,666.3509247264005,0.007050117579408591,838.5544346331437,0.009519676029679264,61853.247993638186,0.05918595064190767
46.95466277941393,58.327043090652865,0.2617363770958844,224.32000188836406,0.0012239591457333869,598.2285384530209,0.008854606379785674,98842.14032480668,0.008923457484358339
218.83200219674168,11.392188492303257,0.9311560658609226,360.1601067939048,0.006618969526985103,199.35589483383967,0.0028682303616143867,47609.73984771652,0.11972831152655912
684.994585256895,1.108127012350594,0.16939118434055978,185.842463908886,0.00040746645010699117,932.8336465820285,0.0032313849025032825,54835.47011094979,1.1142782691728979
969.1449808143889,57.39567500475593,0.6854647145764448,286.23579962468114,0.007305034826567088,640.6170623226417,0.000710791266550586,9939.520602300587,0.5296581742170974
538.162476779598,4.102220783755627,0.9395866816920649,792.075774215045,0.007494252353998975,269.80028525983136,0.0065587871026751765,44986.7305153753,0.5004875322293233
