Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
127.75649214671158,18.905829836907586,0.26639858572587716,24.153425010859465,0.0006434438263328,95.21895354084076,0.0020852058572487005,208.52058572487533,2.215857508479014
86.33168407011583,2.938225383971009,0.1341712835479911,456.64054323381686,0.0045664054323381,375.3773681925604,2.797747463288545e-05,26639.858572587782,0.3142286568762565
64.34438263328994,61.268047805733175,0.2189906294605915,29.382253839710092,0.0001985511196444,64.34438263328994,0.0005289373746757,0.0082204126145749,151.0009679559032
375.3773681925604,9.521895354084078,0.1409081685511731,86.33168407011583,1.4798331982375302e-06,906.6649113412791,0.0055549589131838,0.4348083467104509,202.6097749995037
1000.0,3.9422547112067945,0.45664054323381686,612.6804780573316,5.036486330526268e-05,24.153425010859465,0.0067575183553862,7096.82064767476,2.7210529791917413
140.90816855117313,17.141252532913132,0.1,171.4125253291314,4.795689579154609e-06,456.64054323381686,2.189906294605913e-06,35.743040182210514,615.9236435049961
11.029433117916131,7.827390868337494,0.6757518355386221,78.27390868337494,5.833879397552116e-06,32.40696035787167,1.0502110796366661e-05,11029.433117916114,3.85595017112152
279.7747463288545,3.5743040182210506,0.29382253839710093,18.001933328915445,6.12680478057331e-05,18.001933328915445,0.0007827390868337001,55.54958913183836,26.70857253291357
26.63985857258772,1.0,0.1050211079636666,52.89373746757308,2.663985857258773e-06,340.34148825183075,3.2406960357871666e-06,324.0696035787173,176.0904184289677
12.164839490258508,5.28937374675731,0.3942254711206794,155.4137220803217,7.453159674382292e-05,26.63985857258772,1.4798331982375302e-06,0.0127756492146711,210.0815926974245
745.3159674382293,50.36486330526272,1.0,822.041261457491,1.0502110796366661e-05,555.4958913183835,0.009999999999999998,0.0308575685271605,1329.3623067114358
47.956895791546096,82.20412614574907,0.8220412614574903,675.7518355386217,9.06664911341279e-05,155.4137220803217,7.0968206476747604e-06,14.798331982375304,218.2486003226792
105.0211079636666,90.66649113412798,0.9066649113412795,70.96820647674753,0.0025366194557577006,70.96820647674753,0.0006434438263328,0.0014090816855117,249.2502965789492
340.34148825183075,12.77564921467115,0.47956895791546084,19.85511196444582,8.633168407011584e-06,16.321721285632755,6.12680478057331e-05,0.11583232862547102,126.99938711389348
503.6486330526269,55.54958913183837,0.7453159674382291,105.0211079636666,3.2406960357871666e-06,39.422547112067946,3.403414882518304e-05,22.99863853961211,147.66126575661545
19.85511196444582,1.3417128354799117,0.18001933328915443,13.417128354799118,1.554137220803217e-05,1000.0,1.8001933328915446e-06,0.0005833879397552,1124.8977943240593
43.480834671045116,4.348083467104511,0.32406960357871684,127.75649214671158,0.0009521895354084,229.98638539612108,0.00016321721285629997,0.0009066649113411999,496.50825330178367
18.001933328915445,1.216483949025851,0.1985511196444581,745.3159674382293,0.00035743040182210006,279.7747463288545,4.795689579154609e-06,2.536619455757797,365.90984147692063
21.89906294605915,67.57518355386222,0.3085756852716052,1000.0,0.0017141252532913,208.52058572487536,2.2998638539612108e-05,1.050211079636666,236.72177719881864
414.0199576459224,10.502110796366665,0.20852058572487542,340.34148825183075,7.0968206476747604e-06,29.382253839710092,0.0002938225383971001,0.005289373746757301,2254.61611189343
612.6804780573316,2.1899062946059153,0.2536619455757799,39.422547112067946,0.0007827390868337001,35.743040182210514,0.0014090816855117,0.0034034148825183,2539.319139054279
675.7518355386217,74.53159674382293,0.7827390868337492,26.63985857258772,0.0002938225383971001,86.33168407011583,0.0037537736819256004,64344.38263328981,0.1296831897253601
32.40696035787167,37.537736819256054,0.2415342501085947,14.798331982375299,3.403414882518304e-05,78.27390868337494,0.00043480834671040004,782.7390868337488,6.045656825562405
229.98638539612108,27.977474632885468,0.18905829836907584,414.0199576459224,1.8905829836907567e-05,414.0199576459224,3.942254711206799e-06,2938.2253839710065,16.830868857914982
990.1020433499571,3.754790806674638,0.1432621819284478,513.7798975096557,0.0001085076491843,19.52193692442249,0.0017454701216988,114.96631354545897,30.30356363833265
981.4765300035797,99.49928918687306,0.1932870963901968,186.9703399738406,0.0051494057967742006,744.8326752899503,0.00010094853972,0.1482216723899279,928.9309816058908
985.0537634678376,2.821788799194297,0.5256385479045779,42.21105961226659,1.566469521156708e-06,933.1677033820746,0.0003164499293494,86.67610339905254,65.00090616527572
486.9864473929764,95.63124416554197,0.1594821299162992,18.454516060843368,0.00029416072405550003,13.444395672921132,0.0028399751054781004,0.0030210283551467,1502.1832165074618
987.0063419220636,1.1663279096617043,0.11953381345574629,134.9246502335505,0.009772369959364,75.70225059670196,0.004775697282859501,450.29438858325705,17.258038104179555
638.3782042957228,99.30702457329427,0.1281005739266838,42.145018369140935,1.0519866295703321e-05,209.8810458909431,0.0093248036639032,429.0681969165675,28.303123188292005
934.2426818420004,3.4102430133932367,0.30066631914462816,894.2923481269125,0.0032851497073383006,17.234645865314604,0.0094501728995746,0.006143387137283301,4078.61634380108
936.3963552077204,8.237001739368159,0.220061173947169,189.3096583582981,1.7881853153917586e-05,24.774445335918884,0.0089174257597847,185.70888749534373,54.97440031644837
12.2659414416698,1.2229842785149598,0.1050969749918558,462.6543528666351,0.007622173334947801,13.722125096478809,0.009206183790067,3.0970977275903397,16.650199704824846
984.8269703002803,14.434162620759624,0.17741996532244558,970.6884694779793,0.006302574604406501,121.17996823214557,1.109789093380117e-06,0.3310817174229178,325.98907848883994
669.6660137282907,39.23520596333929,0.144717684523851,729.1529348695261,0.0055467352910646,838.8402032269627,0.0058543364090555,0.5140520673394351,154.95025526805523
855.3410617447435,1.5674797971220178,0.9412169441206336,800.6800997199831,0.00033433761635500006,23.73688655778825,1.3476319404367912e-05,3.005417279586655,310.64325950229846
589.0575158557426,4.682596162406285,0.22615362011707166,760.8495936162631,2.2174480729239173e-05,49.41592607875927,0.008379135856681699,2.9043879787534563,781.1404661306073
880.3177250570391,1.8061032221645537,0.8673000705022171,409.8416828818343,0.0088064210908628,73.45961713088938,1.8715555500322532e-06,4.958461590981666,179.25962205133226
755.0901064769907,96.80100334341613,0.45457607670148725,890.1014210607447,0.001221548934164,86.02592404771339,0.0099568045293231,33.87156773951154,8.865410442716248
930.5927989814808,14.00204476959939,0.7084814819432853,985.5528922945208,0.0058113581666337,11.002222279172244,0.0018006634707617999,0.0097604512062031,2091.7891791042293
974.5853711703036,4.810905456495353,0.11378645333682331,309.01168326170034,0.0096596157198869,195.9444294495325,3.0588970147764565e-06,0.0162103390283562,8193.664779912484
992.247392247872,1.3439443437280585,0.16157050545474172,71.70485393752969,0.004813232321317501,44.17397201071523,6.611472608489827e-05,198.89459728234957,34.96690122743531
981.431331927789,13.61041409369704,0.23958178403144698,546.4839051331569,0.008272545726315299,304.1969333430426,0.0021045208440196002,132.83154773430186,9.727218597856082
971.7619178565706,8.426151362835073,0.7967076971495525,799.0225305941021,0.009637398998320999,471.2775291346596,0.004047213094740501,0.0111055598103894,2423.974774284991
795.0217383840964,7.66105963346503,0.1413844035401335,289.29079392008,0.008184631485312397,35.645566409038935,2.397804650332714e-05,5.355836224140974,77.4731902297605
902.8997991106648,1.3053926329734191,0.10494946035474752,34.89517877571558,0.0061178364965221,478.11987288392874,0.0014371813575936,0.7863193372051027,1478.1686059225633
819.9722179354804,1.151173043596805,0.6053378361406078,976.652120631204,0.0087000028561394,818.5008413969742,8.874205496717865e-06,0.007303964195403101,3203.9674539019347
964.3614524665192,21.676709623558637,0.10069549243677801,12.397694585835898,3.151918546853206e-05,365.6753038705713,2.040248639047617e-06,0.0004560228346722,9968.251547455871
968.0991954506958,1.1756030458467068,0.1167402642969373,628.8078940273008,0.00017149929639809997,976.652120631204,9.961620283532098e-06,0.0018379455595801,9934.978312208274
938.4253348489092,3.953356412413888,0.11388343672036032,17.28074157649605,0.0051574749155772,833.065610338663,0.0001245147933689,0.7117189397068668,1097.1965979940187
960.2842900454232,1.0331422960757124,0.10132580370445761,626.3224342515183,0.00048242169947360005,32.65616183721694,1.6206606852233785e-05,2.4363174023474965,738.5112380540015
973.3743166222944,1.3120221874744953,0.2329236956369803,878.5357475407952,4.3022568720492286e-05,763.9040813970469,6.932476545036436e-06,24.565969218717644,778.4095718147678
971.1803193797948,66.28545079473655,0.1089959532859179,161.85722539744432,0.00039743489218160003,833.641276237144,0.0001035667033116,33.06017841991059,64.91179457352847
43.56787637383056,23.505728291968072,0.10048009125154421,12.739754281555864,2.2068023493542713e-06,301.7413272751718,2.013738345837857e-06,0.00033829477721149996,748.7686558003329
995.4053715109563,3.4091438471141084,0.1121141675442683,91.81838069447068,7.321644635752222e-06,452.78972079569104,7.081552860166824e-06,0.5497527388437017,992.5405684920293
964.5391125500931,1.0659093632774572,0.11597934288769651,302.71560564040664,1.1188464486416462e-05,77.50128317257,5.806141809779351e-06,0.002888780921151,8732.31566228714
