Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
154.59277364194782,3.0653952950565286,0.28804441533962966,64.68607661546329,0.0006468607661546,136.5007806546014,1e-06,211.02034285685968,136.5630792778269
11.325413151528117,15.459277364194778,0.25433457613046495,536.6976945540476,0.004738879609717601,154.59277364194782,1.645190587753661e-06,0.015459277364194697,690.5619929207575
254.3345761304648,28.80444153396297,0.2110203428568595,473.88796097176504,0.007796360130405201,30.653952950565266,1.5459277364194785e-05,0.0009396648314954,1706.4513163418544
224.5697995539774,3.9318287557057694,0.1545927736419477,14.526539259467812,1.982883949127072e-05,18.632463119315602,0.004738879609717601,120.52609368708414,17.89474012478208
418.4288507901584,41.84288507901582,0.8296958520834908,93.96648314954697,4.184288507901584e-05,44.529585099426555,0.0028804441533962005,68.8395206964551,51.34064885978869
12.826498305280605,9.396648314954696,0.6883952069645498,106.42092440647248,8.829699955494083e-05,288.0444153396298,0.0001863246311931,18632.463119315602,0.1514829359392506
34.71686818926561,77.96360130405235,0.39318287557057696,57.115864781264314,2.706652070033241e-06,175.0827031735723,4.45295850994266e-06,39.31828755705771,228.70363484930687
779.6360130405238,25.433457613046496,0.23898925662310494,224.5697995539774,1.2826498305280602e-06,536.6976945540476,3.2622220097116734e-05,0.254334576130465,829.3062077175056
73.2596542821523,47.38879609717654,1.0,21.10203428568596,9.396648314954692e-06,39.3182875570577,0.0022456979955397,0.0005366976945540001,155.22298856730606
198.28839491270716,53.66976945540477,0.1982883949127071,607.8323128297232,2.110203428568597e-06,21.10203428568596,6.883952069645496e-05,0.0028804441533961996,1259.9326293142192
16.451905877536625,12.052609368708428,0.186324631193156,882.9699955494092,1.5459277364194785e-05,57.115864781264314,0.0017508270317357,0.008829699955494,1002.9899754371646
607.8323128297232,1.4526539259467808,0.12052609368708421,18.632463119315602,0.0002389892566231,14.526539259467812,0.001365007806546,0.4452958509942655,1220.998273657468
882.9699955494092,6.468607661546327,0.3065395295056528,44.529585099426555,0.00039318287557050006,882.9699955494092,8.829699955494083e-05,369.4601205199302,12.20755572285807
23.898925662310504,1.2826498305280605,0.47388796097176533,27.06652070033241,0.001365007806546,418.4288507901584,0.0002389892566231,1132.5413151528126,0.885927586851653
64.68607661546329,88.29699955494094,0.22456979955397743,82.96958520834907,6.883952069645496e-05,34.71686818926561,0.00039318287557050006,0.7796360130405237,119.86769667278664
21.10203428568596,100.0,0.5711586478126432,50.4315948717136,0.0010642092440647,688.3952069645496,2.543345761304648e-05,7.32596542821523,552.9178203389192
27.06652070033241,2.7066520700332415,0.34716868189265615,73.2596542821523,1.2052609368708416e-05,369.46012051993023,2.110203428568597e-06,100000.0,0.901089090193992
44.529585099426555,68.83952069645501,0.128264983052806,154.59277364194782,0.0001452653925946,93.96648314954697,1.2826498305280602e-06,1982.8839491270717,52.59337786668811
536.6976945540476,19.82883949127072,0.4184288507901581,10.0,0.009999999999999998,64.68607661546329,5.366976945540476e-05,32622.220097116733,0.3371625943257076
940.9492205381886,65.58002130153808,0.4646473511197615,136.69981904536388,0.0027069269904568313,561.1088368705696,0.009219911454088259,75222.74978858039,0.16972781384446511
352.4601819519677,93.18287057281779,0.7419000599321854,743.1130211633177,0.0029523278266952308,520.0077074355772,0.0032181478281064304,99433.27979435287,0.04693488184060843
579.2636585052231,47.0851740735468,0.7508157443350517,906.491675686656,0.006484531418541608,47.931405303848756,0.006421933593666591,36744.204696401786,0.17664293299803838
968.0344370785552,55.130488706717394,0.8701250529379847,822.3968340890435,0.006793917231855995,305.77186792511725,0.0031324131579614748,29605.888925535306,0.3040627224356079
845.7762484240168,96.67170189339078,0.6886797497676111,413.29247853465523,0.003973794125580197,481.6633089689436,0.002717727587884604,50306.424380539334,0.1543968060163272
495.6162321094582,17.08275278100581,0.2363790345516878,692.0886899019604,0.00904679694151751,979.7988553577801,0.007053217237665933,87748.1185085051,0.16181843209255647
799.1084550813193,57.48349763057561,0.15200763371487286,384.53800085363275,0.0037781466204257538,836.6022195664624,0.006433319048245637,55177.920754091276,0.17986241484537902
985.7298635707377,54.29721808614891,0.8790608575433035,796.3332513194256,0.0004531309237249207,401.9411907578662,0.00765925473797057,39356.81319331003,0.2757753763772264
994.5996542999917,77.3755643153254,0.6280317532942107,614.5110087683015,0.009353722800252377,955.7618015617486,0.003622688734097261,1568.9970454336685,1.1665863635272307
752.9918112806092,42.39787936053475,0.5903560074406335,936.9972310670626,0.005238366548753647,118.75041110303908,0.003153813955944439,51789.67357402878,0.20383153071657192
295.27495653327503,41.645390911542755,0.8696176212932796,375.87662457642637,0.001442337930923199,781.2304263615479,0.00300261853582031,12814.318495172738,0.17050454269825166
32.14652022590434,3.350871595567827,0.17975688067387355,625.1943125178014,5.179195075954194e-05,108.4313423846725,0.00017825424646650864,19416.670929042237,0.2424298693849225
716.8804370731422,28.044034889370877,0.9823800554881332,910.4095843060568,0.005980715571247478,523.3471711013045,0.0033208548410397797,88940.77822947456,0.18168006452919758
199.10810475664624,5.4373818466424195,0.3347605233355716,706.1012852555214,0.004770346047178631,402.3219006108631,0.009459445477501603,8962.216435606457,0.36381053422447446
864.4496689111488,44.00544049038717,0.2738728766010299,765.6790873913529,0.006371979331801586,836.6588179957689,0.009638330938790428,43859.14504362373,0.24890680875690224
880.6737017912702,68.76220341464814,0.9462679897429991,739.3947937788918,0.006997516968240439,387.39311983867907,0.004848460328703898,93504.4608420586,0.1389796495070288
746.6200176119881,5.826906568647538,0.32837448929425045,79.75170586443183,0.005453892789904853,375.0501645350876,0.007772936057015274,82658.60460549504,0.42961208161764397
818.9472432393427,9.48828025592585,0.7547313649043894,345.57326993593176,0.009659160053737115,637.3418323668591,0.004234861429863956,41605.91370897228,0.5209092249872957
425.29132010197264,58.70360734861149,0.9335383352256733,66.65204520315751,0.0011345400210626307,116.06981017660716,0.008400075763080488,60021.747678636035,0.09228277996045342
795.4823210580611,5.6911698010402105,0.3028389998539136,886.4230762627645,0.006568066026381015,609.6608022059336,0.0057125395487920005,14766.001776760984,1.0972308065190446
20.078096554182586,90.70350740231704,0.8325046265891024,540.8413340069133,0.0016851438986430886,786.7587362095672,0.00781946803720043,46167.67218441839,0.005938809288358786
588.0903313496012,68.59019307808542,0.7946645484626815,889.4658944754046,0.0004243406835329729,550.6933210598283,0.009493385987615675,46655.079640317395,0.13721880318522478
122.61706752450709,82.88225143850994,0.5797560423732382,29.996472313712914,0.008357571714354523,795.1822397512233,0.00041228925921015224,62450.91550100193,0.026487692424032885
372.7932379611266,35.35653592532323,0.6044619496504461,740.7515528980424,0.005139542732883644,125.48379396738898,0.00023775317628289556,91884.67834231912,0.08806806649275006
817.364260798829,70.30693475358952,0.25622142643063056,558.1312540814537,0.0035251882175153827,70.89371868764128,0.007672917580666186,85563.4404675691,0.13349385184730825
952.7919479120834,73.57722959876288,0.8521136856596312,377.6174111309245,0.0038697609266834325,914.3466052291591,0.002032659946740672,63496.41879567191,0.17719282050116134
