Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
670.0187503509591,24.62092401494625,1.0,22.275429519995576,3.324597932270938e-06,90.47357242349298,0.0009047357242349,182.3348000868439,25.581955292922213
40.615859883769794,1.221677348996792,0.6061898993497573,49.619476030029034,5.484416576121014e-05,12.216773489967922,1.6496480740980206e-05,4.961947603002898,66.83970478913648
300.7882518043099,54.844165761210185,0.1492495545051829,18.233480008684413,2.2275429519995564e-06,367.4661940736688,4.9619476030028976e-06,0.0006061898993497001,2366.3526810825942
49.619476030029034,36.7466194073669,0.1350314037869873,12.216773489967922,0.0001823348000868,135.03140378698723,1.1052951411260222e-05,0.0036746619407366002,405.8789630557753
33.24597932270942,2.7213387683753076,0.4489251258218605,548.4416576121015,0.00040615859883760006,74.05684692262436,5.484416576121014e-05,0.0002462092401494,701.4635540127927
74.05684692262436,11.052951411260217,0.9047357242349299,40.615859883769794,0.0001221677348996,33.24597932270942,3.674661940736688e-05,0.3324597932270942,85.7670140065773
90.47357242349298,1.4924955450518296,0.2227542951999557,1000.0,1.6496480740980206e-05,246.2092401494625,0.0013503140378698,0.0014924955450518003,1658.9947025199124
201.53376859417327,4.961947603002903,0.332459793227094,27.21338768375308,8.185467307069021e-05,40.615859883769794,0.0030078825180430003,2.015337685941735,67.40513217703763
110.5295141126022,100.0,0.164964807409802,670.0187503509591,0.0013503140378698,10.0,0.0020153376859417004,16496.480740980205,0.0435943377282031
548.4416576121015,81.85467307069031,0.1221677348996791,90.47357242349298,0.00027213387683750005,110.5295141126022,0.00027213387683750005,0.0222754295199955,467.1383888512976
10.0,44.89251258218606,0.27213387683753076,164.96480740980206,0.009999999999999998,818.5467307069031,0.00040615859883760006,448.92512582185987,0.9284276877615966
999.9993412324739,99.99929292718515,0.10000065415290223,999.999703425047,0.009999980494218215,999.9996503941546,0.009999985602970296,99999.86431954356,0.12638235481728374
999.9998911181985,99.99991610123452,0.9999996580642397,10.000387047870316,0.009999990538066803,999.998147290121,0.009999955041094027,99999.80443900624,0.12638207100756624
1000.0,100.0,1.0,1000.0,1e-06,10.0,0.009999999999999998,100000.0,1.6834123286428897
999.9990786457134,1.0001312378271738,0.10000017092237981,999.9999398397102,1.0020920400397606e-06,999.9994400473227,0.00999999405634771,99999.3516624536,2.636769178439384
999.9989012953273,1.0000274657660038,0.9999995859493953,999.9999008737877,0.009999988032895124,999.9985390855942,0.009999998719888046,0.030294635546996507,1986.8681941023292
10.001542950874445,99.99993468639695,0.9999997005282764,10.002224309218079,0.009999906373633053,999.9933818856989,1.0278873831563572e-06,99999.97584735564,1.5494209691531389
10.001551317524944,99.99972221055015,0.9999985244962569,999.9975517086423,0.00999998579926938,10.00096858705872,0.009999988360892215,99999.08959416686,0.0015037924590930358
999.9931371973435,99.9992321078557,0.10000350505611681,999.9965092104604,0.00999995964706226,10.004164007219888,0.009999976922058139,0.4708167180769688,87.17397162677322
999.9998697844209,1.0000150103645946,0.9999998152491821,999.9998220629924,0.009999999151594847,999.9992516617667,1.0041516808057036e-06,99999.97701400508,2.633755802777876
1000.0,100.0,1.0,1000.0,1e-06,1000.0,1e-06,0.0001,3309.710732127179
10.0,1.0,0.1,10.0,0.009999999999999998,10.0,0.009999999999999998,100000.0,0.012842717531075203
10.0,1.0,1.0,1000.0,1e-06,1000.0,1e-06,100000.0,3.192042055534991
999.9981318687142,1.0000559477704747,0.9999943424410577,10.000700107339888,1.0357145554220226e-06,999.9985914704349,0.00999998879558994,99999.46158182302,2.6436681995330065
10.000462424766633,99.99964099027841,0.10000123725678373,999.9942888741895,0.009999977968255282,999.9998132929111,0.00999999985763744,99999.42562352146,0.001503652649894949
1000.0,100.0,0.1,10.0,1e-06,1000.0,1e-06,100000.0,3.2506847250944753
10.005947365392744,99.99958686262498,0.9999989393561836,999.9977934853117,1.0067720538839157e-06,10.001469307279036,1.0022631048703102e-06,99999.97220408478,3.1405549089053957
