Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
47.430350939300396,35.423851177594024,0.41659908318871164,23.23791629995618,2.1778510265695466e-06,23.23791629995618,0.0003429345704895,31114.136057068525,2.3656536601167413
103.29623848370932,2.0410759005698726,0.1912890634420112,12.14806318867293,0.0001792755760934,240.0389343984749,0.001102182525205,7230.276894396076,0.4522452483255048
26.45667188628309,15.243987765659016,0.1254849232252329,256.1242526798837,1.2962120555583611e-06,224.96381902251926,0.0052276903969637,121.48063188672931,248.54971613731848
173.55479611367522,82.3176488687034,0.2177851026569549,10.670112884883352,0.0008503103488959001,459.1682295070265,0.00026456671886280006,0.0005761869002715002,1233.776065495982
15.746465956842613,25.612425267988364,0.11021825252050099,28.229567558496043,8.231764886870343e-05,110.21825252050101,0.0021083546298861,0.6350631327313483,104.72754211716884
14.757543923599037,3.65915057925218,0.2323791629995617,595.179394616397,2.4795119013000348e-06,185.18492662458289,2.561242526798837e-05,0.8503103488959826,781.6085670570062
16.80165692974834,4.445159245362465,1.0,103.29623848370932,0.0005761869002715,595.179394616397,0.0012548492322523,0.2645667188628309,457.3642075810368
152.4398776565902,24.003893439847495,0.3213973218365537,13.830728955554413,7.23027689439609e-05,377.976490882236,1e-06,0.11021825252050102,410.5705266267297
162.6550702753625,9.680894625777768,0.1383072895555441,430.3311824915583,0.0006559963281082001,937.1972075541282,2.249638190225193e-05,0.034293457048952106,1666.4758391390835
210.83546298861737,1.067011288488335,0.5951793946163966,15.746465956842613,1.5243987765659025e-05,13.830728955554413,1.6801656929748327e-06,15.746465956842602,46.5693516478232
291.60081428143894,1.3830728955554412,0.11385130897615368,133.8938296164157,1.0329623848370946e-05,26.45667188628309,0.0005060871986919001,28.229567558496004,150.39124143363097
79.69084845396922,1.5746465956842612,0.34293457048952125,36.591505792521815,1.475754392359903e-06,20.41075900569873,0.0040330518255455,3012.1267254059385,26.0621408689093
518.9400043972428,1.007766769366531,0.1079941757214793,313.5847711430709,0.0047236394691676,59.05650107010247,0.0034823740570083007,0.0334807553903838,5075.347163309435
809.6532863302401,3.638527060886517,0.1420141187913655,16.27729055385717,0.0053034349408401,31.472046137900364,0.0079293756423055,2.4322816320324456,129.97623570340454
837.2964093543839,43.86886735615304,0.1158805746258879,689.6335577015667,1.2765594955376757e-06,742.8116540058509,0.007394668153736401,4.268509995734547,707.779937176673
77.38002866885546,44.093689928015294,0.1065222360731781,11.648785889954501,0.009710461537866198,797.8826462717515,0.0005008953470945,17.688152619292726,19.69694531347168
133.36173911556148,1.0141450167871398,0.1153295558241713,12.947953230487935,0.00962497996119,12.823928271840673,0.0059560419724109,0.0078452889926838,1185.773559056426
10.923967107805717,27.11279758249202,0.22300956123279508,47.50362668241085,0.0084636807924574,990.1476407399525,0.008821033170464199,0.2191509751357282,112.27621995450596
987.0063419220636,1.1663279096617043,0.1195338134557462,134.9246502335505,0.009772369959364,75.70225059670196,0.004775697282859501,450.29438858325705,17.258038104179555
507.6180487490105,3.729973248608995,0.104387906165193,48.482706496201374,7.789129330061063e-06,630.4606662244987,0.009211272772139,77.83750594312248,57.96606802437616
28.133547128101384,89.1249912033513,0.1516393129737828,215.0073589410397,3.6952657477176922e-06,997.9757564053045,0.006225266407145301,5.2232062993783375,215.5272110964885
426.9886236356786,1.7244172810010299,0.26276904080332275,998.527416121043,0.00075271187265,934.3717624455207,0.0015241644587902,10.525196734219216,63.63190546042431
804.0055609672253,1.2492258614567386,0.9843508745957332,721.2711827477831,8.89794040933158e-06,933.2536561215346,1.9021851746640452e-05,51.897585309943466,502.31307743631146
347.4044749648393,1.486762924113672,0.1779641412660716,951.305008368122,0.0006901577822687,64.77510327497924,0.0033899656840855005,0.43219163483606393,979.5177695088236
150.42214352780934,79.16969750829767,0.1067309273544076,15.584824892919396,0.0004285744932157,960.4169687145949,1.5097039415749191e-05,21.492321220409472,449.0519131371921
662.1832785963985,1.0012902922583808,0.3826359999982816,704.2688459929052,5.017149064830697e-05,228.5670326467823,3.7199380323504326e-05,0.0094656351672286,2742.930418092042
879.426284947407,1.2340731785093353,0.2775903944714936,280.77244476998976,2.0230800159512563e-05,957.6786645763035,0.006742769107319699,61.255892436525095,155.56306619249625
564.6216379663317,1.0100434192007086,0.13189890873018456,97.22319247279752,0.00028519673640770005,51.914317978994376,0.0001433050723137,28726.623527411582,1.3640917679990978
224.8399700318026,1.002351420544566,0.9415204085600116,23.9841205974403,0.0085011816241189,51.121911724452914,6.666351955813949e-06,25.29437950607971,65.62562458734546
989.3727706184482,78.1841882035626,0.863056763622818,918.5009943417257,3.707197217312215e-06,871.9657066480427,2.5359111973951926e-05,0.0024627136307054996,2591.344035622181
550.4494057080224,84.51995742077703,0.7385989468860837,590.0349112383498,0.00033584992948670005,651.5055792221351,0.004821218690932801,248.0127139354542,3.2977314221773626
722.7674570055583,4.164915513666184,0.1761945455838942,356.299750434458,3.741241388125791e-05,78.34096915383554,0.0051309419591038,34.57366244061314,139.15127838238985
377.6554626205327,1.0,0.10346897530180069,30.15815674163957,0.0009449084959961001,432.1518299504981,0.0009935505586889,0.00013779434422899996,4125.2635881005945
31.255391937125253,1.0012441817370037,0.1300322689009631,10.662039285581772,0.0002332081251141,14.011397846411421,0.003624061774958501,0.00037097589687399993,266.3923614041283
472.9734344606145,1.567624175439143,0.30773357471678475,62.63080126663326,6.382312277342187e-05,809.019667550029,7.457078685326671e-06,6.727106113136266,893.9264101775686
611.2485785380362,98.61430978922881,0.9780924437960674,13.259929816965682,1.066105731087553e-06,11.100446637405947,0.00032331443595820004,0.0006053657138988,788.0854978854234
417.7882384293276,77.74973312465788,0.1220649186169545,747.9606300784852,2.2977015273717025e-05,31.700419592049272,7.613227640689962e-06,0.6088886033446324,794.3414899760012
306.53132660524403,6.574279722172724,0.1110658272758374,306.6301575472083,4.892906262186343e-06,530.9788844848282,1.3606027277813815e-05,20.877726155799355,669.6422083351794
890.9216206259712,47.14946126096249,0.1036334974303341,19.910537799677122,0.004586871938409901,445.87845968857664,0.0064577034986067,0.0170052219954535,1933.4412761088693
646.841846176725,43.6693172285982,0.1793876488972739,33.32769115511977,0.0095957697997376,740.5573481860289,0.002541874191083901,0.6538801521119575,152.69952065713926
891.3730524966583,70.22608615879307,0.4285152869592056,16.4862610070436,3.5593075322588725e-06,807.9771409001759,0.0073600144803871,0.9233144948874632,72.98014369345238
327.03568650419163,1.002443745697038,0.1147177436263147,20.781800760417475,0.0019707564033028,514.0639040803496,3.144958913927439e-05,0.0039830522371909,3397.0895185420736
500.05409736665456,26.94103673965649,0.8100262350452709,955.9601845014134,2.3914085989745057e-05,218.30987990679105,0.0009414336944519002,6.265532247820834,746.3469181495417
956.4445715500617,1.413323246740197,0.1066793303352477,10.775075556985554,2.74868132158412e-06,750.2029227184096,5.795589687438454e-05,0.000110802726088,9760.5619488557
860.5564177821407,1.50619700196609,0.1122588275867054,13.061743769521438,2.0404365634250595e-06,644.7006284829163,1.2463526930055545e-06,0.6488855779354098,1507.6053970541095
942.409688805246,1.5424883131001113,0.1465081075578901,12.394269415201894,0.0039960969517002,969.8841614308291,1.158245543852937e-06,20.125794668591706,1009.161082645464
693.2955444880362,1.3418416778398583,0.1133889009231184,27.342887049597387,7.1464200737961646e-06,813.8776184476432,2.6662094227287563e-05,612.5589243652497,38.43934479661369
986.0522740308368,1.944029661659263,0.9592014334245264,500.3996452895035,2.54450937917193e-06,413.7482475962403,0.0004454372043274001,0.0012892617656329,2239.437589096599
280.44937632521146,1.4221373069148349,0.1080986669114586,170.31477005367165,0.008580633156473,91.19470014819117,0.005015993945008,0.0005359167005246,2865.957812342828
33.99736942586253,1.235893134815778,0.11102491624036478,926.5303898749564,0.0096818836567981,381.1674538792473,0.003092252168490601,0.00011458574462239998,1615.1431067218411
457.31621688578826,19.076241196131647,0.1024660761992338,10.465505194674751,0.004654110372230701,86.7499798714526,0.0006557649003926,0.0113428071217848,2713.16164564597
248.63024363465408,2.0953820181870326,0.10426539225062628,441.9330215468754,3.1614404001117405e-06,89.70765998465247,0.009220609879922098,0.0002022614233532,2924.8560006960934
363.258346827093,1.051042351570498,0.1019577127409462,450.0663390167724,1.6984090699984974e-06,838.0293568627837,1.0076971570125506e-05,0.0330807384618974,4759.549205527998
994.3058055962452,1.527924310832187,0.1251586801287353,75.17072873453738,1.8271433336524343e-05,746.7560189971244,0.0016346776858093997,26.332021731734063,125.2962775816514
783.8246950903172,94.65853126221857,0.110858870063815,241.75409195908847,6.553120659405657e-06,601.4198967902382,0.0001830385747423,72.48173863124468,207.2406221729568
788.1683046491967,6.787163587341608,0.1088204123177549,14.974824924608082,0.0001661660152672,188.50060703933315,0.00010502681924499998,14.094234415558716,134.31919541375353
595.7413573378236,1.4008817063444732,0.11094313937254,929.3080123731693,0.00028833980409230005,913.4811858248656,1.5820200821232884e-05,507.2791967191721,28.034923159362048
924.356838215068,57.10808101861242,0.1057791916805316,223.2510385801095,0.0039354640539691005,92.96718550500776,0.0014664648667812,0.0003733668204209,9007.048332388153
971.0908735914905,9.54047055933207,0.100332125889011,168.4892766195056,4.2264551017514705e-05,27.600974080075797,0.004268116865608401,0.1031787200094627,1600.1306605503214
931.021455783666,2.0504213648378524,0.105424179438992,35.43117000912281,2.240234612332687e-05,60.82580157714135,0.0007479434076745,0.0002131489937967,8960.11109073106
