R0,R1,C1,R2,C2,R3,C3,f,Z_mod
36.591505792521815,14.75754392359904,3.319913440445412e-05,54.0000753963769,0.0001067011288488,331.9913440445412,4.165990831887119e-06,37.7976490882236,390.4491824977652
273.2874688650746,28.229567558496043,0.0005761869002715,522.7690396963794,0.0002041075900569,823.1764886870344,2.177851026569547e-06,17355.479611367522,273.34239611026817
21.77851026569549,1000.0,6.350631327313489e-05,65.59963281082895,0.0027328746886507004,291.60081428143894,1.475754392359903e-06,2.041075900569871,1058.841677914187
13.830728955554413,74.68604063867916,0.0024003893439847,210.83546298861737,0.0040330518255455,85.03103488959835,6.350631327313489e-05,390.43549743407067,15.78377389556144
595.1793946163971,10.0,4.165990831887119e-06,16.80165692974834,0.00039043549743400004,74.68604063867916,1.5243987765659025e-05,0.0106701128848833,696.667088623354
185.18492662458286,133.8938296164157,1.2962120555583618e-06,44.45159245362465,5.578004666282426e-05,65.59963281082895,0.00030121267254050005,50.608719869196825,349.90265707723063
331.9913440445412,41.65990831887119,0.0018518492662457997,152.43987765659023,0.0018518492662457997,1000.0,8.231764886870343e-05,0.35423851177594,1471.1702320939817
256.1242526798837,878.338605847256,0.00039043549743400004,34.293457048952135,0.0024003893439847,19.128906344201127,0.0001792755760934,74686.0406386791,256.1242607720562
20.41075900569873,61.47979268688502,1.1760411963683262e-05,162.6550702753625,4.3033118249155794e-05,24.795119013000324,0.0009680894625777,9680.894625777775,20.52219524184917
522.7690396963794,90.72907409904691,5.578004666282426e-05,21.77851026569549,0.0007468604063867,771.478706521701,0.0027328746886507004,0.0007714787065217001,1406.6968739545337
557.8004666282434,635.0631327313489,0.0021083546298861,142.8662276596493,1.3389382961641574e-05,723.027689439609,4.743035093930038e-06,0.0001338938296164,2058.7568357545524
1000.0,185.18492662458286,8.231764886870343e-05,19.128906344201127,0.0016265507027536,90.72907409904691,0.0008503103488959001,0.19759440716631388,1294.1871402397337
823.1764886870344,173.55479611367522,3.2139732183655397e-06,197.59440716631397,3.319913440445412e-05,677.6195315271151,0.00039043549743400004,8.783386058472558,1180.0235538629315
85.03103488959835,79.69084845396922,0.0007468604063867,723.027689439609,1.138513089761537e-06,54.0000753963769,4.8993768419919935e-05,699.955487298442,234.43711981700744
12.96212055558362,489.9376841991999,6.9995548729844205e-06,110.21825252050105,0.00030121267254050005,69.99554872984424,0.0001383072895555,1.138513089761537,677.8788184988032
57.61869002715535,291.60081428143894,0.0002323791629995,61.47979268688502,0.007714787065217,36.591505792521815,1.2962120555583618e-06,5400.00753963769,69.7986950368598
30.121267254059365,47.430350939300396,0.0001574646595684,1000.0,0.004591682295070201,273.2874688650746,9.371972075541282e-05,522.7690396963798,30.689994728467337
311.1413605706859,210.83546298861737,7.230276894396091e-05,771.478706521701,6.350631327313489e-05,15.74646595684261,2.8229567558496057e-06,0.0024795119013,1309.201690593299
110.21825252050105,459.1682295070265,0.0006559963281082001,311.1413605706859,3.77976490882236e-05,57.61869002715535,0.007714787065217,6.55996328108289,399.6054557425847
377.976490882236,723.027689439609,1.9759440716631404e-05,291.60081428143894,0.0014286622765964,17.927557609349744,0.0001214806318867,0.005951793946163901,1410.4702021124406
50.608719869196825,273.2874688650746,4.743035093930038e-06,79.69084845396922,2.91600814281439e-05,10.670112884883352,0.0002041075900569,0.0033199134404454,414.2571498303276
74.68604063867916,34.293457048952135,1.0329623848370946e-05,90.72907409904691,4.8993768419919935e-05,12.14806318867293,1.7355479611367527e-05,0.0142866227659649,211.856623813572
133.8938296164157,557.8004666282434,0.0059517939461639,354.23851177594,5.40000753963769e-06,16.80165692974834,3.6591505792521812e-06,0.1475754392359903,581.9212240256378
240.0389343984749,403.3051825545545,1.138513089761537e-06,20.41075900569873,0.0001214806318867,522.7690396963794,5.578004666282426e-05,0.0018518492662458,1186.523869116567
34.293457048952135,23.237916299956176,0.0002041075900569,489.9376841991999,0.0012548492322523,103.29623848370932,7.230276894396091e-05,11.76041196368326,147.90503835164327
489.9376841991999,771.478706521701,9.371972075541282e-05,823.1764886870344,0.003542385117759401,11.385130897615369,0.0001067011288488,3.6591505792521817,789.9415405060131
403.3051825545545,26.45667188628309,0.00026456671886280006,39.04354974340707,1.1760411963683262e-05,44.45159245362465,5.40000753963769e-06,1680.1656929748365,411.5514676894017
10.670112884883352,21.77851026569549,4.3033118249155794e-05,117.60411963683248,9.371972075541282e-05,96.80894625777768,1.3389382961641574e-05,0.0191289063442011,246.86154088721412
430.3311824915584,54.0000753963769,0.0009680894625777,24.795119013000324,9.07290740990468e-06,21.77851026569549,1.9759440716631404e-05,0.0013830728955554,530.9048765944425
19.128906344201127,125.48492322523305,0.0052276903969637,557.8004666282434,0.0001383072895555,557.8004666282434,0.0087833860584725,0.0256124252679883,1084.7422398336598
878.338605847256,162.6550702753625,9.07290740990468e-06,74.68604063867916,0.0009680894625777,47.430350939300396,1.138513089761537e-06,2.7328746886507456,1118.4465404128364
11.385130897615369,65.59963281082895,3.77976490882236e-05,30.121267254059365,0.0005060871986919001,878.338605847256,3.77976490882236e-05,0.0002400389343984,985.444635614496
771.478706521701,32.139732183655376,0.0067761953152711,32.139732183655376,1.6801656929748327e-06,210.83546298861737,7.969084845396914e-06,2249.6381902251933,792.53485968271
723.027689439609,331.9913440445412,0.0027328746886507004,41.65990831887119,4.743035093930038e-06,354.23851177594,3.319913440445412e-05,1.5243987765659024,1121.4855995128055
28.229567558496043,24.795119013000324,0.0001214806318867,47.430350939300396,0.0001574646595684,41.65990831887119,0.0067761953152711,12962.120555583615,28.230687176797023
47.430350939300396,354.23851177594,0.00030121267254050005,23.237916299956176,2.177851026569547e-06,23.237916299956176,0.0003429345704895,31114.136057068525,47.72358964418756
103.29623848370932,20.41075900569873,1.3389382961641574e-05,12.14806318867293,0.0001792755760934,240.0389343984749,0.001102182525205,7230.276894396076,103.4442960271577
26.45667188628309,152.43987765659023,2.4795119013000348e-06,256.1242526798837,1.2962120555583618e-06,224.96381902251926,0.0052276903969637,121.48063188672931,420.3752422569103
173.55479611367522,823.1764886870344,2.249638190225193e-05,10.670112884883352,0.0008503103488959001,459.1682295070265,0.00026456671886280006,0.0005761869002715002,1466.5695572710954
15.74646595684261,256.1242526798837,1.475754392359903e-06,28.229567558496043,8.231764886870343e-05,110.21825252050105,0.0021083546298861,0.6350631327313483,363.6371692257666
14.75754392359904,36.591505792521815,2.91600814281439e-05,595.1793946163971,2.4795119013000348e-06,185.18492662458286,2.561242526798837e-05,0.8503103488959826,831.6116513931706
16.80165692974834,44.45159245362465,0.009999999999999998,103.29623848370932,0.0005761869002715,595.1793946163971,0.0012548492322523,0.2645667188628309,499.7229691305893
152.43987765659023,240.0389343984749,0.0001067011288488,13.830728955554413,7.230276894396091e-05,377.976490882236,1e-06,0.11021825252050102,784.2226519626746
162.6550702753625,96.80894625777768,3.6591505792521812e-06,430.3311824915584,0.0006559963281082001,937.1972075541285,2.249638190225193e-05,0.034293457048952106,1625.6699688940814
210.83546298861737,10.670112884883352,0.0012548492322523,15.74646595684261,1.5243987765659025e-05,13.830728955554413,1.6801656929748327e-06,15.746465956842602,244.33961044936387
291.60081428143894,13.830728955554413,1.6801656929748327e-06,133.8938296164157,1.0329623848370946e-05,26.45667188628309,0.0005060871986919001,28.229567558496004,437.5874176681008
79.69084845396922,15.74646595684261,0.0001383072895555,36.591505792521815,1.475754392359903e-06,20.41075900569873,0.0040330518255455,3012.1267254059385,99.3707021447306
427.01712095127385,740.1441863451275,0.006693089054350374,169.9608850250157,0.0005953774785720678,120.42609978605269,0.000675208201462843,50090.909393642665,427.01712143253496
71.18118054570625,563.6516435953382,0.007130575764776734,76.92683321675077,0.003146311654137597,715.1852918636121,0.002974309176499916,45569.892929657435,71.1811806181335
938.2841646740573,460.53246783429705,0.007751117429568644,888.4737936407298,0.002008781174029584,421.147903538841,0.0020445837966823746,92437.31110808141,938.2841646786421
320.4446103904041,336.12452469607405,0.00659124509805376,929.8609920336332,0.008090533492724756,995.5569044471628,0.004270011982719894,81014.4830900313,320.44461039250757
899.1952144654897,868.7597774347013,0.004533005340722067,496.03598860314537,0.0018463362986167668,361.0478899810736,0.008829594930512595,28168.620776295098,899.1952145008963
197.65929515505192,41.992899427181456,0.003058981800537189,138.72302465172888,0.0008574045144923244,99.80780780231287,0.0030962229126587555,52796.455394090015,197.659295352606
850.8979965701056,796.7728592638359,0.007548890133860135,547.3691137229662,0.0058732280829851494,55.56939926556438,0.006176962866834749,83796.96740712061,850.8979965725351
638.4730080199588,610.1887799559477,0.005776237202614028,608.8223076056852,0.006974769552417616,96.71140572203913,0.001339453611136166,33753.03030543668,638.473008169618
884.7701932066052,390.13549212402893,0.0034055133152743606,48.159801920435086,0.0017899836632887054,469.73376397571224,0.005762775092052196,66781.98268875785,884.7701932484099
883.0159184058602,547.4280069565283,0.006709560661859108,321.03322903096443,0.007477423518971133,713.7179826594751,0.00024974590420941074,88849.75561399585,883.0159185116365
154.68248532815784,835.0040866520237,0.007290756124831539,758.1291893640249,0.0016497241742005656,176.02385811447118,0.007451122221015127,96177.5352472463,154.6824853366432
896.3473315760217,161.47113389617112,0.006938916455297005,117.25074254369912,0.00731490514265532,960.525726634563,0.005148383115758718,61896.0814158237,896.3473315790179
10.0,10.0,0.009999999999999998,10.0,0.009999999999999998,10.0,1e-06,100000.0,10.36399272942739
1000.0,1000.0,1e-06,1000.0,1e-06,1000.0,0.009999999999999998,100000.0,1000.0101325480076
1000.0,1000.0,0.009999999999999998,1000.0,0.009999999999999998,1000.0,0.009999999999999998,0.0001,3999.925980204283
10.0,10.0,1e-06,10.0,1e-06,1000.0,0.009999999999999998,100000.0,10.943701687832565
10.0,1000.0,1e-06,1000.0,0.009999999999999998,1000.0,1e-06,100000.0,10.499258395784139
10.0,1000.0,1e-06,1000.0,1e-06,1000.0,1e-06,46838.26791639332,14.304099134345332
1000.0,10.0,1e-06,10.0,0.009999999999999998,10.0,0.009999999999999998,100000.0,1000.2482501416122
1000.0,10.0,1e-06,1000.0,0.009999999999999998,1000.0,0.009999999999999998,33274.69067106376,1001.8693918566665
1000.0,1000.0,0.009999999999999998,10.0,1e-06,1000.0,0.009999999999999998,100000.0,1000.2482501365968
1000.0,1000.0,1e-06,10.0,1e-06,1000.0,0.009999999999999998,43567.75560205635,1001.2143160005434
10.0,1000.0,0.009999999999999998,10.0,0.009999999999999998,10.0,0.009999999999999998,50865.13437204247,10.00000006373542
10.0,1000.0,0.009999999999999998,10.0,0.009999999999999998,1000.0,0.009999999999999998,0.0001,2019.960135756753
1000.0,10.0,1e-06,1000.0,1e-06,10.0,1e-06,61058.70135257149,1001.3072036361822
10.0,1000.0,0.009999999999999998,10.0,0.009999999999999998,1000.0,0.009999999999999998,78606.88769175342,10.000000022628623
1000.0,10.0,0.009999999999999998,1000.0,0.009999999999999998,1000.0,1e-06,100000.0,1000.0038000367559
10.0,10.0,1e-06,10.0,1e-06,1000.0,1e-06,52062.812250424446,14.564371819711043
10.0,10.0,0.009999999999999998,1000.0,1e-06,10.0,0.009999999999999998,100000.0,10.128410391086561
1000.0,1000.0,1e-06,1000.0,0.009999999999999998,10.0,1e-06,100000.0,1000.2545191734299
10.0,1000.0,0.009999999999999998,10.0,1e-06,1000.0,1e-06,100000.0,10.720922763566945
10.0,1000.0,0.009999999999999998,10.0,0.0019646786048063123,1000.0,0.0038017083087257346,22729.330849973925,10.000003138342496
1000.0,1000.0,1e-06,10.0,0.009999999999999998,10.0,0.009999999999999998,0.0001,2019.999999921528
1000.0,1000.0,1e-06,1000.0,0.0085164556260349,10.0,1e-06,52536.61951052208,1000.8665976452814
10.0,10.0,1e-06,1000.0,0.0001999085572707941,10.0,0.009999999999999998,77169.48453323438,10.596305742699217
1000.0,1000.0,1e-06,1000.0,1e-06,1000.0,1e-06,0.0001,3999.99999999926
1000.0,10.0,0.009999999999999998,10.0,0.009999999999999998,1000.0,0.009999999999999998,0.0001,2019.9702982523327
1000.0,10.0,0.009999999999999998,10.0,1e-06,1000.0,0.009999999999999998,100000.0,1000.2482501391045
1000.0,1000.0,1e-06,1000.0,5.7181901362295356e-05,1000.0,1e-06,22023.752679386453,1000.2107072772409
1000.0,10.0,0.007935934337834169,10.0,0.0011155567965868353,1000.0,0.009999999999999998,78483.00470920393,1000.0000003396111
1000.0,1000.0,0.009999999999999998,1000.0,0.0027310509542431863,1000.0,0.008684178546880639,68497.01818802809,1000.0000000017616
1000.0,10.0,0.009999999999999998,10.0,0.006071526844348404,1000.0,0.009999999999999998,27120.75878541397,1000.0000001304927
1000.0,10.0,0.009999999999999998,10.0,1e-06,10.0,1e-06,100000.0,1000.4989074075803
1000.0,1000.0,0.009999999999999998,1000.0,1e-06,10.0,1e-06,19203.59988648889,1004.2273173969003
1000.0,10.0,0.009999999999999998,10.0,0.005204997485256469,10.0,0.009999999999999998,79855.58524482044,1000.0000000229116
10.0,10.0,0.009999999999999998,10.0,1e-06,1000.0,1e-06,100000.0,10.720922765964382
10.0,1000.0,1e-06,1000.0,0.001210520933612524,10.0,1e-06,70828.09419345595,11.366803576859596
10.0,10.0,0.009999999999999998,10.0,0.0013101179163355842,1000.0,1e-06,75417.53668122037,10.224978535739007
