R0,R1,C1,R2,C2,R3,C3,f,Z_mod
257.351270001691,25.1188643150958,1.2437607347260157e-05,30.4937282938726,0.0001704429127453,35.266992141746584,2.225196770956027e-05,0.1075422076112561,348.23049229378773
30.4937282938726,201.958975016438,7.847599703514606e-05,192.4024182760239,4.281332398719396e-06,460.4239376758779,0.0031241857136026004,0.0290507865051086,863.1059865284996
19.712279215176963,44.93984590721668,0.0067854545733935,32.00834046599766,3.2008340465997645e-06,112.88378916846884,1.3703834506631682e-05,2.279789435643567,167.24164837196085
18.779508018514917,150.98971606184202,4.281332398719396e-06,150.98971606184202,0.009999999999999998,17.044291274531957,0.004604239376758701,0.0078475997035146,337.15842668046577
10.0,51.97439870872009,7.12248558485992e-05,257.351270001691,0.00037018690558460003,14.737406155824797,1.2437607347260157e-05,4717.199138213301,10.961325310065623
270.13381211330045,15.469407652461992,0.0006622967617148001,174.6245352001621,1.832980710832437e-05,92.98674652605264,0.0005455594781168001,0.0007122485584859001,553.2144971656502
823.7387069571012,69.51927961775607,0.0008858667904100001,102.45338593872232,0.0023357214690901,27.67612370754228,0.0006622967617148001,0.0004604239376758,1023.3874483466992
54.55594781168521,20.6913808111479,6.464371632490064e-05,245.1735887979286,2.9763514416313192e-05,183.2980710832436,0.0041788100602942,3.5266992141746596,318.7373056903112
438.6370005779536,66.22967617148325,0.0006011008864405,361.32227567962514,2.171911402017426e-06,18.779508018514917,0.00040787427589690007,64643.71632490066,438.64205014443854
297.6351441631319,49.51500669473131,0.0019240241827602,49.51500669473131,0.0006011008864405,327.9362859020883,0.001305537869023,25.11886431509577,300.62396486834115
35.266992141746584,344.2247595686089,0.00010496696290299998,233.57214690901213,3.613222756796247e-05,51.97439870872009,0.00022797894356430004,0.00088586679041,665.038287921877
102.45338593872232,30.4937282938726,0.0031241857136026004,283.55125834966515,8.439481965654007e-06,15.469407652461992,7.847599703514606e-05,0.0001546940765246,431.9677799858932
11.565326417902508,907.600521681814,0.001305537869023,29.050786505108615,2.6366508987303555e-06,60.11008864405585,1.971227921517696e-06,100000.0,11.674389392319616
158.48931924611142,23.930257311804983,0.00040787427589690007,20.6913808111479,2.0195897501643817e-05,211.99020238496072,7.659678234751838e-06,1.4737406155824782,414.89434188576297
11.01806330109822,222.51967709560265,0.002835512583496601,327.9362859020883,0.004604239376758701,283.55125834966515,9.298674652605274e-06,1274.2749857031347,17.813225708948213
92.98674652605264,615.8482110660267,0.0004951500669473001,312.4185713602668,3.279362859020883e-05,907.600521681814,6.3095734448019305e-06,1971.2279215176961,94.45354365021306
952.6807029019819,283.55125834966515,0.00022797894356430004,16.237767391887218,3.5266992141746586e-06,11.565326417902508,0.0067854545733935,0.0001,1264.0350546233326
907.600521681814,54.55594781168521,1.3703834506631682e-05,25.1188643150958,6.951927961775606e-06,270.13381211330045,5.867067065993103e-05,9076.00521681814,907.890769512367
130.55378690230305,80.40131611167858,1.6636142493842227e-05,532.4953129837531,0.0050729800906537,84.39481965654002,0.0004951500669473001,0.49515006694731317,310.2366120442415
192.4024182760239,40.78742758969022,0.0041788100602942,712.2485584859915,0.0006622967617148001,137.03834506631677,3.885739518570976e-06,0.7659678234751837,548.2987499379592
51.97439870872009,211.99020238496072,0.008237387069571,42.81332398719393,1.1018063301098226e-06,76.59678234751838,4.832930238571752e-05,92.98674652605251,112.4783256405168
283.55125834966515,507.2980090653727,0.00033598182862830004,143.8449888287663,0.0019240241827602,12.742749857031338,0.0006011008864405,0.0558944157640337,945.3107053974276
558.9441576403378,38.85739518570976,1.832980710832437e-05,63.09573444801933,4.717199138213301e-06,54.55594781168521,0.00025118864315090006,0.0003701869055846,715.4532350325713
615.8482110660267,233.57214690901213,2.9763514416313192e-05,80.40131611167858,0.0008858667904100001,30.4937282938726,0.0021199020238496,0.009760536373079,960.3135168231248
17.044291274531957,158.48931924611142,0.0090760052168181,17.044291274531957,0.0005455594781168001,88.58667904100822,1.6237767391887207e-06,0.9526807029019818,126.1984731719525
166.36142493842226,60.11008864405585,3.613222756796247e-05,952.6807029019819,7.847599703514606e-05,29.050786505108615,1.3375677515263375e-06,21719.114020174216,167.45300943085422
417.8810060294219,361.32227567962514,2.171911402017426e-06,460.4239376758779,0.008237387069571,438.6370005779536,0.009999999999999998,38.85739518570977,769.3927311946544
586.7067065993105,26.366508987303583,9.298674652605274e-06,615.8482110660267,0.0011849068510006,20.6913808111479,0.0037926901907322005,2.835512583496652,626.2965832045473
1000.0,14.04004245548316,0.0055894415764033,13.375677515263366,0.0031241857136026004,379.26901907322497,3.2008340465997645e-06,10.496696290308764,1379.4129415254745
66.22967617148325,32.00834046599766,6.3095734448019305e-06,118.49068510006661,0.00030493728293870005,417.8810060294219,1.832980710832437e-05,344.2247595686092,102.13539248451596
344.2247595686089,11.565326417902508,0.0001704429127453,92.98674652605264,1.1288378916846885e-05,66.22967617148325,0.0008040131611167001,0.0026366508987303,515.006460647261
60.11008864405585,35.266992141746584,5.3249531298375315e-05,21.71911402017425,5.3249531298375315e-05,23.930257311804983,0.00030493728293870005,5.455594781168514,139.71222218592405
137.03834506631677,823.7387069571012,0.0015848931924610998,72.97227644686393,5.7265721500919525e-06,615.8482110660267,0.0014384498882876,0.0005726572150091,1649.5834173394585
49.51500669473131,270.13381211330045,3.2008340465997645e-06,201.958975016438,0.0010754220761125,201.958975016438,3.613222756796247e-05,0.000192402418276,723.5667569992929
12.13977189070075,646.4371632490066,0.0007297227644686001,823.7387069571012,1e-06,17.89087489923219,0.00037018690558460003,7297.227644686392,25.31059558536221
37.01869055846206,16.237767391887218,2.701338121133005e-05,379.26901907322497,0.007476256801637601,312.4185713602668,2.701338121133005e-05,0.2069138081114788,404.0186260715565
183.2980710832436,143.8449888287663,0.0050729800906537,586.7067065993105,0.0014384498882876,118.49068510006661,0.002573512700016901,13.0553786902303,184.31147282408435
88.58667904100822,12.13977189070075,1.5098971606184204e-05,76.59678234751838,0.00010496696290299998,646.4371632490066,7.12248558485992e-05,0.0017044291274531,823.7603030490244
22.79789435643566,63.09573444801933,3.9810717055349695e-05,483.2930238571752,0.0004951500669473001,14.04004245548316,5.197439870872015e-06,428.1332398719387,39.70352164267667
678.5454573393577,72.97227644686393,2.225196770956027e-05,12.742749857031338,0.0002767612370754,63.09573444801933,2.9050786505108585e-06,0.004078742758969001,827.3562178715798
69.51927961775607,112.88378916846884,2.0195897501643817e-05,211.99020238496072,1.3703834506631682e-05,10.49669629030879,5.3249531298375315e-05,0.0187795080185149,404.8899476243291
327.9362859020883,124.37607347260159,0.0001877950801851,14.737406155824797,2.9050786505108585e-06,507.2980090653727,0.00033598182862830004,662.2967617148325,342.26457938132074
25.1188643150958,379.26901907322497,2.9050786505108585e-06,137.03834506631677,0.002835512583496601,47.17199138213296,6.464371632490064e-05,5867.067065993105,27.166593115206595
483.2930238571752,97.60536373079,3.5266992141746586e-06,124.37607347260159,0.00044939845907210005,150.98971606184202,0.0001704429127453,0.615848211066026,850.1988419008366
174.6245352001621,438.6370005779536,0.00025118864315090006,66.22967617148325,0.0001274274985703,483.2930238571752,2.171911402017426e-06,4.386370005779545,779.6239846377944
10.49669629030879,118.49068510006661,7.659678234751838e-06,130.55378690230305,1.473740615582478e-06,19.712279215176963,1.789087489923219e-06,0.006309573444801901,279.2534473968629
507.2980090653727,92.98674652605264,3.885739518570976e-06,17.89087489923219,0.0034422475956860004,192.4024182760239,0.008237387069571,0.13375677515263368,693.7894736933068
361.32227567962514,29.050786505108615,5.197439870872015e-06,438.6370005779536,2.3930257311804994e-06,398.1071705534973,0.0090760052168181,41788.100602942264,361.3539977776452
864.6535029500361,84.39481965654002,0.0021199020238496,84.39481965654002,1.5098971606184204e-05,22.79789435643566,2.6366508987303555e-06,1584.8931924611143,882.1166396933072
245.1735887979286,327.9362859020883,0.00037018690558460003,297.6351441631319,1.6636142493842227e-05,16.237767391887218,1.0245338593872225e-05,0.00012437607347259998,886.9827838859094
784.7599703514607,174.6245352001621,1.0245338593872225e-05,107.54220761125612,0.0041788100602942,344.2247595686089,2.0195897501643817e-05,0.257351270001691,1375.064162303681
747.6256801637687,22.79789435643566,0.0017462453520016,57.26572150091958,8.646535029500361e-05,25.1188643150958,0.0001404004245548,80401.31611167858,747.6256982583345
21.71911402017425,18.779508018514917,1.3375677515263375e-06,40.78742758969022,0.0002069138081114,257.351270001691,4.386370005779536e-05,0.3200834046599764,338.5560306259608
32.00834046599766,483.2930238571752,0.0001274274985703,558.9441576403378,6.464371632490064e-05,49.51500669473131,5.7265721500919525e-06,0.0002976351441631,1123.7605235817853
20.6913808111479,10.0,0.004604239376758701,12.13977189070075,3.885739518570976e-06,678.5454573393577,0.000115653264179,33598.18286283773,20.850018006295137
84.39481965654002,10.49669629030879,1.1018063301098226e-06,37.01869055846206,7.12248558485992e-05,102.45338593872232,0.0017462453520016,0.0361322275679625,234.23207801367587
14.04004245548316,57.26572150091958,4.717199138213301e-06,10.49669629030879,1.2139771890700751e-06,13.375677515263366,1.2139771890700751e-06,0.0864653502950036,95.1781369151211
460.4239376758779,417.8810060294219,0.00044939845907210005,864.6535029500361,2.451735887979287e-05,42.81332398719393,0.0010754220761125,3049.372829387265,460.4349781229545
13.375677515263366,460.4239376758779,3.279362859020883e-05,27.67612370754228,9.298674652605274e-06,233.57214690901213,0.0001274274985703,178.90874899232227,58.06373347144761
14.737406155824797,678.5454573393577,1.6237767391887207e-06,14.04004245548316,0.0067854545733935,44.93984590721668,0.0011849068510006,3792.6901907322463,30.25250516880673
76.59678234751838,47.17199138213296,0.0002767612370754,47.17199138213296,1.2437607347260157e-05,37.01869055846206,0.0008858667904100001,0.16636142493842218,207.91625927031103
80.40131611167858,19.712279215176963,1.971227921517696e-06,38.85739518570976,0.0017462453520016,32.00834046599766,0.0015848931924610998,31.24185713602668,100.8426368183154
97.60536373079,1000.0,4.832930238571752e-05,60.11008864405585,1.0245338593872225e-05,26.366508987303583,8.646535029500361e-05,222.51967709560265,144.41131582600855
398.1071705534973,17.89087489923219,6.951927961775606e-06,35.266992141746584,0.0001877950801851,72.97227644686393,0.00010496696290299998,14040.042455483146,398.25882644736095
124.37607347260159,712.2485584859915,0.007476256801637601,18.779508018514917,0.0008040131611167001,80.40131611167858,2.9763514416313192e-05,823.7387069571012,125.08028414127662
47.17199138213296,76.59678234751838,0.0034422475956860004,507.2980090653727,9.526807029019816e-05,174.6245352001621,0.002835512583496601,60.110088644055814,56.89487669350021
692.9098816314631,596.6157344166947,0.0098306802072411,257.2058547741924,0.0004596462001833428,770.0223546639879,0.0004769921569681002,53832.742857718156,692.9098819630124
968.0344370785552,551.3048870671739,0.008557089338141009,822.3968340890435,0.006793917231855995,305.77186792511725,0.0031324131579614748,29605.888925535306,968.0344370947432
799.1084550813193,574.8349763057562,0.0005788048105722375,384.53800085363275,0.0037781466204257538,836.6022195664624,0.006433319048245637,55177.920754091276,799.1084551502914
845.7762484240168,966.7170189339078,0.006541232019918159,413.29247853465523,0.003973794125580197,481.6633089689436,0.002717727587884604,50306.424380539334,845.7762484321365
985.7298635707377,542.972180861489,0.008656366127306102,796.3332513194256,0.0004531309237249207,401.9411907578662,0.00765925473797057,39356.81319331003,985.7298637217568
752.9918112806092,423.9787936053475,0.005448855242665438,936.9972310670626,0.005238366548753647,118.75041110303908,0.003153813955944439,51789.67357402878,752.9918112927207
32.14652022590434,33.50871595567827,0.0008870989442867351,625.1943125178014,5.179195075954194e-05,108.4313423846725,0.00017825424646650864,19416.670929042237,32.147291227533024
716.8804370731422,280.4403488937088,0.00980424241647316,910.4095843060568,0.005980715571247478,523.3471711013045,0.0033208548410397797,88940.77822947456,716.8804370746406
880.6737017912702,687.6220341464814,0.009403037366044718,739.3947937788918,0.006997516968240439,387.39311983867907,0.004848460328703898,93504.4608420586,880.6737017920573
701.6282066757287,77.26103118016633,0.0019578148044479566,354.7020904706518,0.001958777409584864,118.91743617084302,0.004323135226136084,90498.450170255,701.6282066932948
920.1185419003746,68.31322802294687,0.00430742585189511,983.6188773023632,0.008583567246540942,653.236442086943,0.003179094037726991,9141.808878336935,920.118542262042
269.50011800846903,37.321205094683144,0.009112496663933966,236.81928917519468,0.0055690239698078835,285.42228350710377,0.00179407690141383,69374.28299436168,269.50011802361297
10.032089003560662,360.4116464969642,0.0005242949995201279,573.0286914471083,0.00701586613320659,811.2929103406592,0.00988501941473992,46359.82952030369,10.032091840930843
154.68248532815784,835.0040866520237,0.007290756124831539,758.1291893640249,0.0016497241742005656,176.02385811447118,0.007451122221015127,96177.5352472463,154.6824853366432
652.0789470411218,965.4293649410201,0.004593261332753777,400.43551854913164,0.00014091631030692525,116.98209350688047,0.00328429246433928,21086.79750372087,652.0789567885586
128.91984609987628,143.0610073461223,0.0009860297505441434,110.4812944826615,0.009225049684300277,299.3445585021692,0.008577783034411906,121.89530931715387,128.94250969182235
674.5192027710495,107.33847962687122,0.004538279956514423,123.21722781414219,0.008718456131052358,931.8054036589671,0.0030895106081870716,56020.31817208546,674.5192027790658
558.9529294848795,676.8349490365198,0.004728481929319586,608.9683850645796,0.006611724748538028,424.482768798524,0.004430635351748154,87827.72837823129,558.9529294866311
223.56927765845114,705.8491207132773,0.009537907667529304,241.4896239516892,0.005463858913911804,377.3255238584107,0.009958671902828982,9160.909060264597,223.56927781485206
373.6178294212257,999.2996247537023,0.004488479806059062,525.3444923231591,0.009954196854021807,593.3536341857994,0.004347164334752581,9222.941137342039,373.61782959029057
902.5918275528824,562.8422551882528,0.009521075686626565,743.3534631748196,0.0006350940671690684,61.27022642373454,0.0016391569894008329,62596.50364141982,902.5918276326133
142.0030557545683,946.4823395643584,0.005732421745754522,895.8662661611202,0.005661032767033674,919.6608251890675,0.0011101245912880453,37615.35648033566,142.00305587035388
916.6460146715665,732.1981046311175,0.0010623089982432722,134.92718752944603,0.002263579017773657,792.950201533801,0.00722884980114284,21046.42135802535,916.6460148970764
149.38958859353656,96.52025980095875,0.001696549467423929,631.8143337492947,0.0005711207958885017,208.06684071498375,0.006997429655813943,29428.30939739582,149.3895894473048
884.7701932066052,390.13549212402893,0.0034055133152743606,48.159801920435086,0.0017899836632887054,469.73376397571224,0.005762775092052196,66781.98268875785,884.7701932484099
644.813184418816,433.05482460453686,0.0009521747995627236,629.2850184964148,0.000347981615916061,125.64211459677333,0.009062745693050284,1351.802956083788,644.813577912997
883.0159184058602,547.4280069565283,0.006709560661859108,321.03322903096443,0.007477423518971133,713.7179826594751,0.00024974590420941074,88849.75561399585,883.0159185116365
121.65699174308959,332.15538774974607,0.0020290155824696115,78.07761858552574,0.006431526907363339,766.9127441410378,0.005117151126856391,19013.1964912837,121.65699202453543
374.1814715394719,663.2176461359055,0.006342577592580139,105.63353375115736,0.002497384922277476,585.1545164057875,0.0024281906750139946,40743.50313899811,374.18147158680836
970.8006049442095,633.1523512893204,0.0014240591003215246,116.0009654697582,0.0041359107317589265,226.98192982689358,0.004574574470606709,85992.97983350209,970.8006049517091
437.0053613516766,87.30040632692034,0.005943078222625535,241.9182908182018,0.003678611921677947,351.0209635747969,0.004398437462592834,81208.57604327885,437.00536135661883
29.426878552000495,854.4149457008851,0.0012788674686259151,849.3288928664289,0.007801503950666766,954.3067755108425,0.0054292228355965165,53174.75648554653,29.426878741181895
85.35248375929098,36.385158293249404,0.004494337446471631,526.005984250107,0.00836482783848755,120.65005756809981,0.002243424496962329,63842.69646981324,85.35248380074468
35.92290705869316,17.18743150097402,0.0049584162858078654,255.3819702550828,0.00377149152672524,620.672248730435,0.006337283556596745,8458.792969410699,35.92290993057275
832.9311816886468,203.79539893560704,0.0044271210601667796,294.2394767696285,0.004757042280257606,843.4306425419082,0.004486359835311119,14886.781344718758,832.9311817709572
86.23012457590428,445.68645199696783,0.005109934108461086,66.55941029687403,0.003000317739434568,862.5206011322678,0.000414064064811384,7369.342456449001,86.23015199048149
391.7978337342918,655.2831243955203,0.0002193195340153976,408.16893026455574,0.003981010466679008,234.78513654094792,0.008073302768021623,42318.42480815902,391.797834625683
850.6259203292242,12.27774303140805,0.005048064331893288,763.9191368420012,0.0005413999644452783,570.8530266707307,0.008029521419621393,80619.49022669632,850.6259203699758
521.4500064482845,287.6600016071148,0.005938759024380474,345.46644479609535,0.0018848546492299678,689.0458445489921,0.00044020175180561265,94806.00210504491,521.4500064958111
488.4754852930581,297.9039528564737,0.0020604533482758954,510.024268754334,0.008200037292579569,490.4194471785122,0.0015832914837111325,80639.58411457301,488.47548530553973
493.2552878380762,403.5767310625964,0.00489382224229343,331.25669896749275,0.009143981846526778,92.62902173054965,0.002174056152549531,22483.13437201979,493.25528798993
529.0573035125486,867.3472833846052,0.008272304392489981,614.4614535167324,0.00952732847679863,930.8295253020747,0.004769815128737906,34657.491092221964,529.0573035180578
720.2117820350553,792.9691744127307,0.009542012145765414,581.1962152312253,0.0011084162811710904,537.1425611316334,0.009938319715686539,61424.54546480078,720.2117820503948
36.50689818246284,398.7349769128985,0.003141244135788539,768.0596061732098,0.0015716675130593484,369.9696281982977,0.006940834081366234,38968.75017016423,36.506898472202444
436.4554705714705,69.52532868408252,0.003692916712024954,85.29959571432502,0.008425898099636562,437.9714701826982,0.009699172292186461,72838.00324931378,436.45547057873733
53.0596645559932,178.20356285161537,0.004901950412576393,334.96531462392693,0.0022138090249175877,642.7512400360572,0.00030759586901926093,51623.382401913295,53.059666087331856
896.3473315760217,161.47113389617112,0.006938916455297005,117.25074254369912,0.00731490514265532,960.525726634563,0.005148383115758718,61896.0814158237,896.3473315790179
307.49437507259967,355.33506471457116,0.008148443603749,580.2941033033271,0.00659036320152409,163.07271692765892,0.009819320635019944,79541.99872392722,307.4943750741046
320.50375907531406,958.6292694863293,0.009060092955085978,126.64176628068562,0.004564066569919012,536.1150086718657,0.0050784794026897855,32176.59186147897,320.50375909724437
737.2595358652544,254.6678985396326,0.009042739571983992,231.8239465920367,0.0068524876079476835,405.6767028516419,0.002028417479340112,44554.893579333744,737.2595358795454
450.88373918952743,567.7748266404822,0.00462801710805199,778.4900811978325,0.003643842330265291,483.6974872970976,0.0005184508316273454,62632.3164219623,450.88373928226076
421.40605897119696,887.0035706014444,0.009812100784477093,835.4861572683154,0.0017029409794704579,93.4980325508743,0.009005608461125787,76101.34966910958,421.40605897695286
406.4076628910999,849.4525667435067,0.007214382290934773,521.055233117815,0.0022438824814666335,695.2280786587708,0.0009955321866619697,11204.17703616738,406.40766389204225
281.94899494090845,809.077413416178,0.009141033002866717,411.0437728862753,0.0072530485229082555,553.8296790544238,0.00830542884641155,51329.37408153855,281.9489949440517
204.755325047532,756.0529220939244,0.0033204607903473977,549.7039068631467,0.00944091001016246,642.6810108138911,0.006915561385676688,98106.85704644349,204.75532504994302
276.739365260587,521.4881386242173,0.003625515047002447,819.2761869027727,0.009353331948153513,371.3308534816092,0.0049260931502721275,56497.16870601704,276.7393652676553
895.4198268496278,282.3438436247866,0.006787069630258008,614.4181000566283,0.0048065920998006766,811.546193594298,0.0020073461423225484,95386.9533311509,895.4198268520219
414.3624701043532,507.83134444517043,0.0025752203592055295,916.4499656201465,0.008658950092171927,971.9139153527218,0.006913340732817792,35047.66556399445,414.3624701216836
317.89801437538244,753.7696574749202,0.003240797591875784,666.3509247264005,0.007050117579408591,838.5544346331437,0.009519676029679264,61853.247993638186,317.8980143797187
46.95466277941393,583.2704309065286,0.0017978911495352748,224.32000188836406,0.0012239591457333869,598.2285384530209,0.008854606379785674,98842.14032480668,46.95466284953873
218.83200219674168,113.92188492303258,0.009235143891714849,360.1601067939048,0.006618969526985103,199.35589483383967,0.0028682303616143867,47609.73984771652,218.83200221485293
684.994585256895,11.081270123505941,0.0007719360580236191,185.842463908886,0.00040746645010699117,932.8336465820285,0.0032313849025032825,54835.47011094979,684.9945869078356
969.1449808143889,573.9567500475594,0.006505512978944301,286.23579962468114,0.007305034826567088,640.6170623226417,0.000710791266550586,9939.520602300587,969.1449820150732
538.162476779598,41.022207837556266,0.00932880803359884,792.075774215045,0.007494252353998975,269.80028525983136,0.0065587871026751765,44986.7305153753,538.1624767862605
