R0,R1,C1,R2,C2,R3,C3,f,Z_mod
670.0187503509591,246.2092401494625,0.009999999999999998,22.275429519995576,3.324597932270938e-06,90.47357242349298,0.0009047357242349,182.3348000868439,692.1514934295577
40.615859883769794,12.216773489967922,0.0013503140378698,49.619476030029034,5.484416576121014e-05,12.216773489967922,1.6496480740980206e-05,4.961947603002898,112.1383740944696
300.7882518043099,548.4416576121015,4.9619476030028976e-06,18.233480008684413,2.2275429519995564e-06,367.4661940736688,4.9619476030028976e-06,0.0006061898993497001,1234.9295834496063
49.619476030029034,367.4661940736688,3.324597932270938e-06,12.216773489967922,0.0001823348000868,135.03140378698723,1.1052951411260222e-05,0.0036746619407366002,564.3338471125326
33.24597932270942,27.21338768375308,0.00040615859883760006,548.4416576121015,0.00040615859883760006,74.05684692262436,5.484416576121014e-05,0.0002462092401494,682.9578328121263
74.05684692262436,110.5295141126022,0.0067001875035095,40.615859883769794,0.0001221677348996,33.24597932270942,3.674661940736688e-05,0.3324597932270942,187.52777718298952
90.47357242349298,14.92495545051829,2.462092401494625e-05,1000.0,1.6496480740980206e-05,246.2092401494625,0.0013503140378698,0.0014924955450518003,1351.605665680192
201.53376859417327,49.619476030029034,0.0001221677348996,27.21338768375308,8.185467307069021e-05,40.615859883769794,0.0030078825180430003,2.015337685941735,290.9404999977789
110.5295141126022,1000.0,7.405684692262441e-06,670.0187503509591,0.0013503140378698,10.0,0.0020153376859417004,16496.480740980205,110.53903199809947
548.4416576121015,818.5467307069031,2.2275429519995564e-06,90.47357242349298,0.00027213387683750005,110.5295141126022,0.00027213387683750005,0.0222754295199955,1567.9886983429917
10.0,448.9251258218608,5.484416576121014e-05,164.96480740980206,0.009999999999999998,818.5467307069031,0.00040615859883760006,448.92512582185987,12.498935493936203
20.82299454892902,901.4041416880297,1.1529238358798438e-06,854.3962166556321,9.992174196153974e-05,904.4812410048239,0.0003109889281001001,103.54285870377124,775.6411797024888
868.9992271252457,996.2767234942526,8.086844230832259e-05,30.456839651459266,3.1195714778761504e-05,773.7824693054608,1.678387548397616e-05,824.8769421231854,870.6075583463779
68.11273703604668,16.51209497778393,2.083162683305064e-06,277.21353320109125,0.004209943261373701,992.3387867327825,0.0031619500102641005,0.0007296399939755,1354.0555807381566
947.7193912483896,14.464439290384613,7.341903265534032e-06,972.3886441965046,0.0016118034206577998,959.1351757627815,0.004491552951128201,0.0003232176698039,2893.647185429507
943.538764727881,20.43163412853285,1.0898591474954206e-05,756.3778239469067,3.637940641011486e-05,763.9744435069249,0.0010299831698614,371.3604915435038,960.030881533004
521.1193138254771,91.8395253036514,2.5279822935337045e-05,96.43392472570682,0.009471958016087498,17.64584525730805,0.0059128616574184,0.0020272302078555,727.0264322408186
801.8978354440503,269.1251590798242,4.4114000702117256e-05,710.2291841227926,0.00025660439626770003,812.9785755917334,0.0075293722243734,205.64262130247326,803.3133861891338
86.33151488897377,11.383100300951169,5.6718865740638075e-06,88.33838627328674,5.05926049041058e-06,933.8125419370868,0.0070983680147661005,0.0011844881910426,1118.5429254377077
47.45115221299358,579.7992280241178,0.0076863270078529,828.7798515244394,1.1600872265571811e-05,956.0482366236364,0.0087000028561394,0.0040791164687262,2377.3704030817157
43.118768305381586,406.2338303504425,0.0093980928284812,797.3683929702763,0.0002061309199196,814.5150419424309,0.0086735998413707,532.264205749085,43.14808306512873
986.5519088049357,53.59290407282302,6.288947739184e-05,21.400469642514402,0.0092862351828778,47.954217449980966,0.003435859216034301,0.04623029335475571,1109.324539464311
27.342887049597387,25.67935409405762,0.005912317082367201,10.538534650135055,0.0001259102251737,946.8905079153772,1.461913407822446e-06,82316.92806583975,27.37748259591921
49.621165034028685,27.856365314535847,0.0024510597233033003,14.903961946119907,0.0001356754669692,955.5640502970276,9.095144180533003e-06,83779.7830466995,49.62172784755049
13.259319182585202,58.15240033904517,0.00063742346131,258.722457840582,0.0001020798655582,968.4113271876389,4.834336128626666e-05,97180.66706246806,13.259425371191888
765.1011190806552,78.56135259047544,0.0061110784814703,399.2601931770348,0.0097006283893886,895.2400841771404,7.577026305088099e-05,0.059701846002418506,1877.484975145211
532.2029294824519,769.340970867878,4.1607937821512644e-05,16.655674144932732,0.0076594721603303,974.7649147616086,0.0072510116681858,0.0130161080403947,2092.34773037715
